"","VIP","Coefficient"
"var_CV",0.0937504345484395,-3060.45166147859
"total_egg_serving_all_athletes",10.3757354599317,338712.422831526
"total_dairy_serving_all_athletes",0.222238484283074,7254.90118253471
"total_sandwich_serving_all_athletes",0.00126419282148811,-41.2691529334037
"total_vegetable_mushroom_serving_all_athletes",0.123248749244559,-4023.41430434414
"total_bean_nut_serving_all_athletes",0.0299419752411152,977.445793355496
"total_fruit_serving_all_athletes",0.0512637594596713,-1673.48832640266
"total_sports_drink_serving_all_athletes",0.0378680654595879,-1236.19036446061
"total_chicken_serving_all_athletes",0.0376292740047285,-1228.39509707554
"total_pork_serving_all_athletes",0.390858757277673,12759.4537441408
"total_beef_serving_all_athletes",0.384233845433196,12543.1857069926
"total_fish_serving_all_athletes",0.236833746420916,-7731.3586461681
"total_prawn_serving_all_athletes",0.366295995667757,11957.6105853154
"total_rice_noodle_serving_all_athletes",0.112053295620079,-3657.942455482
"total_fat_oil_serving_all_athletes",0.0596922938888128,-1948.6350211539
"total_prawn_serving_per_person",0.185447649332497,6053.87664868577
"total_beef_serving_per_person",0.711542900568575,-23228.0806243435
"total_pork_serving_per_person",0.351755259416085,11482.9331010467
"total_dairy_serving_per_person",0.0590877793848725,1928.90084683372
"total_egg_serving_per_person",0.166732792986262,-5442.93640638133
"prior_knowledge_ch_1",0.420637797792299,13731.5805877037
"prior_knowledge_ch_2",0.0237674572259395,775.880712517281
"prior_knowledge_ch_3",0.267438683796864,-8730.4466172566
"prior_knowledge_ch_4",0.0661236174114337,2158.58343211451
"weight_contribution_ch_1",0.0643232822040285,2099.81208984543
"weight_contribution_ch_2",0.265863694902405,8679.03163020001
"weight_contribution_ch_3",0.116773747803308,3812.04004230043
"weight_contribution_ch_4",0.185813932463615,-6065.83383931212
"chance_of_good_learning_hour",0.119046188616772,-3886.22311458885
"weight_learning_hour_to_interest_in_class",0.293723802335451,9588.51554345465
"chance_of_good_learning_material",0.0306871865395968,-1001.77296759822
"weight_learning_material_to_interest",0.301639982472374,9846.93660325349
"weight_learning_material_to_motivation_inter_one",0.0100114271658682,-326.819700102
"weight_learning_material_to_motivation_inter_two",0.0506334934696894,-1652.91350341112
"chance_of_good_trainer",0.195667531894863,-6387.50130566748
"weight_good_trainer_to_interest",0.0249726523132632,815.223904100036
"weight_good_trainer_to_motivation_inter_one",0.1924480110387,-6282.40112132305
"weight_good_trainer_to_motivation_inter_two",0.0315189386181034,-1028.92523673558
"weight_good_trainer_to_successful_ch1",0.0478416626392784,1561.7751172836
"weight_good_trainer_to_successful_ch2",0.0801086141167047,-2615.11898428099
"weight_good_trainer_to_successful_ch3",0.207352545231377,6768.95466801595
"weight_good_trainer_to_successful_ch4",0.269912782685857,8811.21275014924
"chance_of_good_facility",0.396510889223431,12943.9657060065
"weight_good_facility_to_motivation",0.420304112864486,13720.6875545497
"chance_athletes_understand_nutrition_importance",0.0203948654525477,665.783579143111
