"","VIP","Coefficient"
"var_CV",0.0474529620780269,5.61114001530395e-05
"total_egg_serving_all_athletes",0.0665809192478392,7.87295131614692e-05
"total_dairy_serving_all_athletes",0.182739309261766,0.000216082580657805
"total_sandwich_serving_all_athletes",0.0165977990418785,-1.96262931314425e-05
"total_vegetable_mushroom_serving_all_athletes",0.0909441399820254,-0.000107538134747302
"total_bean_nut_serving_all_athletes",0.1217839769703,-0.000144005119275226
"total_fruit_serving_all_athletes",0.563876386580435,-0.000666763299459353
"total_sports_drink_serving_all_athletes",0.171179895633058,-0.00020241399485723
"total_chicken_serving_all_athletes",0.0968442307675145,-0.000114514777310931
"total_pork_serving_all_athletes",0.15816170032711,-0.000187020452829624
"total_beef_serving_all_athletes",0.136510112793005,0.000161418238787073
"total_fish_serving_all_athletes",0.0386053757385597,-4.56494513991114e-05
"total_prawn_serving_all_athletes",0.0333935777673911,3.94866900314189e-05
"total_rice_noodle_serving_all_athletes",0.101136491203238,0.00011959021901832
"total_fat_oil_serving_all_athletes",0.0839591060314164,9.92785863877976e-05
"total_prawn_serving_per_person",0.567760357221522,-0.000671355953348194
"total_beef_serving_per_person",0.420155714411667,-0.000496818836707686
"total_pork_serving_per_person",0.204802869201388,0.000242171937072205
"total_dairy_serving_per_person",0.115162465147605,-0.000136175422598117
"total_egg_serving_per_person",0.508670122234101,-0.000601483901629602
"prior_knowledge_ch_1",0.325132618536512,0.000384457485109354
"prior_knowledge_ch_2",0.254234657442651,0.000300623227124975
"prior_knowledge_ch_3",0.506958577990143,0.000599460062869137
"prior_knowledge_ch_4",0.731439888487666,0.000864901040389016
"weight_contribution_ch_1",0.292440764781379,0.000345800558176476
"weight_contribution_ch_2",0.0602989520810323,7.13013156789736e-05
"weight_contribution_ch_3",0.260483476969399,-0.000308012228729826
"weight_contribution_ch_4",0.43858092913405,-0.00051860598235506
"chance_of_good_learning_hour",0.718878662448159,0.000850047847883212
"weight_learning_hour_to_interest_in_class",0.218234405030926,0.000258054239221476
"chance_of_good_learning_material",0.627160705338347,0.000741594702552775
"weight_learning_material_to_interest",0.0518865857699119,-6.13539987645717e-05
"weight_learning_material_to_motivation_inter_one",0.0844380570834768,-9.98449285708565e-05
"weight_learning_material_to_motivation_inter_two",0.15338125384609,0.000181367748895871
"chance_of_good_trainer",2.93815309910502,0.00347425907751953
"weight_good_trainer_to_interest",0.195252973762462,0.000230879533375422
"weight_good_trainer_to_motivation_inter_one",1.21684016740381,0.00143886919942355
"weight_good_trainer_to_motivation_inter_two",1.82140102313504,-0.0021537404025535
"weight_good_trainer_to_successful_ch1",0.53258779486573,0.000629765678804143
"weight_good_trainer_to_successful_ch2",0.072043262223581,-8.51885348760887e-05
"weight_good_trainer_to_successful_ch3",0.179093361043271,-0.000211771379618577
"weight_good_trainer_to_successful_ch4",0.454510248137089,-0.000537441822176297
"chance_of_good_facility",0.0336527837646868,-3.97931916869407e-05
"weight_good_facility_to_motivation",0.519219675847556,-0.00061395836472565
"chance_athletes_understand_nutrition_importance",4.20344531487829,0.00497042106026444
"weight_understand_nutrition_importance_to_motivation",1.03094735921912,-0.00121905772109114
"weight_understand_nutrition_importance_to_persistence",1.76926240587381,0.00209208838572554
"weight_understand_nutrition_importance_to_interest",0.661444587672846,-0.000782134145323653
"weight_motivation_to_learning_success",0.241891661358829,0.000286028083597203
"weight_persistence_to_learning_success",0.414113756642836,-0.00048967444160086
"weight_interest_to_learning_success",0.392479120823671,0.000464092272344105
"weight_knowledge_to_learning_success",0.194492783027755,-0.00022998063550604
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.407351853443882,-0.00048167873723221
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0725344452658713,-8.57693409422941e-05
"weight_persistence_to_maintain_good_nutrition_inter_one",0.531145644424875,-0.000628060388408686
"weight_interest_to_maintain_good_nutrition_inter_one",0.0336717985233176,-3.98156759467977e-05
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0577363145605774,-6.82710901027281e-05
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.160432791457351,0.00018970593541306
"weight_motivation_to_maintain_good_nutrition_inter_two",0.262087386566342,0.000309908793438587
"weight_interest_to_maintain_good_nutrition_inter_two",0.352011137262868,0.000416240355002609
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0697472097990779,8.2473536470893e-05
"chance_good_nutritionist_inter_one",0.929139102507789,0.00109867316381482
"chance_good_nutrition_team_inter_two",0.177793015429142,-0.000210233768268379
"weight_good_nutritionist_to_maintain_good_nutrition",0.801161559851417,0.000947344378589852
"weight_good_nutrition_team_to_maintain_good_nutrition",0.376361635254759,-0.000445033932408844
"chance_good_support",0.859632494104238,0.00101648412973515
"weight_good_support_to_maintain_good_nutrition_inter_one",0.432314176317269,0.000511195775287598
"weight_good_support_to_maintain_good_nutrition_inter_two",0.434690648516203,-0.000514005867148411
"chance_good_kitchen_staff",1.41735864875225,0.0016759750038309
"chance_regular_audit",0.326975027086187,0.000386636066147272
"weight_good_kitchen_staff_to_good_food_safety",0.303644521733316,-0.000359048592904294
"weight_regular_audit_to_good_food_safety",0.403615704715574,0.000477260877373839
"chance_tasty_food_conditional_on_good_kitchen_staff",0.303703552457017,0.000359118394586083
"weight_good_food_safety_to_maintain_good_nutrition",0.0931622660658304,-0.000110160988091496
"weight_tasty_food_to_maintain_good_nutrition",0.561293928644061,-0.000663709636962837
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.321831135661937,0.000380553601799202
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.030604138600161,3.61882797644762e-05
"chance_athletes_good_health",0.57003136404939,0.000674041336247143
"weight_good_health_to_maintain_good_nutrition",0.00183485185787721,2.16964552496439e-06
"total_main_meals_all_athletes",0.0289592690164042,-3.4243281362438e-05
"total_snack_time_all_athletes",0.216613344606578,-0.000256137394283677
"pork_restriction",0.399898684403578,-0.000472865636171394
"beef_restriction",0.414850841706983,-0.000490546017855956
"prawn_restriction",0.240942017056553,-0.000284905163781145
"egg_restriction",0.130013084893884,-0.000153735739817807
"dairy_restriction",0.178588775066606,0.000211174725070401
"percent_athlete_with_dietary_restriction",0.409283408195554,0.000483962730408661
"number_athlete",0.831195229714965,-0.000982858099840946
"chance_good_water_intake_current",4.2015205968508,0.00496814515126545
"weight_current_good_water_intake_to_maintain_good_water_intake",0.464638024983481,-0.000549417549599891
"weight_good_learning_outcome_to_maintain_good_water_intake",0.857207241563741,-0.00101361635689626
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.270435108362923,0.000319779670567901
"weight_good_water_intake_to_nutrition_outcome",0.107082676489434,0.000126621366650985
"weight_good_carb_intake_to_nutrition_outcome",0.613941939437003,0.000725963993097799
"weight_good_protein_intake_to_nutrition_outcome",0.733077638886546,-0.000866837620614108
"weight_good_fat_intake_to_nutrition_outcome",0.215434055370576,-0.000254742927693611
"weight_vegetable_intake_to_nutrition_outcome",0.943968930123616,-0.00111620889509718
"weight_fruit_intake_to_nutrition_outcome",0.754152332961938,-0.000891757679143285
"chance_good_rest",2.73214171276419,0.00323065811292547
"chance_enough_recovery_time",2.11096805905009,0.00249614288096239
"chance_personal_problem",2.14353684907076,-0.00253465428950933
"chance_good_team_relationship",4.42729912124594,0.00523512003699476
"weight_good_rest_to_mental_health",1.2628310068013,-0.00149325169273479
"weight_recovery_time_to_mental_health",0.190199318542367,0.000224903770053756
"weight_personal_problem_to_mental_health",0.257807152566215,-0.000304847572553474
"weight_nutrition_outcome_to_mental_health",1.08784370287154,0.00128633557617374
"weight_team_relationship_to_mental_health",0.308207644987936,-0.000364444320034386
"forty_dash_current_sec",0.285346068168431,-0.000337411337710977
"percent_increment_40_dash_if_optimal_training",0.0734686523034376,8.68740067548198e-05
"percent_increment_40_dash_current",0.369843655355067,0.000437326658461652
"ten_dash_current_sec",0.743461090118818,-0.000879115673691292
"percent_increment_10_dash_if_optimal_training",0.573134470191871,0.000677710646293411
"percent_increment_10_dash_current",0.13911082631617,-0.000164493487850382
"shuttle_run_current",0.184304767571573,-0.00021793367811933
"percent_increment_shuttle_run_if_optimal_training",0.0886282054324035,-0.000104799626452953
"percent_increment_shuttle_run_current",0.0855073295626597,-0.000101109304351096
"weight_nutrition_outcome_to_sports_performance",2.68289349254407,0.00317242388537499
"weight_water_intake_to_sports_performance",1.24111989238639,-0.00146757909032273
"weight_mental_health_to_sports_performance",0.513663698936626,-0.000607388624291373
