"","VIP","Coefficient"
"var_CV",0.099901300483521,0.000209016449097412
"total_egg_serving_all_athletes",0.2547832049662,0.000533064940435663
"total_dairy_serving_all_athletes",0.171034472291353,0.000357843370392212
"total_sandwich_serving_all_athletes",0.131813909002449,-0.000275784950426005
"total_vegetable_mushroom_serving_all_athletes",0.299266047398707,0.000626133256123263
"total_bean_nut_serving_all_athletes",0.066568317036404,0.00013927619742683
"total_fruit_serving_all_athletes",0.178728369144914,-0.00037394076844679
"total_sports_drink_serving_all_athletes",0.257165835136449,-0.000538049949592575
"total_chicken_serving_all_athletes",0.0844449088328466,-0.000176678130346339
"total_pork_serving_all_athletes",0.0653977245784091,-0.000136827049340408
"total_beef_serving_all_athletes",0.407400932892061,-0.00085237625476275
"total_fish_serving_all_athletes",0.106679118024397,-0.000223197198979219
"total_prawn_serving_all_athletes",0.393696269214453,0.000823702952972846
"total_rice_noodle_serving_all_athletes",0.377688841589485,0.000790211740494521
"total_fat_oil_serving_all_athletes",0.0553011537567167,0.000115702705903469
"total_prawn_serving_per_person",0.213315813632084,-0.000446305640526254
"total_beef_serving_per_person",0.119948768563602,-0.000250960353443117
"total_pork_serving_per_person",0.465413471612722,-0.00097375180030451
"total_dairy_serving_per_person",0.210602423550188,-0.000440628605721011
"total_egg_serving_per_person",0.140049433629177,0.000293015558091787
"prior_knowledge_ch_1",1.12253652731288,0.00234860405005219
"prior_knowledge_ch_2",2.13009974385092,0.00445665754627956
"prior_knowledge_ch_3",0.131912907867957,-0.000275992078774016
"prior_knowledge_ch_4",0.268164042677074,-0.000561060723981413
"weight_contribution_ch_1",1.86365820345514,0.0038992006924045
"weight_contribution_ch_2",0.854939663411568,-0.00178872999424366
"weight_contribution_ch_3",0.238615757111413,0.00049923892891009
"weight_contribution_ch_4",0.513304594540413,-0.00107395102102722
"chance_of_good_learning_hour",0.881167337120649,0.00184360430719279
"weight_learning_hour_to_interest_in_class",0.158300040196352,-0.000331200015752317
"chance_of_good_learning_material",1.27227813207987,0.00266189785462791
"weight_learning_material_to_interest",0.966238756083403,0.0020215932405221
"weight_learning_material_to_motivation_inter_one",0.367428015467491,-0.000768743737270888
"weight_learning_material_to_motivation_inter_two",0.142646033890502,-0.000298448241787804
"chance_of_good_trainer",4.41335551671957,0.00923375265631666
"weight_good_trainer_to_interest",0.735752875865826,-0.00153936387997323
"weight_good_trainer_to_motivation_inter_one",0.383853799212614,0.000803110246770073
"weight_good_trainer_to_motivation_inter_two",0.176354959775618,-0.000368975051321749
"weight_good_trainer_to_successful_ch1",0.181482071963239,0.000379702146748874
"weight_good_trainer_to_successful_ch2",0.347432775012842,0.000726909105104424
"weight_good_trainer_to_successful_ch3",0.306921408998046,-0.000642150029581728
"weight_good_trainer_to_successful_ch4",0.240393816468005,-0.000502959037168947
"chance_of_good_facility",0.308478352056053,0.000645407511795238
"weight_good_facility_to_motivation",0.238430533438234,0.000498851398474858
"chance_athletes_understand_nutrition_importance",3.30070024079489,0.00690582245202826
"weight_understand_nutrition_importance_to_motivation",0.268033955874804,-0.000560788552534662
"weight_understand_nutrition_importance_to_persistence",0.067256290241694,0.00014071559526998
"weight_understand_nutrition_importance_to_interest",0.451484156518052,0.000944608476190055
"weight_motivation_to_learning_success",0.291766201668049,0.000610441857554742
"weight_persistence_to_learning_success",0.176762453170296,-0.000369827621027788
"weight_interest_to_learning_success",0.415724305935167,-0.000869790661477807
"weight_knowledge_to_learning_success",0.143585548984035,-0.000300413922992886
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.315930492383584,-0.000660999099711483
"weight_motivation_to_maintain_good_nutrition_inter_one",0.237307225907089,-0.000496501181307834
"weight_persistence_to_maintain_good_nutrition_inter_one",0.502413066433897,0.00105116344449868
"weight_interest_to_maintain_good_nutrition_inter_one",0.318532536633142,0.00066644317348034
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.247516037158362,0.000517860357483913
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.112744886878196,-0.000235888179584381
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0506082757624362,-0.000105884128070504
"weight_interest_to_maintain_good_nutrition_inter_two",0.500320197931964,0.00104678468325549
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.057262374006191,-0.000119806028787746
