"","VIP","Coefficient"
"var_CV",0.38109167966458,-23395.1403285332
"total_egg_serving_all_athletes",0.382509086647753,23482.1546535459
"total_dairy_serving_all_athletes",10.3226113714593,633703.002397636
"total_sandwich_serving_all_athletes",0.284818315137932,17484.9381562282
"total_vegetable_mushroom_serving_all_athletes",0.827882629034461,-50823.5453969067
"total_bean_nut_serving_all_athletes",0.30911148416583,-18976.2908379049
"total_fruit_serving_all_athletes",0.00202893587897812,124.555958944229
"total_sports_drink_serving_all_athletes",0.46774813335502,28714.9623100712
"total_chicken_serving_all_athletes",0.229702712903533,14101.4025993767
"total_pork_serving_all_athletes",0.257030319260446,-15779.0387685148
"total_beef_serving_all_athletes",0.228954784989911,-14055.4874576181
"total_fish_serving_all_athletes",0.248026392239126,-15226.2895288645
"total_prawn_serving_all_athletes",0.321380501116065,-19729.4832809846
"total_rice_noodle_serving_all_athletes",0.0469308245624795,2881.07372834628
"total_fat_oil_serving_all_athletes",0.350753333097646,-21532.6754332256
"total_prawn_serving_per_person",0.132322610126143,8123.25799204959
"total_beef_serving_per_person",0.0365213512931496,2242.03829179088
"total_pork_serving_per_person",0.226689463242765,13916.4198185387
"total_dairy_serving_per_person",0.377979641496507,23204.0929414218
"total_egg_serving_per_person",0.315981613177915,19398.0466538658
"prior_knowledge_ch_1",0.312461116940669,-19181.924109367
"prior_knowledge_ch_2",0.224981599925942,-13811.5744385655
"prior_knowledge_ch_3",0.21654024236868,13293.361223338
"prior_knowledge_ch_4",0.357762924901918,-21962.992841496
"weight_contribution_ch_1",0.00367771567266773,-225.77421350746
"weight_contribution_ch_2",0.0713867720575987,-4382.41934685765
"weight_contribution_ch_3",0.217522565648776,-13353.6658487395
"weight_contribution_ch_4",0.303092610840383,18606.7934345703
"chance_of_good_learning_hour",0.0223809708308319,1373.96322516664
"weight_learning_hour_to_interest_in_class",0.754827402285867,46338.6999575613
"chance_of_good_learning_material",0.038313984770141,2352.08769457173
"weight_learning_material_to_interest",0.453903832662884,-27865.0635200268
"weight_learning_material_to_motivation_inter_one",0.593376085761189,36427.2366329204
"weight_learning_material_to_motivation_inter_two",0.494444481815552,-30353.8456859646
"chance_of_good_trainer",0.0433261038128502,2659.78065824573
"weight_good_trainer_to_interest",0.697885664520255,42843.0583136673
"weight_good_trainer_to_motivation_inter_one",0.385648699422549,23674.8948401285
"weight_good_trainer_to_motivation_inter_two",0.369185469272143,-22664.2205058877
"weight_good_trainer_to_successful_ch1",0.0366580997245529,2250.4332500466
"weight_good_trainer_to_successful_ch2",0.368244183363588,-22606.435156338
"weight_good_trainer_to_successful_ch3",0.307755410240873,18893.041736801
"weight_good_trainer_to_successful_ch4",0.369399382708853,-22677.3526080485
"chance_of_good_facility",3.54687662296614e-05,-2.17742030986669
"weight_good_facility_to_motivation",0.277466802603129,17033.630304191
"chance_athletes_understand_nutrition_importance",0.429902381829542,26391.6193586936
"weight_understand_nutrition_importance_to_motivation",0.707430074102361,-43428.9876672625
"weight_understand_nutrition_importance_to_persistence",0.284156340690773,17444.2996802089
"weight_understand_nutrition_importance_to_interest",0.392371639801518,-24087.6147759842
"weight_motivation_to_learning_success",0.0322312975105696,-1978.67276686325
"weight_persistence_to_learning_success",0.000583215217538312,35.8034630093578
"weight_interest_to_learning_success",0.0503911662358264,3093.50339646151
"weight_knowledge_to_learning_success",0.370129623467746,22722.1819389931
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.492532043479146,30236.4414873496
"weight_motivation_to_maintain_good_nutrition_inter_one",0.261917222476085,-16079.044758156
"weight_persistence_to_maintain_good_nutrition_inter_one",0.834307796336088,51217.9851044022
"weight_interest_to_maintain_good_nutrition_inter_one",0.0750427922004762,-4606.86167622534
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0146314702914795,898.222970869394
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0738463057960158,-4533.40962038888
"weight_motivation_to_maintain_good_nutrition_inter_two",0.442503213866426,-27165.1818621276
"weight_interest_to_maintain_good_nutrition_inter_two",0.128128627068684,-7865.79022930257
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.109547390474347,-6725.09191233905
"chance_good_nutritionist_inter_one",0.37361550035734,-22936.1792088149
"chance_good_nutrition_team_inter_two",0.0733736149016135,-4504.3912229883
"weight_good_nutritionist_to_maintain_good_nutrition",0.366226037109735,-22482.5415702751
"weight_good_nutrition_team_to_maintain_good_nutrition",0.363446136398084,-22311.8840337324
"chance_good_support",0.602700558876572,36999.6641317732
"weight_good_support_to_maintain_good_nutrition_inter_one",0.207875606533272,-12761.4410002478
"weight_good_support_to_maintain_good_nutrition_inter_two",0.294681508261392,18090.4375662753
"chance_good_kitchen_staff",0.132262972178571,-8119.59683063674
"chance_regular_audit",0.258861732813085,-15891.4688722139
"weight_good_kitchen_staff_to_good_food_safety",0.479860143760422,-29458.516153452
"weight_regular_audit_to_good_food_safety",0.295362437770156,-18132.2396896525
"chance_tasty_food_conditional_on_good_kitchen_staff",0.263901210227767,16200.8413607519
"weight_good_food_safety_to_maintain_good_nutrition",0.338874760185129,20803.4522698239
"weight_tasty_food_to_maintain_good_nutrition",0.236712191644574,14531.7130667184
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.232020409573447,14243.6855242606
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.398010008553565,-24433.753081324
"chance_athletes_good_health",0.119052931047298,-7308.63510540608
"weight_good_health_to_maintain_good_nutrition",0.0965218014483974,-5925.45366415659
"total_main_meals_all_athletes",0.531049301422364,-32601.0080804723
"total_snack_time_all_athletes",0.0791386404287912,-4858.30496186764
"pork_restriction",0.171703590588364,10540.8483340896
"beef_restriction",0.00880379101666464,-540.46293122755
"prawn_restriction",0.151544219242471,9303.26864726122
"egg_restriction",0.0929524282272583,5706.33057160586
"dairy_restriction",0.54852758790578,33673.9965155432
"percent_athlete_with_dietary_restriction",0.126194561661556,7747.05834923595
"number_athlete",0.5781288245478,35491.210383208
"chance_good_water_intake_current",0.190822794845462,-11714.5723759222
"weight_current_good_water_intake_to_maintain_good_water_intake",0.418657528144642,-25701.3000891582
"weight_good_learning_outcome_to_maintain_good_water_intake",0.13122097653335,8055.62893093572
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.132736732581958,8148.6808849753
"weight_good_water_intake_to_nutrition_outcome",0.0033416933098282,-205.14586932772
"weight_good_carb_intake_to_nutrition_outcome",0.0478789126416044,2939.27666175711
"weight_good_protein_intake_to_nutrition_outcome",0.172025750002063,10560.6256346548
"weight_good_fat_intake_to_nutrition_outcome",0.209333325581588,-12850.9300747008
"weight_vegetable_intake_to_nutrition_outcome",0.314852387811988,19328.7237394384
"weight_fruit_intake_to_nutrition_outcome",0.130194676714122,7992.62459478458
"chance_good_rest",0.105639983487984,-6485.21699602727
"chance_enough_recovery_time",0.129410761666483,-7944.50021022365
"chance_personal_problem",0.397694193547441,24414.3652626431
"chance_good_team_relationship",0.0720714765116002,4424.4532133515
"weight_good_rest_to_mental_health",0.286451709423206,-17585.2118975742
"weight_recovery_time_to_mental_health",0.236967033445133,-14547.3577527711
"weight_personal_problem_to_mental_health",0.242707424402903,-14899.7591804692
"weight_nutrition_outcome_to_mental_health",0.608650045313337,-37364.9018881927
"weight_team_relationship_to_mental_health",0.0353609796798854,2170.80331560495
"forty_dash_current_sec",0.21532322107978,13218.6485351426
"percent_increment_40_dash_if_optimal_training",0.47085948282383,28905.9674180757
"percent_increment_40_dash_current",0.0567114424473365,3481.50386137199
"ten_dash_current_sec",0.404922603300417,-24858.1158600633
"percent_increment_10_dash_if_optimal_training",0.019271161940231,1183.05269294363
"percent_increment_10_dash_current",0.378773842517179,23252.848779765
"shuttle_run_current",0.0676556229500845,-4153.36486570549
"percent_increment_shuttle_run_if_optimal_training",0.271246106296241,-16651.7430292734
"percent_increment_shuttle_run_current",0.470588354226629,28889.3228889057
"weight_nutrition_outcome_to_sports_performance",0.0780348421803565,4790.54301298634
"weight_water_intake_to_sports_performance",0.138852273748511,-8524.11270731883
"weight_mental_health_to_sports_performance",0.217345482709693,-13342.7947633007
