"","VIP","Coefficient"
"var_CV",0.180174663860161,-11219.1932472073
"total_egg_serving_all_athletes",0.15798097036779,9837.22682181989
"total_dairy_serving_all_athletes",10.2581597279707,638759.489725739
"total_sandwich_serving_all_athletes",0.414822484421776,25830.3443797549
"total_vegetable_mushroom_serving_all_athletes",0.0355350669820264,2212.71279203403
"total_bean_nut_serving_all_athletes",0.035619183184781,-2217.95057582508
"total_fruit_serving_all_athletes",0.00899077344341537,-559.841336969686
"total_sports_drink_serving_all_athletes",0.380498636002113,-23693.0522646608
"total_chicken_serving_all_athletes",0.293749544859911,-18291.3226502277
"total_pork_serving_all_athletes",0.240720162046709,-14989.2662966041
"total_beef_serving_all_athletes",0.397239354122281,24735.470480759
"total_fish_serving_all_athletes",0.258588986464904,-16101.9299195191
"total_prawn_serving_all_athletes",0.249904829015972,-15561.1810788033
"total_rice_noodle_serving_all_athletes",0.0512361300930591,3190.39332410924
"total_fat_oil_serving_all_athletes",0.328540806506694,-20457.7198526244
"total_prawn_serving_per_person",0.388512599326193,-24192.0691701602
"total_beef_serving_per_person",0.415808583521731,25891.7472214546
"total_pork_serving_per_person",0.114224659570848,-7112.5900937794
"total_dairy_serving_per_person",0.228085932233702,-14202.552655713
"total_egg_serving_per_person",0.151091926980514,9408.25691343021
"prior_knowledge_ch_1",0.613116353613289,38177.7920759675
"prior_knowledge_ch_2",0.513341777963322,-31964.9860054988
"prior_knowledge_ch_3",0.246052071901451,15321.2759463263
"prior_knowledge_ch_4",0.168065028579483,10465.1452836569
"weight_contribution_ch_1",0.129448681467998,-8060.56601894275
"weight_contribution_ch_2",0.105713569081785,-6582.6178607501
"weight_contribution_ch_3",0.32031728916183,-19945.6543474799
"weight_contribution_ch_4",0.103029655793033,6415.49479694005
"chance_of_good_learning_hour",0.10191195040186,6345.89703825214
"weight_learning_hour_to_interest_in_class",0.420751294726476,-26199.5220827092
"chance_of_good_learning_material",0.873082306745672,-54365.4635465263
"weight_learning_material_to_interest",0.26212832653181,16322.3190648488
"weight_learning_material_to_motivation_inter_one",0.097798545001511,6089.76174651968
"weight_learning_material_to_motivation_inter_two",0.196389293696595,-12228.8527724115
"chance_of_good_trainer",0.285310567961182,17765.8408171713
"weight_good_trainer_to_interest",0.101123863782737,-6296.82412263768
"weight_good_trainer_to_motivation_inter_one",0.0350447070704737,-2182.17885074324
"weight_good_trainer_to_motivation_inter_two",0.102971682270896,6411.88487679847
"weight_good_trainer_to_successful_ch1",0.372927543049306,23221.6122013896
"weight_good_trainer_to_successful_ch2",0.191462531355294,-11922.0710218263
"weight_good_trainer_to_successful_ch3",0.0729445021587261,-4542.13954674141
"weight_good_trainer_to_successful_ch4",0.370364545715612,-23062.0183841306
"chance_of_good_facility",0.591886231438357,-36855.8257226558
"weight_good_facility_to_motivation",0.195785104761494,12191.2308766606
"chance_athletes_understand_nutrition_importance",0.245605639393615,15293.4772954509
"weight_understand_nutrition_importance_to_motivation",0.290120540927797,18065.3502768819
