"","VIP","Coefficient"
"var_CV",0.297458377785172,18438.4326282672
"total_egg_serving_all_athletes",0.221550618269879,13733.1689197551
"total_dairy_serving_all_athletes",10.2912333334349,637918.53466423
"total_sandwich_serving_all_athletes",0.737173696995703,-45694.8889743575
"total_vegetable_mushroom_serving_all_athletes",0.0335818341175494,-2081.62362250651
"total_bean_nut_serving_all_athletes",0.101176022267182,6271.5573320204
"total_fruit_serving_all_athletes",0.476154307767341,29515.1852497763
"total_sports_drink_serving_all_athletes",0.0369099519771668,-2287.92232348916
"total_chicken_serving_all_athletes",0.51171943230961,31719.7462968421
"total_pork_serving_all_athletes",0.235216650647728,14580.2797631978
"total_beef_serving_all_athletes",0.35756022016338,22163.94131885
"total_fish_serving_all_athletes",0.12892129286764,7991.39224313885
"total_prawn_serving_all_athletes",0.378470057709874,23460.0709950075
"total_rice_noodle_serving_all_athletes",0.123432045962998,-7651.13250668496
"total_fat_oil_serving_all_athletes",0.242433511453518,-15027.6284065473
"total_prawn_serving_per_person",0.000122343173741215,7.58363702294158
"total_beef_serving_per_person",0.326682158325664,-20249.9153393989
"total_pork_serving_per_person",0.249751134305908,-15481.2229462859
"total_dairy_serving_per_person",0.0561160272046501,3478.441571164
"total_egg_serving_per_person",0.0600431073229145,3721.86790437261
"prior_knowledge_ch_1",0.496383616660435,-30769.1312704566
"prior_knowledge_ch_2",0.270807009482609,16786.4049981937
"prior_knowledge_ch_3",0.322730625775116,20004.9732831213
"prior_knowledge_ch_4",0.10426295178717,6462.90558856072
"weight_contribution_ch_1",0.00481261305217173,298.317506432697
"weight_contribution_ch_2",0.0227504452670524,1410.22268541577
"weight_contribution_ch_3",0.102554674371497,-6357.01528460025
"weight_contribution_ch_4",0.0533017889659296,3303.99651921788
"chance_of_good_learning_hour",0.15139801657103,9384.64786026061
"weight_learning_hour_to_interest_in_class",0.197654186460603,12251.9104282241
"chance_of_good_learning_material",0.264486619972999,-16394.6255599238
"weight_learning_material_to_interest",0.223616877202027,13861.2492797592
"weight_learning_material_to_motivation_inter_one",0.416227395254476,25800.5198662835
"weight_learning_material_to_motivation_inter_two",0.756925996343132,46919.2667965009
"chance_of_good_trainer",0.087591372657192,-5429.49112942277
"weight_good_trainer_to_interest",0.15762394472515,-9770.57196054291
"weight_good_trainer_to_motivation_inter_one",0.416933991289258,-25844.3193500289
"weight_good_trainer_to_motivation_inter_two",0.0207286744952433,1284.89999508387
"weight_good_trainer_to_successful_ch1",0.118264813338276,7330.83333967235
"weight_good_trainer_to_successful_ch2",0.226115709190939,-14016.1433715646
"weight_good_trainer_to_successful_ch3",0.310608015160859,-19253.5339027482
"weight_good_trainer_to_successful_ch4",0.817989462913285,50704.3832984653
"chance_of_good_facility",0.0499762327941766,3097.85660854887
"weight_good_facility_to_motivation",0.0703784085656596,-4362.51805877785
"chance_athletes_understand_nutrition_importance",0.736077721348312,45626.9531734326
"weight_understand_nutrition_importance_to_motivation",0.0652990829745165,4047.66794964102
"weight_understand_nutrition_importance_to_persistence",0.652623293610836,40453.8971821189
"weight_understand_nutrition_importance_to_interest",0.222984812427258,-13822.0697352022
"weight_motivation_to_learning_success",0.119276577125391,7393.54913394024
"weight_persistence_to_learning_success",0.12262053528029,-7600.82972092503
"weight_interest_to_learning_success",0.343964283700837,21321.1754826702
"weight_knowledge_to_learning_success",0.00384268976572797,238.195262423834
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.180055845156806,-11161.0491355775
"weight_motivation_to_maintain_good_nutrition_inter_one",0.274202590592737,16996.8855165072
"weight_persistence_to_maintain_good_nutrition_inter_one",0.319947777650315,19832.4739975208
"weight_interest_to_maintain_good_nutrition_inter_one",0.0756929768276115,4691.95006057911
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.429123729958831,26599.9197701234
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.784938277185181,-48655.6527638958
"weight_motivation_to_maintain_good_nutrition_inter_two",0.482224875986488,-29891.4791163585
"weight_interest_to_maintain_good_nutrition_inter_two",0.132274850588155,8199.2678745301
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.328152837702746,-20341.0777494611
"chance_good_nutritionist_inter_one",0.169346007225255,-10497.1827263309
"chance_good_nutrition_team_inter_two",0.120311790461758,-7457.71848597066
"weight_good_nutritionist_to_maintain_good_nutrition",0.308354690797306,19113.8579932096
"weight_good_nutrition_team_to_maintain_good_nutrition",0.383572242684018,23776.3380795092
"chance_good_support",0.0542884404962486,-3365.15569014062
"weight_good_support_to_maintain_good_nutrition_inter_one",0.267514504186269,16582.3137988239
"weight_good_support_to_maintain_good_nutrition_inter_two",0.220450657924801,13664.9861209801
"chance_good_kitchen_staff",0.610379501633585,-37835.3482673608
"chance_regular_audit",0.136421706967074,8456.31739026779
"weight_good_kitchen_staff_to_good_food_safety",0.0635316837384711,3938.11288521917
"weight_regular_audit_to_good_food_safety",0.292503493239045,18131.2961960548
"chance_tasty_food_conditional_on_good_kitchen_staff",0.414031774385022,-25664.4207999869
"weight_good_food_safety_to_maintain_good_nutrition",0.12658195460455,7846.38462466165
"weight_tasty_food_to_maintain_good_nutrition",0.0818113225071645,5071.20548935161
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0323445671680477,2004.92965455901
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.15529705177648,9626.33578475693
"chance_athletes_good_health",0.625688005100645,-38784.2703045166
"weight_good_health_to_maintain_good_nutrition",0.897320937350302,-55621.8714445361
"total_main_meals_all_athletes",0.3176659111549,-19691.0288583531
"total_snack_time_all_athletes",0.176065895305819,10913.7257215746
"pork_restriction",0.0285596879361821,1770.31787040788
"beef_restriction",0.312924680993271,19397.1361343989
"prawn_restriction",0.0810855846402745,-5026.21946857092
"egg_restriction",0.612977347306249,-37996.3798804917
"dairy_restriction",0.186405832409079,11554.6632371979
"percent_athlete_with_dietary_restriction",0.111315839521268,-6900.09009917424
"number_athlete",0.247106940580224,15317.3183750645
"chance_good_water_intake_current",0.346826383573728,21498.5873144518
"weight_current_good_water_intake_to_maintain_good_water_intake",0.288440811269968,-17879.4643655491
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0213330713611604,1322.36450012127
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.641370875785312,39756.3980915709
"weight_good_water_intake_to_nutrition_outcome",0.210144189131743,-13026.123192018
"weight_good_carb_intake_to_nutrition_outcome",0.294876808883569,-18278.4099567867
"weight_good_protein_intake_to_nutrition_outcome",0.396542388771269,24580.3132998046
"weight_good_fat_intake_to_nutrition_outcome",0.519987878338321,32232.2791297582
"weight_vegetable_intake_to_nutrition_outcome",0.360931139463198,-22372.8931354632
"weight_fruit_intake_to_nutrition_outcome",0.402167250714684,24928.9793510323
"chance_good_rest",0.211212363750021,-13092.3357017513
"chance_enough_recovery_time",0.092307464267299,-5721.82560011129
"chance_personal_problem",0.147993473624553,9173.61182820776
"chance_good_team_relationship",0.0287454508578712,-1781.83268179728
"weight_good_rest_to_mental_health",0.0159201257603124,-986.834421846607
"weight_recovery_time_to_mental_health",0.0126527417589005,-784.300406065011
"weight_personal_problem_to_mental_health",0.0857508959225315,-5315.40623953461
"weight_nutrition_outcome_to_mental_health",0.190395970527206,-11801.9983212402
"weight_team_relationship_to_mental_health",0.170306980797156,-10556.7502079899
"forty_dash_current_sec",0.638877910817382,-39601.8676764315
"percent_increment_40_dash_if_optimal_training",0.230143148923539,14265.7906557556
"percent_increment_40_dash_current",0.258778363487716,-16040.790164826
"ten_dash_current_sec",0.0161469295423679,-1000.89321651363
"percent_increment_10_dash_if_optimal_training",0.0207768650931149,-1287.88716625984
"percent_increment_10_dash_current",0.236409140598469,-14654.1981573622
"shuttle_run_current",0.580656565785418,-35992.9246172643
"percent_increment_shuttle_run_if_optimal_training",0.0625965668058097,3880.14816863995
"percent_increment_shuttle_run_current",0.179690806376534,-11138.421623766
"weight_nutrition_outcome_to_sports_performance",0.459878972151009,-28506.3325776862
"weight_water_intake_to_sports_performance",0.543788977402276,33707.6282688111
"weight_mental_health_to_sports_performance",0.494008301257197,-30621.893551487
