"","VIP","Coefficient"
"var_CV",0.280848745182757,-1641.39612427195
"total_egg_serving_all_athletes",0.0171093416440414,-99.9940628009557
"total_dairy_serving_all_athletes",0.254456792113662,-1487.15064437354
"total_sandwich_serving_all_athletes",0.0831337327180597,485.867888036628
"total_vegetable_mushroom_serving_all_athletes",0.0664630758799446,-388.437680522816
"total_bean_nut_serving_all_athletes",0.290267247627146,1696.44174464175
"total_fruit_serving_all_athletes",0.177519533164146,1037.49750965982
"total_sports_drink_serving_all_athletes",0.241981565514863,1414.24026489024
"total_chicken_serving_all_athletes",0.309941822434997,1811.42809010429
"total_pork_serving_all_athletes",0.234318962208799,-1369.45684468937
"total_beef_serving_all_athletes",0.214661507577248,-1254.57055661184
"total_fish_serving_all_athletes",10.2672078286237,60005.805352739
"total_prawn_serving_all_athletes",0.196542519295806,1148.67570163738
"total_rice_noodle_serving_all_athletes",0.379433164914366,-2217.56421202952
"total_fat_oil_serving_all_athletes",0.191307935135405,-1118.08262867397
"total_prawn_serving_per_person",0.863037112242436,5043.94552382911
"total_beef_serving_per_person",0.526001155203802,-3074.16811477033
"total_pork_serving_per_person",0.519753848180529,-3037.65627090054
"total_dairy_serving_per_person",0.357672438126072,-2090.38553231563
"total_egg_serving_per_person",0.0316346660039861,184.886060779055
"prior_knowledge_ch_1",0.209558247550856,-1224.74499615573
"prior_knowledge_ch_2",0.144472910755222,-844.359392176012
"prior_knowledge_ch_3",0.30667070267755,-1792.3103144902
"prior_knowledge_ch_4",0.0250019748259923,-146.121872653637
"weight_contribution_ch_1",0.240631294358153,1406.34872226683
"weight_contribution_ch_2",0.122237204088098,714.40473377042
"weight_contribution_ch_3",0.117090075658359,684.322788237047
"weight_contribution_ch_4",0.460684702024593,-2692.43177113889
"chance_of_good_learning_hour",0.0561434321905541,328.125418331256
"weight_learning_hour_to_interest_in_class",0.121361096472824,709.284398825638
"chance_of_good_learning_material",0.465410772357456,2720.05287915684
"weight_learning_material_to_interest",0.32717363890521,1912.13794640067
"weight_learning_material_to_motivation_inter_one",0.40286812759425,2354.52781815206
"weight_learning_material_to_motivation_inter_two",0.387239581213763,2263.18813479245
"chance_of_good_trainer",0.493334398812356,2883.25009126781
"weight_good_trainer_to_interest",0.307551626200008,-1797.45879558668
"weight_good_trainer_to_motivation_inter_one",0.0317159868288096,-185.361333284192
"weight_good_trainer_to_motivation_inter_two",0.296016640477509,1730.0435723279
"weight_good_trainer_to_successful_ch1",0.398503743471991,-2329.02055381142
"weight_good_trainer_to_successful_ch2",0.041264289556173,-241.165560146132
"weight_good_trainer_to_successful_ch3",0.464967288262398,2717.46097484076
