"","VIP","Coefficient"
"var_CV",0.0258384051337373,165.000397915885
"total_egg_serving_all_athletes",0.151888834575799,-969.940598665809
"total_dairy_serving_all_athletes",0.203800519456699,-1301.44127053385
"total_sandwich_serving_all_athletes",0.367633045626031,2347.65259315948
"total_vegetable_mushroom_serving_all_athletes",0.124141573025888,-792.750513863185
"total_bean_nut_serving_all_athletes",0.190569822767984,-1216.95191420388
"total_fruit_serving_all_athletes",0.197100638489261,-1258.65677900295
"total_sports_drink_serving_all_athletes",0.788414147175361,-5034.70114866301
"total_chicken_serving_all_athletes",0.108256699850948,691.311962174628
"total_pork_serving_all_athletes",0.611366510054414,-3904.09999801847
"total_beef_serving_all_athletes",0.259568407843313,1657.56711216736
"total_fish_serving_all_athletes",10.3064008592798,65815.2170793762
"total_prawn_serving_all_athletes",0.113908272056634,727.402102334672
"total_rice_noodle_serving_all_athletes",0.0397244704565093,253.674845579518
"total_fat_oil_serving_all_athletes",0.0237961243586636,151.958681958613
"total_prawn_serving_per_person",0.257545858128793,-1644.65139596998
"total_beef_serving_per_person",0.274801169393781,1754.84137132446
"total_pork_serving_per_person",0.238696985651603,-1524.28516427322
"total_dairy_serving_per_person",0.519493363141934,-3317.41108591721
"total_egg_serving_per_person",0.196328420779346,-1253.72550601012
"prior_knowledge_ch_1",0.142914081414415,912.629095298611
"prior_knowledge_ch_2",0.0385848982193859,246.397698572727
"prior_knowledge_ch_3",0.147572054270807,942.374250651973
"prior_knowledge_ch_4",0.237312260247575,-1515.4425038425
"weight_contribution_ch_1",0.418161308495606,2670.31892787812
"weight_contribution_ch_2",0.130913413834104,-835.994530751815
"weight_contribution_ch_3",0.248088660875508,1584.25907291891
"weight_contribution_ch_4",0.725076717874929,4630.23729017606
"chance_of_good_learning_hour",0.272603423112057,-1740.8068746469
"weight_learning_hour_to_interest_in_class",0.361040982244513,-2305.55660947135
"chance_of_good_learning_material",0.662878129815291,4233.04591065681
"weight_learning_material_to_interest",0.0479702957093411,-306.331518497987
"weight_learning_material_to_motivation_inter_one",0.126697409099244,809.071721264676
