"","VIP","Coefficient"
"var_CV",0.0182749093556973,103.640957969099
"total_egg_serving_all_athletes",0.255608836661489,-1449.61291907612
"total_dairy_serving_all_athletes",0.0792503816835766,449.446031016401
"total_sandwich_serving_all_athletes",0.494528770146986,-2804.57946377368
"total_vegetable_mushroom_serving_all_athletes",0.0732632894239069,-415.491937720277
"total_bean_nut_serving_all_athletes",0.6020214297055,-3414.19355238297
"total_fruit_serving_all_athletes",0.329899296431419,-1870.93016167683
"total_sports_drink_serving_all_athletes",0.273601775325713,1551.65476035387
"total_chicken_serving_all_athletes",0.0748271773047669,-424.36108366097
"total_pork_serving_all_athletes",0.418966339863046,-2376.04860166797
"total_beef_serving_all_athletes",0.248189988781011,1407.53903042397
"total_fish_serving_all_athletes",10.3642588407422,58777.950357349
"total_prawn_serving_all_athletes",0.0696921584780678,-395.239282833949
"total_rice_noodle_serving_all_athletes",0.262984207099427,-1491.44023776137
"total_fat_oil_serving_all_athletes",0.329301651523921,-1867.54078832713
"total_prawn_serving_per_person",0.336435640279944,-1907.99917936065
"total_beef_serving_per_person",0.465086846442597,-2637.60795558261
"total_pork_serving_per_person",0.0524834402069673,-297.644924781433
"total_dairy_serving_per_person",0.05908151870758,-335.064053010687
"total_egg_serving_per_person",0.102686058172593,582.35481402048
"prior_knowledge_ch_1",0.335217905657147,-1901.09314330857
"prior_knowledge_ch_2",0.0430655226686709,-244.233880340946
"prior_knowledge_ch_3",0.615133330168177,-3488.55397181364
"prior_knowledge_ch_4",0.344078744741855,-1951.34487552102
"weight_contribution_ch_1",0.220581774553766,-1250.96688472214
"weight_contribution_ch_2",0.460994315576448,-2614.3983291363
"weight_contribution_ch_3",0.191014885719458,-1083.28667228934
"weight_contribution_ch_4",0.035621237276975,-202.015730068688
"chance_of_good_learning_hour",0.0562108455042126,318.783845266703
"weight_learning_hour_to_interest_in_class",0.270680429842629,1535.08717916742
"chance_of_good_learning_material",0.155718457657189,-883.113005429509
"weight_learning_material_to_interest",0.112350455816986,-637.163700377384
"weight_learning_material_to_motivation_inter_one",0.258517114429777,-1466.10639042959
"weight_learning_material_to_motivation_inter_two",0.105111822426367,596.111847019929
"chance_of_good_trainer",0.340031646683034,1928.39290833765
"weight_good_trainer_to_interest",0.439270637856403,2491.19866090837
"weight_good_trainer_to_motivation_inter_one",0.169432663169261,960.889226881087
"weight_good_trainer_to_motivation_inter_two",0.0305707694409101,-173.373436170869
"weight_good_trainer_to_successful_ch1",0.540731368644056,-3066.60437868278
"weight_good_trainer_to_successful_ch2",0.0958331306365402,543.490381868978
"weight_good_trainer_to_successful_ch3",0.00943477288750522,53.5066347662668
"weight_good_trainer_to_successful_ch4",0.685800193260904,3889.32101503392
"chance_of_good_facility",0.350765638479986,1989.26769414454
"weight_good_facility_to_motivation",0.169343302873649,960.382445344643
"chance_athletes_understand_nutrition_importance",0.997987396494799,5659.80207073163
"weight_understand_nutrition_importance_to_motivation",0.119967436627072,680.361243666072
"weight_understand_nutrition_importance_to_persistence",0.0496390573542664,-281.513815294267
"weight_understand_nutrition_importance_to_interest",0.577417013676468,-3274.65659502322
"weight_motivation_to_learning_success",0.161549222735885,-916.180533518803
"weight_persistence_to_learning_success",0.339661850007809,1926.2957115238
"weight_interest_to_learning_success",0.399539571446524,-2265.87520218653
"weight_knowledge_to_learning_success",0.121432453714456,-688.669671982862
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.625150460807841,3545.36328316997
"weight_motivation_to_maintain_good_nutrition_inter_one",0.634595117438618,3598.92597077902
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0755192748506337,-428.286118322733
"weight_interest_to_maintain_good_nutrition_inter_one",0.175770837452242,996.834382158067
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.51275498440924,-2907.9442613507
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0947181813096284,-537.167263429426
"weight_motivation_to_maintain_good_nutrition_inter_two",0.249347302296161,-1414.10240532483
"weight_interest_to_maintain_good_nutrition_inter_two",0.0621944107772997,-352.717936260159
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.123627593629251,701.118784545742
"chance_good_nutritionist_inter_one",0.141528275112003,802.637415421674
"chance_good_nutrition_team_inter_two",0.196327058259917,-1113.41315008874
"weight_good_nutritionist_to_maintain_good_nutrition",0.061098453845639,346.502527796052
"weight_good_nutrition_team_to_maintain_good_nutrition",0.256540349196706,-1454.8957278513
"chance_good_support",0.175013168057658,992.537475380029
"weight_good_support_to_maintain_good_nutrition_inter_one",0.16499390090492,935.716047396621
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0182088004441659,-103.266040053609
"chance_good_kitchen_staff",0.693299128470689,3931.84909622783
"chance_regular_audit",0.28321339227284,1606.16431597701
