"","VIP","Coefficient"
"var_CV",0.311097035690845,2174.43543950974
"total_egg_serving_all_athletes",0.44887959936392,3137.47672574999
"total_dairy_serving_all_athletes",0.397828449511517,2780.65098737458
"total_sandwich_serving_all_athletes",0.63169018526745,4415.24466019346
"total_vegetable_mushroom_serving_all_athletes",0.22128576318018,1546.69299451671
"total_bean_nut_serving_all_athletes",0.00621283367319621,-43.4250544650075
"total_fruit_serving_all_athletes",0.253789167893731,-1773.87791435024
"total_sports_drink_serving_all_athletes",0.263379330244456,1840.90905413516
"total_chicken_serving_all_athletes",0.313403763194099,-2190.55847977346
"total_pork_serving_all_athletes",0.130296042953387,-910.713703190923
"total_beef_serving_all_athletes",10.2848145679279,71886.4621632478
"total_fish_serving_all_athletes",0.252614115138986,-1765.66479734789
"total_prawn_serving_all_athletes",0.112454211249215,-786.006918128936
"total_rice_noodle_serving_all_athletes",0.448184516721224,-3132.61839488127
"total_fat_oil_serving_all_athletes",0.109792186149583,767.400499380357
"total_prawn_serving_per_person",0.598636703781272,-4184.21493860477
"total_beef_serving_per_person",0.242118920188236,-1692.30786614218
"total_pork_serving_per_person",0.10903367055593,762.098799270623
"total_dairy_serving_per_person",0.112475172467939,786.153428097273
"total_egg_serving_per_person",0.202650547956653,1416.4407974331
"prior_knowledge_ch_1",0.179712763237647,-1256.1154767945
"prior_knowledge_ch_2",0.247370288381878,-1729.01268745561
"prior_knowledge_ch_3",0.334905800014369,2340.84853567133
"prior_knowledge_ch_4",1.06477281763658,-7442.30733203275
"weight_contribution_ch_1",0.325140288991418,-2272.59178354229
"weight_contribution_ch_2",0.590581086405029,-4127.90961293319
"weight_contribution_ch_3",0.550628067539192,-3848.65507119718
"weight_contribution_ch_4",0.607046578551217,-4242.99637218866
"chance_of_good_learning_hour",0.248093796633165,-1734.06970119051
"weight_learning_hour_to_interest_in_class",0.126103462453321,881.409355748023
"chance_of_good_learning_material",0.0214755136577454,150.104670317343
"weight_learning_material_to_interest",0.112489475988681,786.253403599582
"weight_learning_material_to_motivation_inter_one",0.47680050589776,3332.63194005668
"weight_learning_material_to_motivation_inter_two",0.142028276135357,-992.717003411437
"chance_of_good_trainer",0.483514686846047,3379.56119789681
"weight_good_trainer_to_interest",0.29590478754542,-2068.24811213814
"weight_good_trainer_to_motivation_inter_one",0.320082434587072,2237.2395409847
"weight_good_trainer_to_motivation_inter_two",0.0432471276929926,302.278955837102
"weight_good_trainer_to_successful_ch1",0.192723533212926,1347.05520325873
"weight_good_trainer_to_successful_ch2",0.102812957505264,718.618671321639
"weight_good_trainer_to_successful_ch3",0.707066502586773,4942.09293219611
"weight_good_trainer_to_successful_ch4",0.323691228411576,-2262.46346884522
"chance_of_good_facility",0.289012175856418,-2020.07169961122
"weight_good_facility_to_motivation",0.0926328758233953,647.464247310485
"chance_athletes_understand_nutrition_importance",0.225980975949239,-1579.51052689341
"weight_understand_nutrition_importance_to_motivation",0.349954136082171,-2446.02997907151
"weight_understand_nutrition_importance_to_persistence",0.359081592568347,-2509.82700244093
"weight_understand_nutrition_importance_to_interest",0.402101262237216,-2810.5161238151
"weight_motivation_to_learning_success",0.364292765913713,-2546.2508789283
"weight_persistence_to_learning_success",0.427481402807257,2987.91246895444
"weight_interest_to_learning_success",0.0929631612979807,-649.772801744309
"weight_knowledge_to_learning_success",0.131434275025967,918.669459347548
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0707562679117106,494.556099427331
