"","VIP","Coefficient"
"var_CV",0.0435217190050644,315.188667270232
"total_egg_serving_all_athletes",0.606704224580339,4393.81302816749
"total_dairy_serving_all_athletes",0.227986690526044,-1651.10254799202
"total_sandwich_serving_all_athletes",0.591114476364314,-4280.91050327605
"total_vegetable_mushroom_serving_all_athletes",0.22984098440076,-1664.53153077258
"total_bean_nut_serving_all_athletes",0.132126039157475,956.870067308074
"total_fruit_serving_all_athletes",0.367244177606962,-2659.61927857724
"total_sports_drink_serving_all_athletes",0.00504607999965892,-36.544218987453
"total_chicken_serving_all_athletes",0.134542273687225,974.368680842978
"total_pork_serving_all_athletes",0.370664327737,-2684.3883498822
"total_beef_serving_all_athletes",10.26093316876,74310.7102463952
"total_fish_serving_all_athletes",0.31312118089778,2267.65509169728
"total_prawn_serving_all_athletes",0.406166905202977,2941.50158740982
"total_rice_noodle_serving_all_athletes",0.109567302945241,-793.497430275809
"total_fat_oil_serving_all_athletes",0.121717442276196,-881.489961600813
"total_prawn_serving_per_person",0.114297681932024,-827.755310768851
"total_beef_serving_per_person",0.810390833004684,-5868.93193701832
"total_pork_serving_per_person",0.0881546146284113,-638.424587393174
"total_dairy_serving_per_person",0.106276086264578,-769.662107981779
"total_egg_serving_per_person",0.164925998688781,1194.41067387251
"prior_knowledge_ch_1",0.0429696631892066,311.190623515601
"prior_knowledge_ch_2",0.498722861220117,-3611.80113191011
"prior_knowledge_ch_3",0.6263125052588,4535.8181694117
"prior_knowledge_ch_4",0.139673878939181,-1011.53228231131
"weight_contribution_ch_1",0.410424085984567,2972.33251889765
"weight_contribution_ch_2",0.444458908174523,-3218.81612506181
"weight_contribution_ch_3",0.270048641046807,1955.71942504789
"weight_contribution_ch_4",0.693806585910585,5024.61709131987
"chance_of_good_learning_hour",0.282455949585858,2045.57440164886
"weight_learning_hour_to_interest_in_class",0.286465336150734,-2074.61078249143
"chance_of_good_learning_material",0.10139255895845,734.295111953492
"weight_learning_material_to_interest",0.649122648385574,4701.01152061032
