"","VIP","Coefficient"
"var_CV",0.442902016374837,-3031.52874423081
"total_egg_serving_all_athletes",0.186958491956002,-1279.67365554506
"total_dairy_serving_all_athletes",0.536350213908859,3671.15305490723
"total_sandwich_serving_all_athletes",0.186415158301192,1275.95470297459
"total_vegetable_mushroom_serving_all_athletes",0.185784467012141,1271.63781413506
"total_bean_nut_serving_all_athletes",0.128014832170479,876.222345044033
"total_fruit_serving_all_athletes",0.0765678598267626,-524.083565590771
"total_sports_drink_serving_all_athletes",0.0510925090246719,-349.712586524059
"total_chicken_serving_all_athletes",0.435493143210563,-2980.81727503568
"total_pork_serving_all_athletes",0.554763635518191,-3797.18729007559
"total_beef_serving_all_athletes",10.3681924452198,70967.103922145
"total_fish_serving_all_athletes",0.211234304248178,1445.834160651
"total_prawn_serving_all_athletes",0.397295968246575,-2719.36930331603
"total_rice_noodle_serving_all_athletes",0.325354529994818,-2226.95217740949
"total_fat_oil_serving_all_athletes",0.199904843594604,-1368.2874700555
"total_prawn_serving_per_person",0.633830462263979,-4338.37551937486
"total_beef_serving_per_person",0.911755813621509,-6240.68948553604
"total_pork_serving_per_person",0.00046929666569287,3.21219204027187
"total_dairy_serving_per_person",0.199967750635818,-1368.71804949882
"total_egg_serving_per_person",0.22854206030253,-1564.30045350368
"prior_knowledge_ch_1",0.00116555038383572,-7.9778356404159
"prior_knowledge_ch_2",0.268879009311103,1840.3945236435
"prior_knowledge_ch_3",0.0450543060322803,-308.382935138042
"prior_knowledge_ch_4",0.232007192738743,1588.01822446559
"weight_contribution_ch_1",0.0307702755386659,210.613118284886
"weight_contribution_ch_2",0.0235119094954053,-160.931824267766
"weight_contribution_ch_3",0.450059078774415,-3080.51664581267
"weight_contribution_ch_4",0.178183262618724,-1219.60989654275
"chance_of_good_learning_hour",0.224495511943047,-1536.60306849943
"weight_learning_hour_to_interest_in_class",0.324664842815831,2222.23147976007
"chance_of_good_learning_material",0.196289377347388,-1343.54071016955
"weight_learning_material_to_interest",0.162452599824629,1111.93832435974
"weight_learning_material_to_motivation_inter_one",0.0792433262299247,542.396314247452
"weight_learning_material_to_motivation_inter_two",0.208311842713205,1425.83080591422
"chance_of_good_trainer",0.202625571178873,-1386.91001764389
"weight_good_trainer_to_interest",0.676509619366141,4630.50128704183
"weight_good_trainer_to_motivation_inter_one",0.055727000389301,381.434261448365
"weight_good_trainer_to_motivation_inter_two",0.120212725054473,822.819309805374
"weight_good_trainer_to_successful_ch1",0.684688284477958,4686.4817465097
"weight_good_trainer_to_successful_ch2",0.165155406130419,-1130.43820628206
"weight_good_trainer_to_successful_ch3",0.0164407003795807,-112.531562136317
"weight_good_trainer_to_successful_ch4",0.322337966579496,-2206.30472410324
"chance_of_good_facility",0.156447020999681,1070.83197541469
"weight_good_facility_to_motivation",0.114187388960033,781.577728397695
"chance_athletes_understand_nutrition_importance",0.346498786718598,-2371.67814311674
"weight_understand_nutrition_importance_to_motivation",0.386183703443818,2643.30925184281
"weight_understand_nutrition_importance_to_persistence",0.328324883846637,2247.2833403968
"weight_understand_nutrition_importance_to_interest",0.251287445687415,1719.98565484295
"weight_motivation_to_learning_success",0.246189142806297,1685.08933204585
"weight_persistence_to_learning_success",0.0582591776510236,398.766239788023
"weight_interest_to_learning_success",0.595991485011981,4079.37930136116
"weight_knowledge_to_learning_success",0.16602776073027,-1136.40920651876
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.340282391479513,-2329.12882034094
"weight_motivation_to_maintain_good_nutrition_inter_one",0.254118044123151,1739.36023478175
"weight_persistence_to_maintain_good_nutrition_inter_one",0.203652325957855,1393.93783984989
"weight_interest_to_maintain_good_nutrition_inter_one",0.0152413346658691,104.32227091267
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.186742135870266,1278.19276435774
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.135286297052701,-925.993296604715
"weight_motivation_to_maintain_good_nutrition_inter_two",0.295599727152615,2023.28965892884
"weight_interest_to_maintain_good_nutrition_inter_two",0.22197387961568,-1519.34326700797
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.48631191578058,-3328.65621930941
"chance_good_nutritionist_inter_one",0.396483610439442,-2713.80896276242
"chance_good_nutrition_team_inter_two",0.0384934445504593,-263.47584636059
"weight_good_nutritionist_to_maintain_good_nutrition",0.583770652639149,3995.73144416713
"weight_good_nutrition_team_to_maintain_good_nutrition",0.595520755522121,4076.157302078
"chance_good_support",0.500721817331811,-3427.28758502694
"weight_good_support_to_maintain_good_nutrition_inter_one",0.437734132504746,-2996.15616086066
"weight_good_support_to_maintain_good_nutrition_inter_two",0.314426808712626,-2152.15526985179
"chance_good_kitchen_staff",0.582611202949179,-3987.79536590901
"chance_regular_audit",0.115649886294335,791.588075028282
"weight_good_kitchen_staff_to_good_food_safety",0.0806373696518948,551.938114799635
"weight_regular_audit_to_good_food_safety",0.120102368860165,822.063955431762
"chance_tasty_food_conditional_on_good_kitchen_staff",0.209967183425068,1437.16110644115
"weight_good_food_safety_to_maintain_good_nutrition",0.485919778303218,3325.97215829736
"weight_tasty_food_to_maintain_good_nutrition",0.373486177196996,-2556.39857098177
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.541209087871248,-3704.410560037
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.303661528868005,-2078.47022421624
"chance_athletes_good_health",0.265461635096205,1817.00364308926
"weight_good_health_to_maintain_good_nutrition",0.0391806270664191,-268.179400358191
"total_main_meals_all_athletes",0.149994681336594,1026.66768527148
"total_snack_time_all_athletes",0.36799261716044,-2518.79683393101
"pork_restriction",0.383529583356777,-2625.14261218657
"beef_restriction",0.267379030050548,1830.1276246997
"prawn_restriction",0.00930896163603319,63.7169932292497
"egg_restriction",0.0402071120303354,-275.205375762645
"dairy_restriction",0.0649999138560248,-444.90451599186
"percent_athlete_with_dietary_restriction",0.00512917839790319,35.1076562595091
"number_athlete",7.1612805562073e-05,0.490167735729394
"chance_good_water_intake_current",0.0345498171131824,-236.482923568105
"weight_current_good_water_intake_to_maintain_good_water_intake",0.200639540963387,1373.31624867794
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0892283499424932,610.740745470045
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0793933165036647,543.422951764074
"weight_good_water_intake_to_nutrition_outcome",0.0257764010385075,176.431575793332
"weight_good_carb_intake_to_nutrition_outcome",0.233338017216679,-1597.12731069511
"weight_good_protein_intake_to_nutrition_outcome",0.181661364084001,1243.41643653921
"weight_good_fat_intake_to_nutrition_outcome",0.168984557194236,-1156.6475733357
"weight_vegetable_intake_to_nutrition_outcome",0.267166653524952,-1828.67397238353
"weight_fruit_intake_to_nutrition_outcome",0.398592073135572,-2728.2407445858
"chance_good_rest",0.435931847488915,2983.82007154793
"chance_enough_recovery_time",0.124711795007934,-853.614066618308
"chance_personal_problem",0.0193918054168028,132.730972879148
"chance_good_team_relationship",0.157723632756745,1079.56999216259
"weight_good_rest_to_mental_health",0.133647876292587,914.778807968868
"weight_recovery_time_to_mental_health",0.119341405110899,-816.855391474208
"weight_personal_problem_to_mental_health",0.112437633755466,-769.60118956541
"weight_nutrition_outcome_to_mental_health",0.205475542532563,1406.41719927666
"weight_team_relationship_to_mental_health",0.376473784184716,-2576.8478264037
"forty_dash_current_sec",0.392362350427178,-2685.60019936168
"percent_increment_40_dash_if_optimal_training",0.688196342319539,4710.49332873329
"percent_increment_40_dash_current",0.215090739451285,1472.23027928729
"ten_dash_current_sec",0.432253808812835,2958.64502253779
"percent_increment_10_dash_if_optimal_training",0.0993832457264352,680.247899028892
"percent_increment_10_dash_current",0.0173609645433721,-118.830488674638
"shuttle_run_current",0.354247235433856,-2424.71390302537
"percent_increment_shuttle_run_if_optimal_training",0.379877005123345,2600.14183211374
"percent_increment_shuttle_run_current",0.269774579328586,1846.52442630841
"weight_nutrition_outcome_to_sports_performance",0.288888841331786,-1977.35569946843
"weight_water_intake_to_sports_performance",0.310284911099039,-2123.80524838649
"weight_mental_health_to_sports_performance",0.330665635768225,-2263.30507087229
