"","VIP","Coefficient"
"var_CV",0.306742506097115,121.149902653353
"total_egg_serving_all_athletes",0.50299583522446,-198.66140251587
"total_dairy_serving_all_athletes",0.465589032771991,-183.88734810342
"total_sandwich_serving_all_athletes",0.330042473416204,130.352372856946
"total_vegetable_mushroom_serving_all_athletes",0.0732375949646685,-28.9256536807657
"total_bean_nut_serving_all_athletes",0.394708499122591,-155.892630772253
"total_fruit_serving_all_athletes",0.0135497261471374,-5.35155047336535
"total_sports_drink_serving_all_athletes",0.264316506407839,-104.393484386693
"total_chicken_serving_all_athletes",0.173561240969737,68.5491153978566
"total_pork_serving_all_athletes",0.651601453464499,-257.354136081208
"total_beef_serving_all_athletes",0.3943532394256,155.752318696647
"total_fish_serving_all_athletes",9.38267069489357,3705.74543377743
"total_prawn_serving_all_athletes",0.0842721803963089,-33.2838333405489
"total_rice_noodle_serving_all_athletes",0.215390574337022,85.0698765078179
"total_fat_oil_serving_all_athletes",0.333569481345411,-131.74538705872
"total_prawn_serving_per_person",0.259754408672017,-102.59165488604
"total_beef_serving_per_person",0.1252788067994,49.4796611052999
"total_pork_serving_per_person",0.362495921619566,-143.17006852172
"total_dairy_serving_per_person",0.532940368289712,-210.488186198425
"total_egg_serving_per_person",0.320451461501341,-126.564341733979
"prior_knowledge_ch_1",0.11694534607797,-46.1883078200555
"prior_knowledge_ch_2",0.017806279888873,7.0327034313019
"prior_knowledge_ch_3",0.252308128415152,99.6506991648166
"prior_knowledge_ch_4",0.10669395583127,-42.139456077102
"weight_contribution_ch_1",0.585598402998372,231.285811737975
"weight_contribution_ch_2",0.151571300777088,59.8640487353022
"weight_contribution_ch_3",0.340708419225841,134.564955954687
"weight_contribution_ch_4",0.569318970385671,224.856146344109
"chance_of_good_learning_hour",0.530378450197071,-209.47634036239
"weight_learning_hour_to_interest_in_class",0.684908595436899,-270.50900352674
"chance_of_good_learning_material",0.200472705356058,79.1779693253581
"weight_learning_material_to_interest",0.144228391091691,-56.9639198783754
"weight_learning_material_to_motivation_inter_one",0.269716692097503,-106.52632205219
"weight_learning_material_to_motivation_inter_two",0.311014123492386,-122.837005097009
"chance_of_good_trainer",1.4181490353993,-560.106976279894
"weight_good_trainer_to_interest",0.38924366279883,-153.734258927855
"weight_good_trainer_to_motivation_inter_one",0.816004575209828,-322.286194075962
"weight_good_trainer_to_motivation_inter_two",0.973062859973178,384.317362015753
