"","VIP","Coefficient"
"var_CV",0.0583136036780603,22.3953513276513
"total_egg_serving_all_athletes",0.28974706744692,111.277420058878
"total_dairy_serving_all_athletes",0.230302493973988,-88.4477195519692
"total_sandwich_serving_all_athletes",0.149382979504379,57.3705635968198
"total_vegetable_mushroom_serving_all_athletes",0.0297214950038641,-11.414546188388
"total_bean_nut_serving_all_athletes",0.112638593947677,43.2588748662771
"total_fruit_serving_all_athletes",0.0765979296880157,-29.4174504426872
"total_sports_drink_serving_all_athletes",0.166610479681141,63.9867885361288
"total_chicken_serving_all_athletes",0.456573260577593,175.34705338908
"total_pork_serving_all_athletes",0.425700754291742,-163.49046108424
"total_beef_serving_all_athletes",0.276041002908975,-106.013603191353
"total_fish_serving_all_athletes",9.3332350107057,3584.430800097
"total_prawn_serving_all_athletes",0.141834805536127,-54.4716858523657
"total_rice_noodle_serving_all_athletes",0.156373662466393,-60.0553368071818
"total_fat_oil_serving_all_athletes",0.528976655816883,-203.153592025428
"total_prawn_serving_per_person",0.768034718158603,294.963889386019
"total_beef_serving_per_person",0.303918173580787,-116.7198362457
"total_pork_serving_per_person",0.547453829737978,-210.249754419877
"total_dairy_serving_per_person",0.157259976945427,-60.3957260627377
"total_egg_serving_per_person",0.570802268892624,-219.216727215923
"prior_knowledge_ch_1",0.307577582725505,-118.125233070427
"prior_knowledge_ch_2",0.156978832091573,-60.2877523245548
"prior_knowledge_ch_3",0.429731206270237,-165.038356984585
"prior_knowledge_ch_4",0.07515029809214,-28.8614872344857
"weight_contribution_ch_1",0.0316005677344485,-12.1362044519379
"weight_contribution_ch_2",0.26865897279527,103.178533027958
"weight_contribution_ch_3",0.141905259918422,-54.4987438721853
"weight_contribution_ch_4",0.43545597578756,-167.236955879589
"chance_of_good_learning_hour",0.15036738476137,-57.7486246355582
"weight_learning_hour_to_interest_in_class",0.182020708520816,69.9050900496031
"chance_of_good_learning_material",0.425900150470845,-163.567039227293
"weight_learning_material_to_interest",0.369825455508435,-142.031541246288
"weight_learning_material_to_motivation_inter_one",0.37310801459807,143.292208730876
"weight_learning_material_to_motivation_inter_two",0.144639691587777,-55.5489029097702
"chance_of_good_trainer",0.795754636532601,-305.609729663475
"weight_good_trainer_to_interest",0.0202264763771306,7.76798235772053
"weight_good_trainer_to_motivation_inter_one",0.556268977155564,-213.635213574687
"weight_good_trainer_to_motivation_inter_two",1.19025402566901,457.117300127309
"weight_good_trainer_to_successful_ch1",0.254098244590601,-97.5864824057682
"weight_good_trainer_to_successful_ch2",0.0789701090539938,-30.328486409639
"weight_good_trainer_to_successful_ch3",0.233682216448662,89.7457026543025
"weight_good_trainer_to_successful_ch4",0.20675614851925,79.4047408012064
"chance_of_good_facility",0.240300910150253,92.2876133137016
"weight_good_facility_to_motivation",0.065430585044732,-25.1286294659552
"chance_athletes_understand_nutrition_importance",2.85445174027029,-1096.25277017874
"weight_understand_nutrition_importance_to_motivation",0.359571635538723,-138.093559605846
"weight_understand_nutrition_importance_to_persistence",0.707347813284551,-271.657071252372
