"","VIP","Coefficient"
"var_CV",0.569964781799255,-0.000290265453698176
"total_egg_serving_all_athletes",0.948431820038278,0.000483007023128946
"total_dairy_serving_all_athletes",0.452535875724738,0.000230462539926206
"total_sandwich_serving_all_athletes",0.455219311294415,-0.000231829130754228
"total_vegetable_mushroom_serving_all_athletes",0.202834350017447,-0.000103297267679471
"total_bean_nut_serving_all_athletes",0.161623852142923,8.23100343544309e-05
"total_fruit_serving_all_athletes",0.753607222327354,-0.000383788874829314
"total_sports_drink_serving_all_athletes",0.524284636832739,-0.000267001967203717
"total_chicken_serving_all_athletes",0.0282339690351964,-1.43786881109226e-05
"total_pork_serving_all_athletes",0.530477194412044,0.00027015564545316
"total_beef_serving_all_athletes",1.38339834383383,0.000704522034941557
"total_fish_serving_all_athletes",0.010927058856468,-5.56481347241636e-06
"total_prawn_serving_all_athletes",0.954810727438584,0.000486255603584748
"total_rice_noodle_serving_all_athletes",0.46084753575974,-0.000234695411584397
"total_fat_oil_serving_all_athletes",0.459776503501584,0.000234149967946006
"total_prawn_serving_per_person",0.435708490919518,-0.000221892872744978
"total_beef_serving_per_person",1.20595543750046,-0.000614155845034545
"total_pork_serving_per_person",0.507624175687177,-0.000258517309085067
"total_dairy_serving_per_person",0.066320420927737,3.37749413380838e-05
"total_egg_serving_per_person",0.0405950856975619,-2.06738229171312e-05
"prior_knowledge_ch_1",0.866598759337563,0.000441331973634099
"prior_knowledge_ch_2",0.241639385594649,0.000123059473375818
"prior_knowledge_ch_3",0.314810630279197,0.00016032332758971
"prior_knowledge_ch_4",0.442113812962079,-0.000225154905361972
"weight_contribution_ch_1",0.0574443861894732,-2.92546510804827e-05
"weight_contribution_ch_2",0.904839703053236,-0.000460806904773591
"weight_contribution_ch_3",0.282982916947104,-0.000144114456540956
"weight_contribution_ch_4",0.959877806615116,0.000488836110456519
"chance_of_good_learning_hour",0.816590008520188,0.00041586406191671
"weight_learning_hour_to_interest_in_class",0.472150119999419,0.000240451468532224
"chance_of_good_learning_material",0.229887243974942,0.000117074470743899
"weight_learning_material_to_interest",0.314772565306497,0.000160303942275172
"weight_learning_material_to_motivation_inter_one",0.510329065680207,0.000259894825988045
"weight_learning_material_to_motivation_inter_two",0.582393454430136,0.000296594992671935
"chance_of_good_trainer",3.36069367183396,0.00171149745483581
"weight_good_trainer_to_interest",0.410430198754253,-0.00020901941954511
"weight_good_trainer_to_motivation_inter_one",0.00961214900307751,-4.89517050963237e-06
"weight_good_trainer_to_motivation_inter_two",0.1931810029314,9.8381116259041e-05
"weight_good_trainer_to_successful_ch1",0.131635744508041,-6.70380176506788e-05
"weight_good_trainer_to_successful_ch2",0.234948434946348,-0.000119651978934722
"weight_good_trainer_to_successful_ch3",0.368053821945588,0.00018743844009999
"weight_good_trainer_to_successful_ch4",0.183180882588435,-9.32883639327937e-05
"chance_of_good_facility",0.14403176948764,-7.33509301843244e-05
"weight_good_facility_to_motivation",0.0897005085771438,4.56816976250861e-05
"chance_athletes_understand_nutrition_importance",4.38383921327459,0.00223255386791456
"weight_understand_nutrition_importance_to_motivation",0.789874848283091,-0.000402258856201436
"weight_understand_nutrition_importance_to_persistence",0.166055297469191,-8.45668325448514e-05
"weight_understand_nutrition_importance_to_interest",0.341612056987045,-0.000173972466153243
"weight_motivation_to_learning_success",0.498924238383642,-0.000254086699810255
"weight_persistence_to_learning_success",0.452227872271115,-0.000230305683283373
"weight_interest_to_learning_success",0.632753467832378,0.000322241791571163
"weight_knowledge_to_learning_success",0.0401023535394234,2.04228896524789e-05
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.508590995251188,-0.000259009680418092
"weight_motivation_to_maintain_good_nutrition_inter_one",0.117454522692406,-5.98159595240073e-05
"weight_persistence_to_maintain_good_nutrition_inter_one",0.813716130528323,-0.000414400484646991
"weight_interest_to_maintain_good_nutrition_inter_one",0.27730820150345,0.000141224499291913
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.495496118484275,-0.000252340864260941
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.094587615391606,4.81705501332941e-05
"weight_motivation_to_maintain_good_nutrition_inter_two",0.235313629504736,0.000119837961240233
"weight_interest_to_maintain_good_nutrition_inter_two",0.853216849387428,0.000434516980344931
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.261435829327359,-0.000133141190536562
"chance_good_nutritionist_inter_one",0.646556536546007,0.000329271268006428
"chance_good_nutrition_team_inter_two",1.50792935946399,0.000767941833682938
"weight_good_nutritionist_to_maintain_good_nutrition",0.474435463166915,0.000241615323199306
"weight_good_nutrition_team_to_maintain_good_nutrition",0.140659007944463,7.16332869354633e-05
"chance_good_support",1.96306620805618,0.000999728968730696
"weight_good_support_to_maintain_good_nutrition_inter_one",0.450848279433909,0.000229603099275382
"weight_good_support_to_maintain_good_nutrition_inter_two",0.625341935966784,-0.000318467327379229
"chance_good_kitchen_staff",5.5607196862682,0.00283190273182792
"chance_regular_audit",0.36760593025449,0.000187210342699807
"weight_good_kitchen_staff_to_good_food_safety",0.367142867931266,0.000186974519365396
"weight_regular_audit_to_good_food_safety",0.150933430693309,-7.6865733002159e-05
"chance_tasty_food_conditional_on_good_kitchen_staff",0.737787868613015,0.000375732566738471
"weight_good_food_safety_to_maintain_good_nutrition",0.283292154484328,0.000144271941664439
"weight_tasty_food_to_maintain_good_nutrition",0.683832809506523,-0.000348254922134855
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.233764683606119,0.000119049130950409
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.275307877476179,-0.000140205796066976
"chance_athletes_good_health",2.63313932270162,0.0013409765033933
"weight_good_health_to_maintain_good_nutrition",0.390537453911566,-0.00019888865920438
"total_main_meals_all_athletes",0.266700005741615,-0.000135822072941976
"total_snack_time_all_athletes",0.067985417264205,-3.46228725304024e-05
