"","VIP","Coefficient"
"var_CV",0.034245058102395,250.132420440603
"total_kcal_need_male_yearly",0.617879854690793,4513.11202723547
"total_kcal_need_female_yearly",0.0183497510130254,-134.0300729421
"protein_need_gram_male",0.399635355950847,-2919.01268144253
"protein_need_gram_female",0.536977923062773,3922.18892481499
"total_protein_need_gram",0.0715158178113407,-522.365141138096
"carb_need_gram_male",0.153190697768021,1118.93400522571
"carb_need_gram_female",0.589524277880553,-4305.99749878797
"total_carb_need_gram",0.0506560313857757,370.001291939787
"fat_need_gram_male",0.348552578423851,-2545.89435448713
"fat_need_gram_female",0.120459112524768,-879.856278527965
"total_fat_need_gram",0.258593714911858,-1888.81769825663
"chicken_raw_100g_kcal",0.917517426938743,-6701.72186919349
"chicken_raw_100g_protein",0.287262762754759,2098.22187877314
"chicken_raw_100g_CHO",0.192554771899488,1406.45669277573
"chicken_raw_100g_fat",0.400024806363751,-2921.857301362
"chicken_raw_100g_Ca",0.0760424386653694,555.428441169581
"chicken_raw_100g_Fe",0.244435602797731,1785.40415340625
"pork_raw_100g_kcal",0.108655170706871,793.638041466656
"pork_raw_100g_protein",0.308069684991091,-2250.19959787443
"pork_raw_100g_CHO",0.12797888386489,934.782119238772
"pork_raw_100g_fat",0.0779440822340237,-569.31840763483
"pork_raw_100g_Ca",0.671386486333839,4903.93464585917
"pork_raw_100g_Fe",0.599319678829038,-4377.54497115916
"fish_raw_100g_kcal",0.0366492246015896,-267.692910009278
"fish_raw_100g_protein",0.0393055769630006,287.095413100851
"fish_raw_100g_CHO",0.418800502496747,-3058.9985585081
"fish_raw_100g_fat",0.406733097996357,2970.85593988286
"fish_raw_100g_Ca",0.326661390369393,2385.99695153896
"fish_raw_100g_Fe",0.108907156403153,795.478592939484
"fish_gram_per_serve",0.0532936432060294,-389.266910552847
"vegetable_mushroom_raw_100g_kcal",0.397575500168041,2903.96710286091
"vegetable_mushroom_raw_100g_protein",0.213238497675596,1557.53456149004
"vegetable_mushroom_raw_100g_CHO",0.19286447088042,1408.71879306117
"vegetable_mushroom_raw_100g_fat",0.105548512213849,770.946416706716
"vegetable_mushroom_raw_100g_Ca",0.16518618419089,1206.55132052834
"vegetable_mushroom_raw_100g_Fe",0.310246919969725,2266.10253643699
"bean_nut_raw_100g_kcal",0.296155288295944,-2163.17457737262
"bean_nut_raw_100g_protein",0.364805811785185,-2664.61106358134
"bean_nut_raw_100g_CHO",0.033042248019351,241.346866726471
"bean_nut_raw_100g_fat",0.805678213501653,5884.82697377393
"bean_nut_raw_100g_Ca",0.268670018786379,-1962.41693904906
"bean_nut_raw_100g_Fe",0.059994516978187,438.211367609543
"egg_whole_100g_kcal",0.317836044765703,2321.53494798577
"egg_whole_100g_protein",0.335369183650307,2449.60033055904
"egg_whole_100g_CHO",0.101422516355395,740.809357872792
"egg_whole_100g_fat",0.802770552502534,-5863.58886457418
"egg_whole_100g_Ca",0.266335397935109,-1945.36442412579
"egg_whole_100g_Fe",0.150096826662574,-1096.33578197777
"egg_whole_gram_per_serve",0.205288389084605,1499.46545561543
"dairy_100g_kcal",0.0672268895040866,-491.037992695773
"dairy_100g_protein",0.142449627229221,-1040.47918222731
"dairy_100g_CHO",0.294499764857147,2151.08231916695
"dairy_100g_fat",0.204217138422112,-1491.64083694179
"dairy_100g_Ca",0.386026990558936,2819.61459125559
"dairy_100g_Fe",0.179401583014521,-1310.38329840531
"dairy_ml_per_serve",0.107036881439273,781.817748732238
"fruit_100g_kcal",0.20642812200416,1507.79028172528
"fruit_100g_protein",0.849352007938845,6203.82867847935
"fruit_100g_CHO",0.193350619813248,1412.26971736971
"fruit_100g_fat",0.378136833335144,2761.9833815744
"fruit_100g_Ca",0.122496121364545,894.734978690444
"fruit_100g_Fe",0.0160859173013134,117.494600755357
"rice_noodle_cooked_100g_kcal",0.012852742289808,93.8788752711775
"rice_noodle_cooked_100g_protein",0.194761480263494,1422.57491055317
"rice_noodle_cooked_100g_CHO",0.0488017726320692,356.457433179176
"rice_noodle_cooked_100g_fat",0.000616280256609923,4.50142825848542
"rice_noodle_cooked_100g_Ca",0.313519088933717,-2290.0030811698
"rice_noodle_cooked_100g_Fe",0.3856322385738,2816.73124764378
"rice_noodle_gram_per_serve",0.0273877153794587,-200.045084394914
"sandwich_100g_kcal",0.37901243373492,-2768.37893350133
"sandwich_100g_protein",0.081886267629125,-598.112879869448
"sandwich_100g_CHO",0.389618379125986,2845.84677670942
