"","VIP","Coefficient"
"var_CV",0.0489142468964207,358.530583508024
"total_kcal_need_male_yearly",0.475561924593241,-3485.76345619031
"total_kcal_need_female_yearly",0.419529543259208,-3075.05852562938
"protein_need_gram_male",0.207773117528267,-1522.93087988117
"protein_need_gram_female",0.0482946799571092,353.989295225614
"total_protein_need_gram",0.415152619459533,-3042.97664471662
"carb_need_gram_male",0.453880432602925,3326.84292755427
"carb_need_gram_female",0.249557799142035,1829.20333077681
"total_carb_need_gram",0.0674857371226363,-494.65548882484
"fat_need_gram_male",0.732562117003499,5369.51787934727
"fat_need_gram_female",0.0944902803612077,692.592802777457
"total_fat_need_gram",0.912247273300856,-6686.57023162903
"chicken_raw_100g_kcal",0.518112994640289,-3797.65336436296
"chicken_raw_100g_protein",0.260962967717075,-1912.80068745033
"chicken_raw_100g_CHO",0.230749585053203,1691.34329203816
"chicken_raw_100g_fat",0.172129583114483,1261.67167622373
"chicken_raw_100g_Ca",0.0137214653614296,100.575298502213
"chicken_raw_100g_Fe",0.0349471343690857,256.154745749514
"pork_raw_100g_kcal",0.215756692881819,1581.44871694509
"pork_raw_100g_protein",0.70524963248714,5169.32342411136
"pork_raw_100g_CHO",0.149421055530937,1095.22320442415
"pork_raw_100g_fat",0.117492258901579,861.192205020772
"pork_raw_100g_Ca",0.14767555564478,1082.42907730567
"pork_raw_100g_Fe",0.389166804663922,2852.50638435811
"fish_raw_100g_kcal",0.0779400376043583,571.283193219779
"fish_raw_100g_protein",0.230308557748439,-1688.11065968761
"fish_raw_100g_CHO",0.317935579240445,2330.39729681251
"fish_raw_100g_fat",0.313648239124615,-2298.97204443806
"fish_raw_100g_Ca",0.231717559579832,1698.43833067972
"fish_raw_100g_Fe",0.275113920801585,2016.52403572813
"fish_gram_per_serve",0.0113356635533583,-83.0879002766288
"vegetable_mushroom_raw_100g_kcal",0.366361868019815,-2685.35125552236
"vegetable_mushroom_raw_100g_protein",0.310156260514234,2273.37661553513
"vegetable_mushroom_raw_100g_CHO",0.251066371198849,-1840.26082944256
"vegetable_mushroom_raw_100g_fat",0.140114134750205,1027.00553881754
"vegetable_mushroom_raw_100g_Ca",0.109161045199911,800.126255950464
"vegetable_mushroom_raw_100g_Fe",0.193008460717606,-1414.70921937332
"bean_nut_raw_100g_kcal",0.140653487959084,-1030.95887824247
"bean_nut_raw_100g_protein",0.313645304221423,2298.95053224845
"bean_nut_raw_100g_CHO",0.348025936827717,2550.95294569278
"bean_nut_raw_100g_fat",0.482637159345014,-3537.62335805859
"bean_nut_raw_100g_Ca",0.296997713000651,-2176.92738003626
"bean_nut_raw_100g_Fe",0.0752378214207935,551.476547783535
"egg_whole_100g_kcal",0.627857527751667,-4602.05645732189
"egg_whole_100g_protein",0.44887573388479,3290.159595692
"egg_whole_100g_CHO",0.27238135163012,1996.49490962105
"egg_whole_100g_fat",0.494995852096928,3628.20983551419
"egg_whole_100g_Ca",0.0145022276231607,-106.298112754517
"egg_whole_100g_Fe",0.159972124226192,-1172.5601983669
"egg_whole_gram_per_serve",0.572609377154528,4197.0997641671
"dairy_100g_kcal",0.27152168753703,-1990.19376244057
"dairy_100g_protein",0.652921292058254,-4785.76829205129
"dairy_100g_CHO",0.22985806736553,-1684.8086650726
"dairy_100g_fat",0.090859081813009,665.976922600951
"dairy_100g_Ca",0.111276998195444,815.63572221641
"dairy_100g_Fe",0.184928935408184,-1355.4880904088
"dairy_ml_per_serve",0.836719734239768,6132.97011778412
"fruit_100g_kcal",0.335595551078743,-2459.84097446593
"fruit_100g_protein",0.684846511101359,5019.77306854073
"fruit_100g_CHO",0.132848510279263,973.750122524754
"fruit_100g_fat",0.264494889959079,-1938.68889431595
"fruit_100g_Ca",0.00453151289107947,33.2149846741634
"fruit_100g_Fe",0.398846818940274,-2923.45874255788
"rice_noodle_cooked_100g_kcal",0.08841439973275,-648.057945036339
"rice_noodle_cooked_100g_protein",0.0491656310395169,360.373173535011
"rice_noodle_cooked_100g_CHO",0.317914706834452,2330.24430670482
"rice_noodle_cooked_100g_fat",0.651780385188761,4777.40569768254
"rice_noodle_cooked_100g_Ca",0.0591059287490364,433.233351584656
"rice_noodle_cooked_100g_Fe",0.579414428241021,4246.9792796794
"rice_noodle_gram_per_serve",0.00778654051582404,57.073615393873
"sandwich_100g_kcal",0.167527240234841,1227.93752343924
"sandwich_100g_protein",0.1929224194641,-1414.0785560639
"sandwich_100g_CHO",0.389373201073929,2854.01922427713
"sandwich_100g_fat",0.262421458635799,1923.49110247887
"sandwich_100g_Ca",0.268082887022227,-1964.98811718653
"sandwich_100g_Fe",0.144285972410518,-1057.58418380455
"sandwich_gram_per_serve",0.122518918463217,-898.03650499633
"oil_fat_100g_kcal",0.0483671864923847,-354.520752051588
"oil_fat_100g_protein",0.316085002850801,-2316.83298222313
"oil_fat_100g_CHO",0.183804582392245,-1347.24683211595
"oil_fat_100g_fat",0.105800481135917,775.494066532703
"oil_fat_100g_Ca",0.025948439044515,190.196304390677
"oil_fat_100g_Fe",0.346625442300292,2540.68763135234
"current_kcal_intake_yearly_male",0.167617946557145,1228.60238066851
"current_kcal_intake_yearly_female",0.226481380728653,-1660.05830077062
"current_chicken_intake_serve_per_meal",0.19622261118103,1438.26822956464
"current_pork_intake_serve_per_meal",0.26746564402192,1960.46386286171
"current_beef_intake_serve_per_meal",0.236039922234782,1730.12029050001
"current_fish_intake_serve_per_meal",0.623364896872349,-4569.12646917225
"current_prawn_intake_serve_per_meal",0.19257933128068,-1411.56379575578
"current_vegetable_mushroom_intake_serve_per_meal",0.269444034230299,1974.96502440098
"current_bean_nut_intake_serve_per_day",0.0310820798156576,-227.824752909896
"current_egg_intake_serve_per_day",0.485988594391103,3562.18863379938
"current_dairy_intake_serve_per_day",0.640355521849385,-4693.66398275356
"current_fruit_intake_serve_per_day",0.0836616399100387,613.221269412598
"current_sandwich_intake_serve_per_day",0.101308820607505,742.571190840031
"current_oil_fat_intake_serve_per_day",0.296885491328209,2176.10482006129
"sports_drink_bot_per_day",0.224190688276915,1643.26803303741
"normal_training_days",0.83710115620287,6135.76585619716
"intensive_training_days",1.26291833796556,9256.91137783643
"number_athlete",6.92643800672576,50769.2547212713
"number_male",0.663172448586408,-4860.90699631171
"number_female",0.106444140731989,780.211948646862
"RDI_Fe",0.26587734648832,1948.82199412944
"chance_two_trainings_day",0.161442044128949,1183.33438531414
"before_training_protein_g",0.101761511435148,-745.889314227015
"provided_chicken_serve_per_meal",7.25489424204624,53176.7660943007
"provided_pork_serve_per_meal",0.103712068894295,-760.186467886046
"provided_beef_serve_per_meal",0.0190794850426283,-139.848394678375
"provided_fish_serve_per_meal",0.188473082589246,1381.46590336696
"provided_prawn_serve_per_meal",0.322357084659309,2362.80595110838
"provided_egg_intake_serve_per_day",0.322234505663906,-2361.90747425274
"provided_dairy_intake_serve_per_day",0.0935265722346012,-685.529035902025
"provided_sandwich_intake_serve_per_day",0.137291171948426,1006.31384744414
"weight_athlete",0.0593433329246901,434.973471550207
