"","VIP","Coefficient"
"var_CV",0.900015163963023,1059.9215724714
"total_kcal_need_male_yearly",0.20110599227343,-236.836653535131
"total_kcal_need_female_yearly",1.19072124758584,-1402.27763670007
"protein_need_gram_male",0.205778762051406,-242.33963802826
"protein_need_gram_female",0.413729733193749,487.23742326069
"total_protein_need_gram",0.380128833223317,447.666624724036
"carb_need_gram_male",0.59532275949407,-701.094226671153
"carb_need_gram_female",0.782963671893819,-922.073448904437
"total_carb_need_gram",0.199618622744339,-235.085021881306
"fat_need_gram_male",0.0196707789567781,23.1657018663989
"fat_need_gram_female",0.261467661228331,307.922828121302
"total_fat_need_gram",0.353173961957348,415.922660086609
"chicken_raw_100g_kcal",0.0739349129358386,-87.0709875980597
"chicken_raw_100g_protein",0.468458391172107,551.689765339288
"chicken_raw_100g_CHO",0.146396145236189,-172.406464552488
"chicken_raw_100g_fat",0.733047754766687,-863.288931163893
"chicken_raw_100g_Ca",0.860034833560101,1012.83790503407
"chicken_raw_100g_Fe",0.408852502111976,-481.49365066164
"pork_raw_100g_kcal",0.858089635792587,1010.54710243533
"pork_raw_100g_protein",0.359862789644419,423.799897097653
"pork_raw_100g_CHO",0.636160911211758,749.188125217084
"pork_raw_100g_fat",0.0291589652648861,34.3396617664842
"pork_raw_100g_Ca",0.68087781980068,-801.849922446067
"pork_raw_100g_Fe",0.548241354433103,645.647831005276
"fish_raw_100g_kcal",0.664601124744407,-782.681334060603
"fish_raw_100g_protein",0.0296175949457677,34.8797765467747
"fish_raw_100g_CHO",0.109891770907363,-129.416329063744
"fish_raw_100g_fat",0.791078008899655,931.629466606314
"fish_raw_100g_Ca",0.0536565541807962,-63.1897567484128
"fish_raw_100g_Fe",0.167226025965074,-196.937206722804
"fish_gram_per_serve",0.150461087048035,177.193627802321
"vegetable_mushroom_raw_100g_kcal",0.115181056429505,135.645366142623
"vegetable_mushroom_raw_100g_protein",1.12145982386526,1320.71048085541
"vegetable_mushroom_raw_100g_CHO",0.176803960150581,-208.216860076897
"vegetable_mushroom_raw_100g_fat",1.16446160182248,-1371.35241883208
"vegetable_mushroom_raw_100g_Ca",0.323261927010902,-380.696130150543
"vegetable_mushroom_raw_100g_Fe",1.17725834594649,-1386.42277064117
"bean_nut_raw_100g_kcal",0.265677796360275,-312.880981303653
"bean_nut_raw_100g_protein",0.264910465020401,-311.977317595605
"bean_nut_raw_100g_CHO",0.678220740047178,-798.72075722388
"bean_nut_raw_100g_fat",0.35667012923786,420.039994182699
"bean_nut_raw_100g_Ca",0.775404995354188,913.171816304814
"bean_nut_raw_100g_Fe",0.149714676383921,-176.314601763101
"egg_whole_100g_kcal",0.113135928851287,-133.2368791244
"egg_whole_100g_protein",1.80415135464911,2124.69635775453
"egg_whole_100g_CHO",0.193338157134636,227.688700962026
"egg_whole_100g_fat",0.34309070095835,-404.047898103002
"egg_whole_100g_Ca",0.0684967595063197,80.6666331325462
"egg_whole_100g_Fe",0.584845828442323,-688.755850964076
"egg_whole_gram_per_serve",1.42731511761335,1680.90732739598
"dairy_100g_kcal",0.644334556540981,758.813988599237
"dairy_100g_protein",0.585754877059963,689.826410971109
"dairy_100g_CHO",0.1042278439225,122.746087676116
"dairy_100g_fat",0.739796266651415,-871.236456511363
"dairy_100g_Ca",0.648022013046573,-763.15659842885
"dairy_100g_Fe",0.198444783268332,233.70262541394
"dairy_ml_per_serve",1.37533877347035,1619.69630493634
"fruit_100g_kcal",0.0728758831702501,85.8237991734847
"fruit_100g_protein",0.0360741732274299,-42.4835002162186
"fruit_100g_CHO",0.562977927438461,-663.002662632669
"fruit_100g_fat",0.89363355346461,1052.40613617075
"fruit_100g_Ca",0.841125409903661,-990.56882906849
"fruit_100g_Fe",0.454220466603842,-534.922177412575
"rice_noodle_cooked_100g_kcal",0.710718011392547,-836.991844561725
"rice_noodle_cooked_100g_protein",0.387953604662891,456.88162951567
"rice_noodle_cooked_100g_CHO",0.156815961444341,184.677577776377
"rice_noodle_cooked_100g_fat",0.382786641316493,450.796647690585
"rice_noodle_cooked_100g_Ca",0.529662312800184,-623.76783629956
"rice_noodle_cooked_100g_Fe",0.787515313628654,927.433784438862
"rice_noodle_gram_per_serve",0.931225563560483,-1096.67714853651
"sandwich_100g_kcal",0.144122569676402,169.728941018495
"sandwich_100g_protein",2.52577914028883,2974.53632481284
"sandwich_100g_CHO",0.411548998907341,-484.669236182803
"sandwich_100g_fat",0.083646455319717,-98.5079874251713
"sandwich_100g_Ca",0.68231423850787,-803.541550805025
"sandwich_100g_Fe",0.573165720012147,675.000528398804
"sandwich_gram_per_serve",5.35464302416802,6306.00670016305
"oil_fat_100g_kcal",0.419324253121055,493.825925983758
"oil_fat_100g_protein",0.571010465887278,672.46234856298
"oil_fat_100g_CHO",0.497843461653362,586.29570461539
"oil_fat_100g_fat",0.180755803218227,212.870830238884
"oil_fat_100g_Ca",0.0643882265062365,-75.8281338134639
"oil_fat_100g_Fe",0.352884484188786,-415.581750573153
"current_kcal_intake_yearly_male",0.950720534568477,1119.63580651633
"current_kcal_intake_yearly_female",0.0357915891396235,-42.1507091892493
"current_chicken_intake_serve_per_meal",0.0690198301751377,81.2826381822455
"current_pork_intake_serve_per_meal",0.0833274509837058,-98.1323053355926
"current_beef_intake_serve_per_meal",0.236881391647578,278.968296510423
"current_fish_intake_serve_per_meal",0.3350609049228,394.591441832701
"current_prawn_intake_serve_per_meal",0.0835068979489869,-98.3436347856192
"current_vegetable_mushroom_intake_serve_per_meal",0.537559518149819,633.068144391545
"current_bean_nut_intake_serve_per_day",1.01377032580433,-1193.88770420263
"current_egg_intake_serve_per_day",1.79234959808322,2110.79777373273
"current_dairy_intake_serve_per_day",0.00539461856226074,6.35308472383663
"current_fruit_intake_serve_per_day",0.069055680896067,-81.3248585292164
"current_sandwich_intake_serve_per_day",0.835763768103676,-984.254580114456
"current_oil_fat_intake_serve_per_day",0.785080962671173,924.566920414662
"sports_drink_bot_per_day",0.671881971933468,791.255775148432
"normal_training_days",2.0575025020292,2423.06060457024
"intensive_training_days",0.981531409733666,1155.9208743262
"number_athlete",0.883846686600998,-1040.88042890381
"number_male",0.000488821719298944,0.575671062136455
"number_female",0.0138216174442318,-16.2773151855364
"RDI_Fe",0.0879189235918007,-103.539548526143
"chance_two_trainings_day",2.12947547451405,2507.82107220023
"before_training_protein_g",1.08973965263814,-1283.3545616306
"provided_chicken_serve_per_meal",0.767956024853177,904.399381302764
"provided_pork_serve_per_meal",0.340031372157264,400.445015925689
"provided_beef_serve_per_meal",0.302990365680143,356.822904428948
"provided_fish_serve_per_meal",0.271611341721549,319.86874437862
"provided_prawn_serve_per_meal",0.0581863039892858,68.5243108005639
"provided_egg_intake_serve_per_day",2.49671189800932,2940.30468252734
"provided_dairy_intake_serve_per_day",0.524249497749275,617.393322102495
"provided_sandwich_intake_serve_per_day",4.79722502669771,5649.5518046688
"weight_athlete",0.507224845865996,597.34388680693
