"","VIP","Coefficient"
"var_CV",0.374110164952606,466.898437373336
"total_kcal_need_male_yearly",0.299582781336293,373.886479367897
"total_kcal_need_female_yearly",0.149775843119325,186.923835971005
"protein_need_gram_male",0.0895040369567788,-111.703179727874
"protein_need_gram_female",0.685561076400702,855.596627095177
"total_protein_need_gram",1.57236015400154,-1962.34309480584
"carb_need_gram_male",0.679491063648435,-848.021105940256
"carb_need_gram_female",0.339721661006586,423.980761618556
"total_carb_need_gram",1.18958234533693,1484.62723068507
"fat_need_gram_male",0.115366389478013,-143.980014495227
"fat_need_gram_female",0.0859835754124433,107.309559484779
"total_fat_need_gram",0.0984515597307866,122.869902241483
"chicken_raw_100g_kcal",0.000184736764629282,0.230555902542088
"chicken_raw_100g_protein",0.459450407164989,-573.405101631099
"chicken_raw_100g_CHO",0.329198109663059,-410.847117739797
"chicken_raw_100g_fat",0.127146055402533,158.681319426718
"chicken_raw_100g_Ca",0.102363293486678,-127.751839566757
"chicken_raw_100g_Fe",0.00381433693439373,-4.76038376158383
"pork_raw_100g_kcal",0.129526411536892,161.652060838315
"pork_raw_100g_protein",0.376929508512268,470.417045595574
"pork_raw_100g_CHO",0.436739872857312,545.061811409325
"pork_raw_100g_fat",0.543530739116315,678.33936773659
"pork_raw_100g_Ca",0.0986548726394482,123.123641616258
"pork_raw_100g_Fe",0.136942946428968,170.908073842595
"fish_raw_100g_kcal",0.0758454224593033,-94.6569020188356
"fish_raw_100g_protein",0.65000749105914,811.224901881301
"fish_raw_100g_CHO",0.897680369789469,1120.32658072394
"fish_raw_100g_fat",0.860784439404007,-1074.27957677634
"fish_raw_100g_Ca",0.701983087585507,-876.091689991114
"fish_raw_100g_Fe",0.307052782198426,383.209219182115
"fish_gram_per_serve",0.344191344961951,429.559034143112
"vegetable_mushroom_raw_100g_kcal",0.700688827295255,-874.476422180496
"vegetable_mushroom_raw_100g_protein",0.0532749103433144,66.488362842665
"vegetable_mushroom_raw_100g_CHO",0.532652427697379,664.762974795208
"vegetable_mushroom_raw_100g_fat",0.195207584414288,243.623736174079
"vegetable_mushroom_raw_100g_Ca",0.251388228175848,-313.738523849585
"vegetable_mushroom_raw_100g_Fe",0.633378453740016,790.471465416121
"bean_nut_raw_100g_kcal",0.0466648811889914,-58.2388882967471
"bean_nut_raw_100g_protein",0.360224634271093,449.568962837088
"bean_nut_raw_100g_CHO",0.206845790589508,258.148495953668
"bean_nut_raw_100g_fat",0.667508127168746,833.066114492163
"bean_nut_raw_100g_Ca",0.172697511872353,215.530627032494
"bean_nut_raw_100g_Fe",0.527598509763933,658.455564286761
"egg_whole_100g_kcal",0.40945408517679,-511.008495503967
"egg_whole_100g_protein",2.58065262045067,3220.71621882947
"egg_whole_100g_CHO",0.558536273767254,697.066634025551
"egg_whole_100g_fat",0.70514261977788,-880.03486176683
"egg_whole_100g_Ca",0.268065488557463,334.552143850609
"egg_whole_100g_Fe",0.372795789022175,-465.258064762458
"egg_whole_gram_per_serve",0.887690560625313,1107.85905985614
"dairy_100g_kcal",0.480082787818189,-599.154806367113
"dairy_100g_protein",1.07415400362593,1340.56989832071
"dairy_100g_CHO",1.0193133519864,-1272.12745287613
"dairy_100g_fat",0.290268223066937,-362.261687773859
"dairy_100g_Ca",0.52235572085284,651.912438279004
"dairy_100g_Fe",0.68551594878498,-855.540306750966
"dairy_ml_per_serve",1.97667974069686,2466.94361334933
"fruit_100g_kcal",0.459341334183457,-573.268975940306
"fruit_100g_protein",0.359543112624754,-448.718407515363
"fruit_100g_CHO",0.602782443212909,752.286912192944
"fruit_100g_fat",0.351381154333222,-438.532088272459
"fruit_100g_Ca",0.66980567315716,-835.933506860184
"fruit_100g_Fe",0.980313508043424,1223.45471446742
"rice_noodle_cooked_100g_kcal",0.218626128560676,-272.850639615455
"rice_noodle_cooked_100g_protein",0.220252718085453,274.88066226256
"rice_noodle_cooked_100g_CHO",0.653783158377383,-815.937025036663
"rice_noodle_cooked_100g_fat",0.00840572922823221,-10.4905512047292
"rice_noodle_cooked_100g_Ca",0.65302780966279,814.994331767262
"rice_noodle_cooked_100g_Fe",0.262862063992775,-328.058145489056
"rice_noodle_gram_per_serve",0.137630549160448,-171.766218504081
"sandwich_100g_kcal",0.463103584664945,577.964354562366
"sandwich_100g_protein",2.06990894687181,2583.29589339538
"sandwich_100g_CHO",0.70383941333969,878.408428949526
"sandwich_100g_fat",0.0856887526381418,-106.941613608086
"sandwich_100g_Ca",0.395783553868627,-493.947345330053
"sandwich_100g_Fe",0.212530715745899,265.243418574761
"sandwich_gram_per_serve",5.33444126577876,6657.51033941425
"oil_fat_100g_kcal",0.102144367159685,-127.478614272314
"oil_fat_100g_protein",0.471713157999022,-588.709308088665
"oil_fat_100g_CHO",0.712734803177621,-889.510088311503
"oil_fat_100g_fat",0.728930804410313,909.723085379355
"oil_fat_100g_Ca",0.41586968391072,-519.015316233005
"oil_fat_100g_Fe",0.330828051523689,-412.881324182261
"current_kcal_intake_yearly_male",0.21698633280582,270.804135277219
"current_kcal_intake_yearly_female",0.275984687286363,344.435493350725
"current_chicken_intake_serve_per_meal",0.286656305443559,-357.753928155807
"current_pork_intake_serve_per_meal",0.131349187995465,-163.926929473056
"current_beef_intake_serve_per_meal",0.569088961178151,710.23664041354
"current_fish_intake_serve_per_meal",0.0947506939619767,118.251133209627
"current_prawn_intake_serve_per_meal",0.111293595266682,-138.897069867795
"current_vegetable_mushroom_intake_serve_per_meal",0.898445706849225,1121.2817396871
"current_bean_nut_intake_serve_per_day",0.485743781731585,606.219862224335
"current_egg_intake_serve_per_day",0.82333653863636,1027.54370058453
"current_dairy_intake_serve_per_day",0.395701649546741,-493.845126776575
"current_fruit_intake_serve_per_day",0.777666402494855,-970.54627790878
"current_sandwich_intake_serve_per_day",1.00064362791719,-1248.82719051835
"current_oil_fat_intake_serve_per_day",0.015481972076453,-19.321871595949
"sports_drink_bot_per_day",0.432546332253775,539.828172395262
"normal_training_days",2.16001060505122,2695.74491870867
"intensive_training_days",1.45699364645346,1818.36293295633
"number_athlete",1.25672291949623,1568.42027374044
"number_male",0.0692147046016207,86.3816074760966
"number_female",0.167783542902243,-209.397876178915
"RDI_Fe",0.00535359623166679,-6.68141619517253
"chance_two_trainings_day",2.57002272851353,3207.44985934542
"before_training_protein_g",0.562288751984791,-701.749816628375
"provided_chicken_serve_per_meal",0.412067997918096,-514.270721149454
"provided_pork_serve_per_meal",0.763106380836549,-952.375022494627
"provided_beef_serve_per_meal",0.661285192001264,825.299742504006
"provided_fish_serve_per_meal",0.663116871249506,827.585722033276
"provided_prawn_serve_per_meal",0.39046819995169,487.313656458704
"provided_egg_intake_serve_per_day",2.06363502472787,2575.46588844062
"provided_dairy_intake_serve_per_day",0.595503965821471,743.203198252827
"provided_sandwich_intake_serve_per_day",4.86082786596566,6066.42948407362
"weight_athlete",0.0184942920257015,23.0813189698284
