"","VIP","Coefficient"
"var_CV",0.726412443444982,-8549.72588694421
"total_kcal_need_all_athletes",0.590537431376694,-6950.50478527942
"total_protein_need_gram",0.171014866024746,-2012.80999561348
"total_carb_need_gram",0.386916612440238,-4553.92939275772
"total_fat_need_gram",0.501698168003528,-5904.88482558204
"chicken_raw_100g_kcal",0.0233648387343443,-274.999373116369
"chicken_raw_100g_protein",0.293991532357766,-3460.22020605978
"chicken_raw_100g_CHO",0.349168156874255,-4109.63779139959
"chicken_raw_100g_fat",0.197506361997086,2324.60948492901
"chicken_raw_100g_Ca",0.410965938429094,-4836.98504086221
"chicken_raw_100g_Fe",0.107023866988091,1259.64902496643
"pork_raw_100g_kcal",0.0435725743290608,512.840287998435
"pork_raw_100g_protein",0.469847786530327,-5530.01234996882
"pork_raw_100g_CHO",0.148206564624704,-1744.36095309383
"pork_raw_100g_fat",0.236727959356674,-2786.23966389768
"pork_raw_100g_Ca",0.192171954390879,2261.82459844495
"pork_raw_100g_Fe",0.0121271320358379,142.733863711748
"fish_raw_100g_kcal",0.0232449029421351,-273.587753372414
"fish_raw_100g_protein",0.093003227150577,1094.6289617062
"fish_raw_100g_CHO",0.0220233236632775,259.210015108636
"fish_raw_100g_fat",0.0739090563558577,-869.894476763813
"fish_raw_100g_Ca",0.0504572013395643,593.870939806254
"fish_raw_100g_Fe",0.122517033980575,1442.00043166617
"fish_gram_per_serve",0.0968191008522927,-1139.5410147186
"vegetable_mushroom_raw_100g_kcal",0.177559459189557,-2089.83851860427
"vegetable_mushroom_raw_100g_protein",0.469509814141083,5526.03448407257
"vegetable_mushroom_raw_100g_CHO",0.0272689086019471,320.949476962588
"vegetable_mushroom_raw_100g_fat",0.282105081953559,-3320.31911592597
"vegetable_mushroom_raw_100g_Ca",0.602578095036067,7092.22093388546
"vegetable_mushroom_raw_100g_Fe",0.441051574002382,5191.08681817516
"bean_nut_raw_100g_kcal",0.268853858487108,-3164.35492598519
"bean_nut_raw_100g_protein",0.681586659939065,8022.13558325179
"bean_nut_raw_100g_CHO",0.876856601841834,10320.4228610834
"bean_nut_raw_100g_fat",0.181894443657197,2140.86039915839
"bean_nut_raw_100g_Ca",0.218349443010586,-2569.9282854436
"bean_nut_raw_100g_Fe",0.57914633112142,6816.43386508507
"egg_whole_100g_kcal",0.1978296542522,2328.41456864907
"egg_whole_100g_protein",0.485857683230998,5718.44555964772
"egg_whole_100g_CHO",0.0302774985285182,-356.359965054472
"egg_whole_100g_fat",0.739865299518446,-8708.06325142982
"egg_whole_100g_Ca",0.719554777669896,8469.0125633629
"egg_whole_100g_Fe",0.823038562607841,9686.99554664852
"egg_whole_gram_per_serve",0.210991309364595,-2483.32455738192
"dairy_100g_kcal",0.676734227278408,-7965.023443299
"dairy_100g_protein",0.0588193304321553,692.291488928234
"dairy_100g_CHO",1.18480303293141,13944.8893710353
"dairy_100g_fat",0.471543757102337,-5549.97357672622
"dairy_100g_Ca",0.8177870926989,-9625.18681989812
"dairy_100g_Fe",1.22513090627426,-14419.5401920614
"dairy_ml_per_serve",0.211443895866185,2488.65140793858
"fruit_100g_kcal",0.234590091810354,2761.07740013337
"fruit_100g_protein",0.161011928856387,1895.07747103252
"fruit_100g_CHO",0.059396841857928,699.08868029175
"fruit_100g_fat",0.128455668460131,-1511.89694486763
"fruit_100g_Ca",0.43355957955767,-5102.90757589095
"fruit_100g_Fe",0.69090371511258,8131.79541703617
"rice_noodle_cooked_100g_kcal",0.807940334319336,9509.2924877182
"rice_noodle_cooked_100g_protein",0.000427269777581487,5.02887789307813
"rice_noodle_cooked_100g_CHO",0.350665247617011,4127.25824324338
"rice_noodle_cooked_100g_fat",0.809304215079858,-9525.34508531638
"rice_noodle_cooked_100g_Ca",0.389131737654951,-4580.00096347758
"rice_noodle_cooked_100g_Fe",1.28485684031877,-15122.5022200803
"rice_noodle_gram_per_serve",0.190827739222833,-2246.00346084802
"sandwich_100g_kcal",0.0292752592690069,-344.563813957008
"sandwich_100g_protein",0.422813164509053,-4976.42446872215
"sandwich_100g_CHO",0.300711046084492,3539.307508288
"sandwich_100g_fat",0.197545357985368,2325.06845973528
"sandwich_100g_Ca",0.441860081197184,-5200.60278249482
"sandwich_100g_Fe",0.649253402479705,-7641.57975604361
"sandwich_gram_per_serve",0.141789323854399,-1668.8313417391
"oil_fat_100g_kcal",0.582782449547024,6859.2302352628
"oil_fat_100g_protein",0.0375939080742538,442.472608989927
"oil_fat_100g_CHO",0.00545275536815945,-64.1778154366897
"oil_fat_100g_fat",0.00657434466471834,-77.3786920596621
"oil_fat_100g_Ca",0.49261251800813,5797.94858341502
"oil_fat_100g_Fe",0.996912451186163,11733.4556529646
"current_kcal_intake_yearly_all_athletes",0.365328230774191,-4299.83855599825
"current_chicken_intake_serve_per_meal",0.556240035763901,-6546.83145372852
"current_pork_intake_serve_per_meal",0.124490314171137,1465.22553591608
"current_beef_intake_serve_per_meal",0.304694678220116,3586.19404375604
"current_fish_intake_serve_per_meal",0.236195099093439,-2779.96800758476
"current_prawn_intake_serve_per_meal",0.429663351491157,-5057.04976843969
"current_vegetable_mushroom_intake_serve_per_meal",0.803223104411662,-9453.77165651514
"current_bean_nut_intake_serve_per_day",0.699998554038852,-8238.83981104018
"current_egg_intake_serve_per_day",0.0421827375236438,496.482193060596
"current_dairy_intake_serve_per_day",0.498023786199133,-5861.63810326191
"current_fruit_intake_serve_per_day",0.0596636393509651,702.228832216975
"current_sandwich_intake_serve_per_day",0.641543995841292,-7550.84161670663
"current_oil_fat_intake_serve_per_day",0.506227369866031,5958.19260515063
"sports_drink_bot_per_day",0.260132131689738,3061.70198542612
"normal_training_days",1.28929401524617,15174.7268614449
"intensive_training_days",0.272125275570925,3202.85883596207
"number_athlete",6.32500107662184,74443.9690257585
"number_male",0.0417142529256247,490.968225160592
"number_female",0.133981613810925,-1576.93619143047
"RDI_Fe",0.728695346115032,8576.59518445093
"chance_two_trainings_day",1.97372765528133,23230.3708181378
"before_training_protein_g",0.451864514873275,-5318.3529206657
"provided_chicken_serve_per_meal",0.0997775332225453,1174.36115863128
"provided_pork_serve_per_meal",0.732961562880245,-8626.80768321248
"provided_beef_serve_per_meal",0.445208970658641,-5240.01852651119
"provided_fish_serve_per_meal",0.546426872304744,6431.33252689065
"provided_prawn_serve_per_meal",0.223099890907732,-2625.84008558869
"provided_egg_intake_serve_per_day",0.41368668617097,4869.00768531231
"provided_dairy_intake_serve_per_day",0.37990459250958,4471.39935233523
"provided_sandwich_intake_serve_per_day",6.21540841018196,73154.0857566385
"weight_athlete",0.00437880432607091,51.5376313254293
