"","VIP","Coefficient"
"var_CV",0.246674518340852,-15204.7109441322
"total_kcal_need_male_yearly",0.220499544945175,13591.3180929838
"total_kcal_need_female_yearly",0.425641815171815,26236.0328458434
"protein_need_gram_male",0.193385887006789,-11920.0658924561
"protein_need_gram_female",0.276497818650317,-17042.9821350741
"total_protein_need_gram",0.267669704735754,16498.8281577779
"carb_need_gram_male",0.814698785641581,50217.0213021322
"carb_need_gram_female",0.09436225268315,5816.37205875451
"total_carb_need_gram",8.5159091458814,524910.063108755
"fat_need_gram_male",0.127537943747476,-7861.28045220236
"fat_need_gram_female",0.183298582281831,11298.2969575051
"total_fat_need_gram",0.0643604111511096,-3967.09580859881
"chicken_raw_100g_kcal",0.601546892177563,-37078.6033207637
"chicken_raw_100g_protein",0.00263572119377604,-162.462580854468
"chicken_raw_100g_CHO",0.602796921586732,37155.6535810254
"chicken_raw_100g_fat",0.209141453870823,-12891.2194657554
"chicken_raw_100g_Ca",0.302383538932223,-18638.5457835381
"chicken_raw_100g_Fe",0.0525788412108222,-3240.89447002918
"pork_raw_100g_kcal",0.407120484838214,25094.4010473207
"pork_raw_100g_protein",0.351459523687838,-21663.5285321684
"pork_raw_100g_CHO",0.0389634100954127,-2401.65620625566
"pork_raw_100g_fat",0.125716578725624,7749.01377436597
"pork_raw_100g_Ca",0.134464777912559,-8288.24190710418
"pork_raw_100g_Fe",0.553208929582849,34099.1113415179
"fish_raw_100g_kcal",0.0548911606275503,3383.42296700702
"fish_raw_100g_protein",0.208650416388401,-12860.9525252007
"fish_raw_100g_CHO",0.46356958262781,28573.8533260594
"fish_raw_100g_fat",0.941293167200099,58020.1417528985
"fish_raw_100g_Ca",0.0616829805357678,-3802.06231080156
"fish_raw_100g_Fe",0.0925376174657297,5703.90381012486
"fish_gram_per_serve",0.0392583879671683,2419.83827591217
"vegetable_mushroom_raw_100g_kcal",0.44581708237607,-27479.6112589061
"vegetable_mushroom_raw_100g_protein",0.133204329516426,8210.54943342634
"vegetable_mushroom_raw_100g_CHO",0.604089952859093,-37235.3544227264
"vegetable_mushroom_raw_100g_fat",0.120993602870513,-7457.89540852872
"vegetable_mushroom_raw_100g_Ca",0.0606958463466379,3741.21658539084
"vegetable_mushroom_raw_100g_Fe",0.351889207554822,21690.0137120679
"bean_nut_raw_100g_kcal",0.261255834877823,-16103.4851856742
"bean_nut_raw_100g_protein",0.162293713488137,10003.5829328232
"bean_nut_raw_100g_CHO",0.154237482287775,-9507.0068473625
"bean_nut_raw_100g_fat",0.0182677147846112,1125.99925107004
"bean_nut_raw_100g_Ca",0.346087561192384,21332.407435853
"bean_nut_raw_100g_Fe",0.318550914807152,-19635.0827528078
