"","VIP","Coefficient"
"var_CV",0.270593648549235,-15275.6913581654
"total_kcal_need_male_yearly",0.117437949930022,-6629.66734986127
"total_kcal_need_female_yearly",0.735917790601711,41544.4083572763
"protein_need_gram_male",0.102882921403091,5807.99941833833
"protein_need_gram_female",0.378998596777654,21395.4230655189
"total_protein_need_gram",0.0696552260129718,3932.21252517244
"carb_need_gram_male",0.331797212944255,18730.7863492358
"carb_need_gram_female",0.364082564968016,20553.375591625
"total_carb_need_gram",9.00212412335351,508192.525632111
"fat_need_gram_male",0.0940263850024226,5308.02568545765
"fat_need_gram_female",0.20932062936853,11816.67546993
"total_fat_need_gram",0.103221350702296,5827.10460262086
"chicken_raw_100g_kcal",0.0884106617698503,4991.00399883057
"chicken_raw_100g_protein",0.290485090845431,-16398.6132553146
"chicken_raw_100g_CHO",0.446256997067286,25192.3287563094
"chicken_raw_100g_fat",0.458775740411946,-25899.0432728932
"chicken_raw_100g_Ca",0.231969873240645,13095.2821953325
"chicken_raw_100g_Fe",0.00836601287372696,472.282447288258
"pork_raw_100g_kcal",0.200181969977949,-11300.7751854024
"pork_raw_100g_protein",0.592594722874494,-33453.4610684376
"pork_raw_100g_CHO",0.25558765006744,14428.5650395767
"pork_raw_100g_fat",0.259319750909615,-14639.2515094486
"pork_raw_100g_Ca",0.100017191643413,5646.22177292996
"pork_raw_100g_Fe",0.513171546708294,28969.823214021
"fish_raw_100g_kcal",0.392990272957616,22185.2883415681
"fish_raw_100g_protein",0.180807391067093,-10207.031525034
"fish_raw_100g_CHO",0.780895235689391,-44083.4981434626
"fish_raw_100g_fat",0.423933564191124,-23932.114880266
"fish_raw_100g_Ca",0.135032176656208,-7622.90565606598
"fish_raw_100g_Fe",0.689749665554971,38938.1016956813
"fish_gram_per_serve",0.265447847509685,14985.1979600678
"vegetable_mushroom_raw_100g_kcal",0.22794273523198,-12867.9401360974
"vegetable_mushroom_raw_100g_protein",0.119916699627784,-6769.59899844268
"vegetable_mushroom_raw_100g_CHO",0.517975485784214,-29241.0176453043
"vegetable_mushroom_raw_100g_fat",0.137507691236856,7762.65467415772
"vegetable_mushroom_raw_100g_Ca",0.0323086995566992,-1823.90726928697
"vegetable_mushroom_raw_100g_Fe",0.515059375841577,-29076.3959119819
"bean_nut_raw_100g_kcal",0.0896058085816286,5058.47303929882
"bean_nut_raw_100g_protein",0.0440121263163042,-2484.595116068
"bean_nut_raw_100g_CHO",0.266231407524826,-15029.4318917069
"bean_nut_raw_100g_fat",0.0468562490802238,2645.15299227575
"bean_nut_raw_100g_Ca",0.0593251559538519,3349.05411484992
"bean_nut_raw_100g_Fe",0.169441162007025,-9565.37933563976
"egg_whole_100g_kcal",0.01326517283519,748.852336813856
"egg_whole_100g_protein",0.644453045049327,-36380.9936551861
"egg_whole_100g_CHO",0.308942382183222,17440.5737273932
"egg_whole_100g_fat",0.320853940137402,18113.0111030615
"egg_whole_100g_Ca",0.232843816328109,13144.618478502
"egg_whole_100g_Fe",0.0229845665563301,1297.53653346311
"egg_whole_gram_per_serve",0.0707946929873877,-3996.53829891961
"dairy_100g_kcal",0.061339891992621,3462.79102649369
"dairy_100g_protein",0.103695132192493,5853.85075817282
"dairy_100g_CHO",1.17200083969291,-66162.3921871252
"dairy_100g_fat",0.174341199976064,-9841.99879089908
"dairy_100g_Ca",0.228325215886485,12889.5321300707
"dairy_100g_Fe",0.422524472852306,-23852.5681336862
"dairy_ml_per_serve",0.32473563854466,-18332.1427313635
"fruit_100g_kcal",0.187900732955804,10607.4684974864
"fruit_100g_protein",0.19040476653658,10748.8274847927
"fruit_100g_CHO",0.521847693119639,-29459.6134787538
"fruit_100g_fat",0.227307204658271,-12832.0628383681
"fruit_100g_Ca",0.305705459178554,17257.8412906396
"fruit_100g_Fe",0.189951584819476,-10723.2442381911
"rice_noodle_cooked_100g_kcal",0.137482554374074,-7761.23563509445
"rice_noodle_cooked_100g_protein",0.18619589117622,10511.2258954185
"rice_noodle_cooked_100g_CHO",0.741342247242444,-41850.6325642148
