"","VIP","Coefficient"
"var_CV",0.206166629980182,6001.0292125964
"total_kcal_need_all_athletes",0.470255436783003,-13688.0377478564
"total_protein_need_gram",0.323205180103176,9407.74812901622
"total_carb_need_gram",0.262404110474513,-7637.97095880304
"total_fat_need_gram",0.0364157066070703,1059.97619094504
"chicken_raw_100g_kcal",0.41543990581863,-12092.485632304
"chicken_raw_100g_protein",0.182149240617215,-5301.93908733548
"chicken_raw_100g_CHO",0.422897508256965,-12309.5590262509
"chicken_raw_100g_fat",0.508398372320325,-14798.2895399901
"chicken_raw_100g_Ca",0.363400982123764,10577.7540711635
"chicken_raw_100g_Fe",0.315282847918343,-9177.1475372636
"pork_raw_100g_kcal",0.987092284737827,-28731.9516102564
"pork_raw_100g_protein",0.185323294773192,-5394.32839259896
"pork_raw_100g_CHO",0.0736463102184631,2143.6721309526
"pork_raw_100g_fat",0.357310687376801,10400.479811535
"pork_raw_100g_Ca",0.498553425030008,-14511.7261117023
"pork_raw_100g_Fe",0.222233316648301,-6468.69294680151
"fish_raw_100g_kcal",0.167091328833434,4863.63843458749
"fish_raw_100g_protein",0.122784331239776,3573.96518869149
"fish_raw_100g_CHO",0.269958654710722,-7857.866102133
"fish_raw_100g_fat",0.0359135065947554,-1045.35832119202
"fish_raw_100g_Ca",2.89421331878866,84243.7919036939
"fish_raw_100g_Fe",0.644246540786619,-18752.5125271064
"fish_gram_per_serve",0.825009598577205,24014.1030690086
"vegetable_mushroom_raw_100g_kcal",0.407330378233416,-11856.4362195358
"vegetable_mushroom_raw_100g_protein",0.740181217160423,21544.9469549065
"vegetable_mushroom_raw_100g_CHO",0.089664770544438,2609.93210894338
"vegetable_mushroom_raw_100g_fat",0.0793237150405814,-2308.92812894094
"vegetable_mushroom_raw_100g_Ca",5.86228363797303,170637.388637452
"vegetable_mushroom_raw_100g_Fe",0.0196897759614213,-573.123403847294
"bean_nut_raw_100g_kcal",0.61791514522245,-17986.0670843876
"bean_nut_raw_100g_protein",0.196397410408699,5716.67004138438
"bean_nut_raw_100g_CHO",0.788045823353573,22938.1738803412
"bean_nut_raw_100g_fat",0.140217686489354,4081.40945421759
"bean_nut_raw_100g_Ca",0.14049019448519,4089.34152568733
"bean_nut_raw_100g_Fe",0.149419246606163,-4349.24538415322
"egg_whole_100g_kcal",0.0814407358892619,-2370.54966273537
"egg_whole_100g_protein",0.473498388179688,13782.4324909262
"egg_whole_100g_CHO",0.282694883191097,8228.58797490347
"egg_whole_100g_fat",0.0132687490426366,-386.222302935868
"egg_whole_100g_Ca",0.0743682600274816,-2164.68640418569
"egg_whole_100g_Fe",0.336206852267285,-9786.1964476259
"egg_whole_gram_per_serve",0.332094662887271,9666.50021647751
"dairy_100g_kcal",0.727421315934353,-21173.5360237832
"dairy_100g_protein",0.67096316783316,19530.1711587858
"dairy_100g_CHO",0.0939594653466636,-2734.94064679366
"dairy_100g_fat",0.260164065712153,-7572.76848613453
"dairy_100g_Ca",1.57394795205141,45813.9498146462
"dairy_100g_Fe",0.596726966126683,-17369.3286639767
"dairy_ml_per_serve",5.34631335146794,155618.698355487
"fruit_100g_kcal",0.269353800673812,7840.26021341472
"fruit_100g_protein",0.315039175937159,9170.05481485009
"fruit_100g_CHO",0.375736246592329,-10936.804817776
"fruit_100g_fat",0.372048415794788,-10829.4606741127
"fruit_100g_Ca",1.19796781108453,34870.0458011051
"fruit_100g_Fe",0.462588533221249,13464.8720869119
"rice_noodle_cooked_100g_kcal",0.1873268349926,5452.6467702454
"rice_noodle_cooked_100g_protein",0.361946878790489,-10535.4285183718
"rice_noodle_cooked_100g_CHO",0.349643578632497,-10177.3081782054
"rice_noodle_cooked_100g_fat",0.156742428686208,-4562.40611533332
"rice_noodle_cooked_100g_Ca",0.268236291045274,7807.73211744273
"rice_noodle_cooked_100g_Fe",0.22736283191687,-6618.00115917371
"rice_noodle_gram_per_serve",0.0790451370883987,-2300.81937521492
"sandwich_100g_kcal",0.345558516963157,10058.4015713733
"sandwich_100g_protein",0.225542562058801,-6565.01735382106
"sandwich_100g_CHO",0.265254894575836,-7720.95062759083
"sandwich_100g_fat",0.168633456023436,4908.52615631835
"sandwich_100g_Ca",0.073566627390937,2141.35274989772
"sandwich_100g_Fe",0.0621862825666329,-1810.09748445231
"sandwich_gram_per_serve",0.475736869869319,13847.5894661973
"oil_fat_100g_kcal",0.479848359873268,13967.2653401414
"oil_fat_100g_protein",0.324913408712633,-9457.47067523105
"oil_fat_100g_CHO",0.0919440058338466,2676.27532634688
"oil_fat_100g_fat",0.39393744470846,-11466.5991962826
"oil_fat_100g_Ca",0.615420896973759,17913.4653417811
"oil_fat_100g_Fe",0.554927700695634,16152.6496459372
"current_kcal_intake_yearly_all_athletes",0.172684430276719,-5026.44055806108
"current_chicken_intake_serve_per_meal",1.31939393994807,-38404.4768899417
"current_pork_intake_serve_per_meal",0.544637946842174,15853.1389371917
"current_beef_intake_serve_per_meal",0.171703658615898,4997.89258505478
"current_fish_intake_serve_per_meal",0.447443784185857,-13024.043804529
"current_prawn_intake_serve_per_meal",0.230222405754784,6701.23667667017
"current_vegetable_mushroom_intake_serve_per_meal",0.638672306995842,-18590.2595969426
"current_bean_nut_intake_serve_per_day",0.322108996487345,-9375.84078347925
"current_egg_intake_serve_per_day",0.148129676307098,-4311.70900381306
"current_dairy_intake_serve_per_day",0.532543886854763,-15501.1090898283
"current_fruit_intake_serve_per_day",0.0489556676404656,-1424.9851766061
"current_sandwich_intake_serve_per_day",0.102591322776902,2986.19386174316
"current_oil_fat_intake_serve_per_day",0.283746296434671,8259.19215944005
"sports_drink_bot_per_day",0.296439586509593,-8628.66419548627
"normal_training_days",1.26583085153362,36845.3804526429
"intensive_training_days",0.410842343012694,11958.6613140435
"number_athlete",0.0372673578928124,-1084.76577132075
"number_male",0.0318402765991995,-926.796106757495
"number_female",0.637344355391652,-18551.6060264281
"RDI_Fe",0.763528451067719,22224.5304196237
"chance_two_trainings_day",1.70209012783062,49543.8693476503
"before_training_protein_g",0.471204910835322,-13715.6747205572
"provided_chicken_serve_per_meal",0.0152911620925882,-445.090024612563
"provided_pork_serve_per_meal",0.419349583913818,12206.2872328023
"provided_beef_serve_per_meal",0.415068425659185,12081.6727122454
"provided_fish_serve_per_meal",0.770870251672011,22438.2330925716
"provided_prawn_serve_per_meal",0.262479948618888,7640.17843010851
"provided_egg_intake_serve_per_day",0.362662955615034,10556.2718427399
"provided_dairy_intake_serve_per_day",3.21295951791459,93521.7495079031
"provided_sandwich_intake_serve_per_day",0.435913849899959,12688.4343391386
"weight_athlete",0.572181838257153,-16654.877303026
