"","VIP","Coefficient"
"var_CV",0.0703673490705707,-544.112364070034
"total_kcal_need_all_athletes",0.556604758571875,-4303.92127939114
"total_protein_need_gram",0.479997706013375,-3711.56068854041
"total_carb_need_gram",0.0427692315685687,-330.711160866585
"total_fat_need_gram",0.084906783587279,656.537888004347
"chicken_raw_100g_kcal",0.0597943817221857,462.357369244301
"chicken_raw_100g_protein",0.769460554670138,5949.81915604531
"chicken_raw_100g_CHO",0.389160963094141,-3009.16965652017
"chicken_raw_100g_fat",0.0268902887471671,207.927949169626
"chicken_raw_100g_Ca",0.171156138852058,1323.45715116388
"chicken_raw_100g_Fe",0.108680198600864,-840.364751115063
"pork_raw_100g_kcal",0.247124822523077,1910.88158328328
"pork_raw_100g_protein",0.748491827633681,-5787.67941666272
"pork_raw_100g_CHO",0.262971816941072,2033.4177553868
"pork_raw_100g_fat",0.156105572048648,-1207.07931979519
"pork_raw_100g_Ca",0.0482893309534131,-373.39508126235
"pork_raw_100g_Fe",0.483583845115388,3739.29034796987
"fish_raw_100g_kcal",0.305507382521184,-2362.32210449962
"fish_raw_100g_protein",0.0567312036279307,438.671482303171
"fish_raw_100g_CHO",0.247174244705809,-1911.26373809
"fish_raw_100g_fat",0.24796477267232,-1917.37646006124
"fish_raw_100g_Ca",0.609734941905282,4714.7480341126
"fish_raw_100g_Fe",0.385640325440509,-2981.94648409641
"fish_gram_per_serve",0.358431984220276,2771.55920847347
"vegetable_mushroom_raw_100g_kcal",0.186649841381858,1443.26150962043
"vegetable_mushroom_raw_100g_protein",0.00176725382931186,-13.6652108069942
"vegetable_mushroom_raw_100g_CHO",0.0792044945566877,612.445194361248
"vegetable_mushroom_raw_100g_fat",0.171284548325545,1324.45007164634
"vegetable_mushroom_raw_100g_Ca",0.15368935914333,1188.39606210005
"vegetable_mushroom_raw_100g_Fe",0.0276386396440478,-213.714538845575
"bean_nut_raw_100g_kcal",0.0563691722062686,-435.872090606452
"bean_nut_raw_100g_protein",0.307291655575303,-2376.11891569751
"bean_nut_raw_100g_CHO",0.0830405815374254,642.107564529182
"bean_nut_raw_100g_fat",0.08734023876385,-675.354470787004
"bean_nut_raw_100g_Ca",0.26049786797048,-2014.28805616184
"bean_nut_raw_100g_Fe",0.0713347368059858,551.592646255472
"egg_whole_100g_kcal",0.666277272402419,5151.95906342069
"egg_whole_100g_protein",0.216802513060824,1676.41568818435
"egg_whole_100g_CHO",0.65328679895681,5051.51081135153
"egg_whole_100g_fat",0.0648875185133462,501.739820573982
"egg_whole_100g_Ca",0.38110165533681,2946.85142150735
"egg_whole_100g_Fe",0.000611170536487462,4.72584870469737
"egg_whole_gram_per_serve",0.105863494249232,818.584711311149
"dairy_100g_kcal",0.0340810014905549,-263.529812275615
"dairy_100g_protein",0.123289160224426,-953.327890278268
"dairy_100g_CHO",0.0384969263256866,-297.675752592187
"dairy_100g_fat",0.347758727945978,-2689.02873403554
"dairy_100g_Ca",0.118086461140824,-913.098253446493
"dairy_100g_Fe",0.13485203171754,-1042.73727441247
"dairy_ml_per_serve",0.436929252999534,3378.53581129659
"fruit_100g_kcal",0.202319599369766,1564.42720899409
"fruit_100g_protein",1.05180385728118,8133.0260537354
"fruit_100g_CHO",0.0552580642910377,-427.280498590006
"fruit_100g_fat",0.178228933093277,1378.14721475164
"fruit_100g_Ca",0.127277044135123,984.164023384692
"fruit_100g_Fe",0.591795507994256,4576.03216767265
"rice_noodle_cooked_100g_kcal",0.136128106501714,1052.60446532869
"rice_noodle_cooked_100g_protein",0.0946980423729868,-732.2483565026
"rice_noodle_cooked_100g_CHO",0.408000917297166,3154.84875564466
"rice_noodle_cooked_100g_fat",0.00593645399111921,-45.9033636759775
"rice_noodle_cooked_100g_Ca",0.0177454309112759,-137.215746963728
"rice_noodle_cooked_100g_Fe",0.116662158795454,-902.084899575332
"rice_noodle_gram_per_serve",0.0748201361817648,-578.543340279506
"sandwich_100g_kcal",0.393129894358446,3039.85923914018
"sandwich_100g_protein",0.215886682203102,-1669.33406723848
"sandwich_100g_CHO",0.00965294625150234,74.6409730438822
"sandwich_100g_fat",0.114607085640726,-886.194138770425
"sandwich_100g_Ca",0.120072276783685,-928.453483653632
"sandwich_100g_Fe",0.0330985630011557,-255.933150811442
"sandwich_gram_per_serve",0.214893390803429,-1661.6534861334
"oil_fat_100g_kcal",0.0800491200579257,-618.976223088387
"oil_fat_100g_protein",0.459420509764017,3552.44844337195
"oil_fat_100g_CHO",0.135945430981034,1051.19193507527
"oil_fat_100g_fat",0.201533425099309,1558.34815178191
"oil_fat_100g_Ca",0.368079180444427,2846.15571968929
"oil_fat_100g_Fe",0.624683682035088,-4830.33849530419
"current_kcal_intake_yearly_all_athletes",0.189615507760065,1466.19339159982
"current_chicken_intake_serve_per_meal",0.321473770354792,2485.7814808233
"current_pork_intake_serve_per_meal",0.377521011643381,-2919.16425507778
"current_beef_intake_serve_per_meal",0.0691860438232322,-534.977974338043
"current_fish_intake_serve_per_meal",0.228310899979012,1765.40377279172
"current_prawn_intake_serve_per_meal",0.124489188558965,962.607055440539
"current_vegetable_mushroom_intake_serve_per_meal",0.295166415306753,-2282.36104028257
"current_bean_nut_intake_serve_per_day",0.0814290881349367,-629.64676422204
"current_egg_intake_serve_per_day",0.136779667415831,1057.64263081308
"current_dairy_intake_serve_per_day",0.271613998776032,-2100.24303800796
"current_fruit_intake_serve_per_day",0.0722362555481119,-558.563599410745
"current_sandwich_intake_serve_per_day",0.613397475152645,-4743.06840783748
"current_oil_fat_intake_serve_per_day",0.644695668789929,4985.0802834593
"sports_drink_bot_per_day",0.112843677989412,872.558668361932
"normal_training_days",1.59625941067105,12343.0041500954
"intensive_training_days",0.663999911284632,5134.34947093203
"number_athlete",6.63454134122276,51301.2927355374
"number_male",0.382168588114793,-2955.10143126045
"number_female",0.360150511739143,2784.84764527493
"RDI_Fe",0.110468387954447,854.191844922552
"chance_two_trainings_day",0.303664383290375,-2348.07119577987
"before_training_protein_g",0.164115273412117,-1269.013975597
"provided_chicken_serve_per_meal",0.0659590590563442,-510.02545966297
"provided_pork_serve_per_meal",7.07089818331792,54675.4024052426
"provided_beef_serve_per_meal",0.371864773001918,-2875.42764399891
"provided_fish_serve_per_meal",0.156955149220796,1213.64863709509
"provided_prawn_serve_per_meal",0.359944737617898,-2783.25650613079
"provided_egg_intake_serve_per_day",0.298040076922528,2304.58149957156
"provided_dairy_intake_serve_per_day",0.340936605449334,-2636.27697844644
"provided_sandwich_intake_serve_per_day",0.118944430864011,-919.732465770104
"weight_athlete",0.0130438816662889,100.861228735168
