"","VIP","Coefficient"
"var_CV",0.10311957539696,-303475.901921924
"total_kcal_need_all_athletes",0.497070816454067,1462855.27031866
"total_protein_need_gram",0.191595554636969,563856.411586809
"total_carb_need_gram",0.731352542138869,2152335.01005114
"total_fat_need_gram",0.30754418706715,905087.605255983
"chicken_raw_100g_kcal",0.425333785761613,-1251736.67322603
"chicken_raw_100g_protein",0.909464493469835,2676509.83200092
"chicken_raw_100g_CHO",0.508176710733563,1495539.37777493
"chicken_raw_100g_fat",0.783482664062188,-2305751.42693493
"chicken_raw_100g_Ca",0.199824210443849,588072.945964353
"chicken_raw_100g_Fe",0.281897414951858,-829610.400572849
"pork_raw_100g_kcal",0.500770811995744,-1473744.1774907
"pork_raw_100g_protein",0.743892951389994,2189240.82539517
"pork_raw_100g_CHO",0.300232521406524,-883569.728341068
"pork_raw_100g_fat",0.248923766283748,-732570.554057864
"pork_raw_100g_Ca",0.0493650962722065,-145279.080688613
"pork_raw_100g_Fe",0.229550647440518,-675556.406245894
"fish_raw_100g_kcal",0.234728446619345,-690794.417745808
"fish_raw_100g_protein",0.559634004915579,1646975.695295
"fish_raw_100g_CHO",0.076341010600415,224667.886348522
"fish_raw_100g_fat",0.331168923966344,-974614.05850748
"fish_raw_100g_Ca",0.476758677616985,-1403077.63227256
"fish_raw_100g_Fe",0.127071942361676,-373966.554543407
"fish_gram_per_serve",0.228267795015435,-671781.03386644
"vegetable_mushroom_raw_100g_kcal",2.98792221420635,-8793309.95437318
"vegetable_mushroom_raw_100g_protein",0.330732584571275,973329.932860601
"vegetable_mushroom_raw_100g_CHO",1.11979330570851,3295497.31084367
"vegetable_mushroom_raw_100g_fat",0.175421857103792,516258.005295875
"vegetable_mushroom_raw_100g_Ca",0.207740492293156,611370.17895662
"vegetable_mushroom_raw_100g_Fe",0.249706899884417,-734875.278208185
"bean_nut_raw_100g_kcal",0.445816211620065,-1312015.45770526
"bean_nut_raw_100g_protein",0.284342572528762,-836806.380561473
"bean_nut_raw_100g_CHO",0.402849008390284,-1185565.06549772
"bean_nut_raw_100g_fat",0.46799817724401,1377295.90516845
"bean_nut_raw_100g_Ca",0.193608634185628,-569780.806924146
"bean_nut_raw_100g_Fe",0.290974310209004,-856323.262453914
"egg_whole_100g_kcal",0.957172936468654,-2816913.46256886
"egg_whole_100g_protein",0.0454668535816442,133806.74178618
"egg_whole_100g_CHO",0.0172596285042588,-50794.2483956515
"egg_whole_100g_fat",0.197035884849667,579867.039168394
"egg_whole_100g_Ca",0.423558520014389,-1246512.15235581
"egg_whole_100g_Fe",0.097319016849812,-286405.139848183
"egg_whole_gram_per_serve",0.240479168768942,-707718.513722089
"dairy_100g_kcal",0.297974200919118,-876923.60083224
"dairy_100g_protein",0.338667095419076,-996680.812910061
"dairy_100g_CHO",0.687490700514881,2023251.74050163
"dairy_100g_fat",0.369820935523954,1088365.05121074
"dairy_100g_Ca",0.553853744090502,1629964.66843147
"dairy_100g_Fe",0.759234138525958,2234389.19402177
"dairy_ml_per_serve",0.731617491026967,-2153114.74176036
"fruit_100g_kcal",1.5783547327481,-4645021.31849922
"fruit_100g_protein",0.162762211313668,479001.282608833
"fruit_100g_CHO",0.24048466311859,707734.683326242
"fruit_100g_fat",0.325838041926519,-958925.531582814
"fruit_100g_Ca",0.37041967581784,1090127.11481509
"fruit_100g_Fe",0.126791955330344,373142.566309042
"rice_noodle_cooked_100g_kcal",1.98088302979617,5829642.5460936
"rice_noodle_cooked_100g_protein",0.205843296786736,605786.824727156
"rice_noodle_cooked_100g_CHO",1.07208284189589,-3155087.73311887
"rice_noodle_cooked_100g_fat",0.0872090157121846,256651.897538347
"rice_noodle_cooked_100g_Ca",0.609784537049519,1794566.27557643
"rice_noodle_cooked_100g_Fe",0.119629297721739,-352063.212853971
"rice_noodle_gram_per_serve",0.0304193662105961,89522.7173028691
"sandwich_100g_kcal",0.929341051574157,-2735005.57710647
"sandwich_100g_protein",0.0687636895299287,202368.198465153
"sandwich_100g_CHO",0.603117382145786,1774945.16251546
"sandwich_100g_fat",0.190942283501246,561933.866363463
"sandwich_100g_Ca",0.536796169376408,1579765.05452661
"sandwich_100g_Fe",0.919825752594607,2707002.51436344
"sandwich_gram_per_serve",0.57904816933287,-1704110.63823787
"oil_fat_100g_kcal",0.354642570283873,-1043695.85951554
"oil_fat_100g_protein",0.0503002958999894,148031.327770953
"oil_fat_100g_CHO",0.0491129758708451,-144537.102592781
"oil_fat_100g_fat",0.725710955062057,2135732.09329343
"oil_fat_100g_Ca",0.162716576136731,478866.98049959
"oil_fat_100g_Fe",0.0193355241163469,56903.5083567117
"current_kcal_intake_yearly_all_athletes",6.49674036886368,19119591.3618124
"current_chicken_intake_serve_per_meal",0.175428751667567,-516278.295662198
"current_pork_intake_serve_per_meal",0.0547155397804913,161025.176064864
"current_beef_intake_serve_per_meal",0.255028707707481,-750537.100153655
"current_fish_intake_serve_per_meal",0.256274915147697,754204.628122475
"current_prawn_intake_serve_per_meal",0.0761945173615132,224236.763861545
"current_vegetable_mushroom_intake_serve_per_meal",0.495402499956864,1457945.49589677
"current_bean_nut_intake_serve_per_day",0.349651928732518,-1029008.64382311
"current_egg_intake_serve_per_day",0.166737171040365,-490699.396022501
"current_dairy_intake_serve_per_day",0.0478388831100365,140787.509479833
"current_fruit_intake_serve_per_day",0.0554646347548719,163229.726191261
"current_sandwich_intake_serve_per_day",0.338100572433637,-995013.563279679
"current_oil_fat_intake_serve_per_day",0.900275252064504,-2649466.34086235
"sports_drink_bot_per_day",0.0592449861264461,-174355.11666784
"normal_training_days",0.307212385226442,-904111.128554243
"intensive_training_days",0.069376949689296,204172.993328401
"number_athlete",5.53207352763661,-16280623.7015151
"number_male",0.0758791017076157,223308.510911721
"number_female",0.354217268967606,1042444.21839846
"RDI_Fe",0.034468911889522,-101440.333551338
