"","VIP","Coefficient"
"var_CV",0.597920798360582,-14301.9953172364
"total_kcal_need_all_athletes",0.454618478377817,-10874.2685765676
"total_protein_need_gram",0.230444148668018,5512.11990646786
"total_carb_need_gram",0.391533263399927,-9365.29874030421
"total_fat_need_gram",0.187715448715583,-4490.06871121442
"chicken_raw_100g_kcal",0.691207985591815,-16533.3826825822
"chicken_raw_100g_protein",0.323523593342965,-7738.53816373887
"chicken_raw_100g_CHO",0.847348130929285,-20268.1844047701
"chicken_raw_100g_fat",0.383355687294888,9169.69481503302
"chicken_raw_100g_Ca",0.341531629340478,-8169.28224759618
"chicken_raw_100g_Fe",0.111179559790412,-2659.36483202238
"pork_raw_100g_kcal",0.289620691079799,-6927.59606114268
"pork_raw_100g_protein",0.615851983409333,-14730.9011611256
"pork_raw_100g_CHO",0.178019021114583,4258.13454447585
"pork_raw_100g_fat",0.229483830682831,5489.14953419638
"pork_raw_100g_Ca",0.126625628033639,-3028.82780486101
"pork_raw_100g_Fe",0.0421985173583542,-1009.36946717405
"fish_raw_100g_kcal",0.00625403231039794,149.593626885706
"fish_raw_100g_protein",0.096522452829634,2308.77345655585
"fish_raw_100g_CHO",0.148697156817269,3556.7688000116
"fish_raw_100g_fat",0.232995479086547,5573.14657722188
"fish_raw_100g_Ca",0.281239517746011,-6727.12218215829
"fish_raw_100g_Fe",0.147709372002413,-3533.14143358575
"fish_gram_per_serve",0.189207974613385,4525.76925626947
"vegetable_mushroom_raw_100g_kcal",0.0643624748801189,-1539.5213159755
"vegetable_mushroom_raw_100g_protein",0.571699263292718,13674.78804701
"vegetable_mushroom_raw_100g_CHO",0.311192819613982,7443.59162798804
"vegetable_mushroom_raw_100g_fat",0.340264494662589,-8138.97295867503
"vegetable_mushroom_raw_100g_Ca",0.0628997480503558,1504.53355116279
"vegetable_mushroom_raw_100g_Fe",0.55438531747616,13260.646286646
"bean_nut_raw_100g_kcal",0.0392133126527078,-937.964719524844
"bean_nut_raw_100g_protein",0.450020019294087,10764.275513168
