"","VIP","Coefficient"
"var_CV",0.364896869079304,7644.69211303108
"total_kcal_need_male_yearly",0.947415257603551,19848.6163113477
"total_kcal_need_female_yearly",0.393657126169189,8247.22759407958
"protein_need_gram_male",0.187267960375406,3923.31647930406
"protein_need_gram_female",0.452640578079191,9482.94751339121
"total_protein_need_gram",0.045687207146036,-957.15984907454
"carb_need_gram_male",0.0555971256409357,-1164.77543084122
"carb_need_gram_female",0.513620135833032,-10760.4864119659
"total_carb_need_gram",0.151431298149304,3172.52831888906
"fat_need_gram_male",0.364939873098814,-7645.59305934396
"fat_need_gram_female",0.0768260436202575,1609.52723771254
"total_fat_need_gram",0.0556572765559118,1166.03560944037
"chicken_raw_100g_kcal",0.917294508260943,-19217.5781346732
"chicken_raw_100g_protein",0.312285861758968,6542.47670149522
"chicken_raw_100g_CHO",0.448156931103167,-9389.01384725231
"chicken_raw_100g_fat",0.189077898177162,-3961.23518568559
"chicken_raw_100g_Ca",0.0360505502409519,755.269174528161
"chicken_raw_100g_Fe",0.108983744417047,2283.24012068332
"pork_raw_100g_kcal",0.122692403536712,-2570.44038775263
"pork_raw_100g_protein",0.115562561508555,-2421.06819045937
"pork_raw_100g_CHO",0.477884502538987,10011.8148361136
"pork_raw_100g_fat",0.336662282034966,-7053.1695673947
"pork_raw_100g_Ca",0.628330817092314,13163.7074714282
"pork_raw_100g_Fe",0.181308645824561,-3798.46716212338
"fish_raw_100g_kcal",0.000170605415580829,-3.5742314759289
"fish_raw_100g_protein",0.0186493190934607,-390.708484144857
"fish_raw_100g_CHO",0.283037317632063,-5929.71146958527
"fish_raw_100g_fat",0.5140273122361,10769.0168722162
"fish_raw_100g_Ca",0.377217420168805,7902.81112616419
"fish_raw_100g_Fe",0.194431952672142,4073.40413433616
"fish_gram_per_serve",0.310568569389319,-6506.4989429928
"vegetable_mushroom_raw_100g_kcal",0.487121927843018,10205.3414962481
"vegetable_mushroom_raw_100g_protein",0.367792620486644,7705.35892006851
"vegetable_mushroom_raw_100g_CHO",0.0360749897684625,-755.781189508386
"vegetable_mushroom_raw_100g_fat",0.324665545615343,6801.83456273816
"vegetable_mushroom_raw_100g_Ca",0.346902139734561,7267.69746836619
"vegetable_mushroom_raw_100g_Fe",0.383731511883633,8039.28318108084
"bean_nut_raw_100g_kcal",0.171392767802273,3590.7267265805
"bean_nut_raw_100g_protein",0.437493783156314,-9165.61789645923
"bean_nut_raw_100g_CHO",0.185811414126209,3892.80142541609
"bean_nut_raw_100g_fat",0.508420812605616,10651.5591269222
"bean_nut_raw_100g_Ca",0.283827026147865,-5946.2560852669
"bean_nut_raw_100g_Fe",0.399806890699616,8376.06689193757
"egg_whole_100g_kcal",0.481716416427027,10092.094510619
"egg_whole_100g_protein",0.0466018826108561,-976.322557511958
"egg_whole_100g_CHO",0.130759680156154,-2739.45210358867
"egg_whole_100g_fat",0.350312359768919,-7339.14253794471
"egg_whole_100g_Ca",0.302210183124272,6331.38839814407
"egg_whole_100g_Fe",0.0664221680591855,-1391.56311637775
"egg_whole_gram_per_serve",0.130491332850547,2733.83015200575
"dairy_100g_kcal",0.116806651506576,-2447.13222608611
"dairy_100g_protein",0.297450329335626,-6231.66812153809
"dairy_100g_CHO",0.0448836475131953,940.325048592346
"dairy_100g_fat",0.0117001100678975,245.120599097858
"dairy_100g_Ca",0.310844346617729,6512.27655354972
"dairy_100g_Fe",0.0159728437247398,334.635571835116
"dairy_ml_per_serve",0.198878388760108,4166.55822189667
"fruit_100g_kcal",0.115626814606069,2422.41431093731
"fruit_100g_protein",0.773774856937123,16210.8010436324
"fruit_100g_CHO",0.459958648711183,9636.26315291464
"fruit_100g_fat",0.0673712492872839,-1411.44663523988
"fruit_100g_Ca",0.222427552857811,4659.91983801692
"fruit_100g_Fe",0.0748069912286064,1567.22752181419
"rice_noodle_cooked_100g_kcal",0.182422980445254,3821.81278607346
"rice_noodle_cooked_100g_protein",0.0140126923421786,293.569848655792
"rice_noodle_cooked_100g_CHO",0.0100809737295252,211.199237078206
"rice_noodle_cooked_100g_fat",0.11850933458352,2482.80391579436
"rice_noodle_cooked_100g_Ca",0.565673000304087,-11851.0085737114
"rice_noodle_cooked_100g_Fe",0.0519057631411411,1087.44034747994
"rice_noodle_gram_per_serve",0.475118834422485,-9953.87331063319
"sandwich_100g_kcal",0.353723736333519,-7410.61183715733
"sandwich_100g_protein",0.213911501177249,4481.50615833581
"sandwich_100g_CHO",0.302802589339779,6343.79947510077
"sandwich_100g_fat",0.332824711325539,6972.77138088906
"sandwich_100g_Ca",0.0608355122990699,-1274.52110575339
"sandwich_100g_Fe",0.325961626916484,6828.987830799
"sandwich_gram_per_serve",0.488390073668654,-10231.9095082342
"oil_fat_100g_kcal",0.155092764502902,-3249.23706957279
"oil_fat_100g_protein",0.153146396375499,-3208.46010946855
"oil_fat_100g_CHO",0.221630854023946,4643.22877320435
"oil_fat_100g_fat",0.0948296464827047,1986.70778507092
