"","VIP","Coefficient"
"var_CV",0.00329853509639935,66.7684129859849
"total_kcal_need_male_yearly",0.508968554666279,-10302.4590194397
"total_kcal_need_female_yearly",0.232903566195118,-4714.39625141452
"protein_need_gram_male",0.536118796611048,-10852.0298179486
"protein_need_gram_female",0.139741100659814,2828.61671842007
"total_protein_need_gram",0.0823315343464978,-1666.54157872002
"carb_need_gram_male",0.0486644285999951,985.05747901191
"carb_need_gram_female",0.0192542134463748,-389.740668974896
"total_carb_need_gram",0.113938991216022,-2306.33459956881
"fat_need_gram_male",0.688147615389033,13929.3725356357
"fat_need_gram_female",0.193862624116555,3924.13582735267
"total_fat_need_gram",0.808689438679133,-16369.3605922438
"chicken_raw_100g_kcal",0.165962046442938,-3359.37685459138
"chicken_raw_100g_protein",0.094389592207259,1910.61883226662
"chicken_raw_100g_CHO",0.625390959704252,12659.0624792247
"chicken_raw_100g_fat",0.0962793902490226,-1948.87181803909
"chicken_raw_100g_Ca",0.282574393048989,5719.8250808227
"chicken_raw_100g_Fe",0.0121819929973545,-246.585928501295
"pork_raw_100g_kcal",0.188478950361178,3815.16037547005
"pork_raw_100g_protein",0.575868302942351,11656.6328848114
"pork_raw_100g_CHO",0.212509370636199,4301.58024921972
"pork_raw_100g_fat",0.181912721912837,3682.24784309235
"pork_raw_100g_Ca",0.428869276200387,8681.10240258032
"pork_raw_100g_Fe",0.605008233239882,12246.4786325836
"fish_raw_100g_kcal",0.361912803438262,7325.78032935259
"fish_raw_100g_protein",0.567352643757961,-11484.2602913253
"fish_raw_100g_CHO",0.376734593847369,7625.80060935725
"fish_raw_100g_fat",0.385204444735684,-7797.24595873615
"fish_raw_100g_Ca",0.0607637302659944,-1229.96958298173
"fish_raw_100g_Fe",0.269179674560765,5448.69135942346
"fish_gram_per_serve",0.19401217071799,3927.16292542907
"vegetable_mushroom_raw_100g_kcal",0.0371595434819382,-752.177458496968
"vegetable_mushroom_raw_100g_protein",0.31318459946941,6339.43191965728
"vegetable_mushroom_raw_100g_CHO",0.341533014757211,6913.25594884534
"vegetable_mushroom_raw_100g_fat",0.12585154276774,2547.46653798298
"vegetable_mushroom_raw_100g_Ca",0.276541143468076,5597.70102032517
"vegetable_mushroom_raw_100g_Fe",0.0505498219997214,1023.22130673392
"bean_nut_raw_100g_kcal",0.262209182519943,-5307.59578890638
"bean_nut_raw_100g_protein",0.0423334392831367,856.906619019761
"bean_nut_raw_100g_CHO",0.0937412220188686,-1897.49462796347
"bean_nut_raw_100g_fat",0.267628531770854,-5417.29337838938
"bean_nut_raw_100g_Ca",0.432980243668659,-8764.31594000582
"bean_nut_raw_100g_Fe",0.121255784523384,2454.43994421479
"egg_whole_100g_kcal",0.512974798386803,-10383.5527557309
"egg_whole_100g_protein",0.0162545027480118,329.021011037831
"egg_whole_100g_CHO",0.205881406777714,4167.41807867238
"egg_whole_100g_fat",0.308347236452815,6241.51480123471
"egg_whole_100g_Ca",0.506080195816629,-10243.9933275829
"egg_whole_100g_Fe",0.128913015823442,-2609.43637955045
"egg_whole_gram_per_serve",0.338022117942016,6842.18894435477
"dairy_100g_kcal",0.413273374596592,-8365.41268919584
"dairy_100g_protein",0.359426276694796,-7275.44845788344
"dairy_100g_CHO",0.287231427748927,-5814.09202267667
"dairy_100g_fat",0.034170505743947,-691.673840894492
"dairy_100g_Ca",0.185508893219658,-3755.04096002607
"dairy_100g_Fe",0.0778742213566038,1576.31737136146
"dairy_ml_per_serve",0.335744811856132,6796.09208353804
"fruit_100g_kcal",0.45233229282735,-9156.03698361788
"fruit_100g_protein",0.603541952433399,12216.7984140685
"fruit_100g_CHO",0.339312615151535,6868.3109797809
"fruit_100g_fat",0.349677889010858,-7078.12317383866
"fruit_100g_Ca",0.150343730568917,-3043.23343518058
"fruit_100g_Fe",0.250037047600772,-5061.20940602645
"rice_noodle_cooked_100g_kcal",0.310631506511428,6287.7526256591
"rice_noodle_cooked_100g_protein",0.00903492285665356,182.883444607899
"rice_noodle_cooked_100g_CHO",0.137385388556177,2780.93277569549
"rice_noodle_cooked_100g_fat",0.819862288126408,16595.5196005079
"rice_noodle_cooked_100g_Ca",0.133454108800727,2701.35644783958
