"","VIP","Coefficient"
"var_CV",0.157198312584624,378049.56409764
"total_kcal_need_all_athletes",0.232953399807696,-560234.583974644
"total_protein_need_gram",0.124998861412234,-300612.419386866
"total_carb_need_gram",9.88096566730493,23762944.410599
"total_fat_need_gram",0.083601284762577,-201054.507156245
"chicken_raw_100g_kcal",0.128560934036103,309178.923572544
"chicken_raw_100g_protein",0.050125254400594,-120547.290011314
"chicken_raw_100g_CHO",0.28937873308548,695933.06762247
"chicken_raw_100g_fat",0.11299870923142,-271752.998274314
"chicken_raw_100g_Ca",0.198965515769471,478496.399041297
"chicken_raw_100g_Fe",0.284719028513015,-684726.84502707
"pork_raw_100g_kcal",0.255211641904002,-613763.903620223
"pork_raw_100g_protein",0.550236476387568,-1323275.40053562
"pork_raw_100g_CHO",0.28282874627501,680180.865083968
"pork_raw_100g_fat",0.0683824341263287,-164454.369696096
"pork_raw_100g_Ca",0.215973072453295,-519398.233704593
"pork_raw_100g_Fe",0.0522691706671432,125703.239822127
"fish_raw_100g_kcal",0.431567575902013,-1037886.0387614
"fish_raw_100g_protein",0.258597514160016,621906.659795087
"fish_raw_100g_CHO",0.241605953339856,-581043.2939244
"fish_raw_100g_fat",0.120920409569429,290804.063838927
"fish_raw_100g_Ca",0.368279546077462,-885683.31028179
"fish_raw_100g_Fe",0.102923498949649,-247522.910860587
"fish_gram_per_serve",0.240166278044228,577580.988197288
"vegetable_mushroom_raw_100g_kcal",0.235509567134875,-566381.965125954
"vegetable_mushroom_raw_100g_protein",0.124169762064681,298618.500738615
"vegetable_mushroom_raw_100g_CHO",0.000758825572431684,-1824.91575238449
"vegetable_mushroom_raw_100g_fat",5.02883698791344e-05,120.939569893623
"vegetable_mushroom_raw_100g_Ca",0.27219917076285,-654617.572941428
"vegetable_mushroom_raw_100g_Fe",0.0163783188614941,39388.5672462725
"bean_nut_raw_100g_kcal",0.375393310672458,902791.354000669
"bean_nut_raw_100g_protein",0.415710749147565,-999751.618970702
"bean_nut_raw_100g_CHO",0.103836804260744,-249719.338220848
"bean_nut_raw_100g_fat",0.25522466087653,613795.21322405
"bean_nut_raw_100g_Ca",0.582209042148337,1400166.90369622
"bean_nut_raw_100g_Fe",0.00265658181637011,6388.87009125996
"egg_whole_100g_kcal",0.370334761349864,-890625.941185923
"egg_whole_100g_protein",0.198097774926947,476409.550640242
"egg_whole_100g_CHO",0.131292181171503,-315747.357876983
"egg_whole_100g_fat",0.0535193520565628,-128709.827625407
"egg_whole_100g_Ca",0.0756235551045787,-181868.69548876
"egg_whole_100g_Fe",0.167430783488588,-402657.850925167
"egg_whole_gram_per_serve",0.0109022096651645,26218.9558135224
"dairy_100g_kcal",0.116056051658958,279105.666079864
"dairy_100g_protein",0.275019057644565,661399.178856334
"dairy_100g_CHO",0.134691000499014,323921.250739353
"dairy_100g_fat",0.560203478336407,-1347245.25542888
"dairy_100g_Ca",0.189200507281521,455012.322516672
"dairy_100g_Fe",0.0185821783169859,-44688.6757066138
"dairy_ml_per_serve",0.125808029509719,-302558.404948073
"fruit_100g_kcal",0.348057594638703,-837051.109331725
"fruit_100g_protein",0.220485960768478,530251.374761421
"fruit_100g_CHO",0.177726356554646,427417.893483913
"fruit_100g_fat",0.54221213487969,-1303977.49103935
"fruit_100g_Ca",0.660955397128196,1589545.68699829
"fruit_100g_Fe",0.192960764135568,464055.444171061
"rice_noodle_cooked_100g_kcal",0.288547992041073,693935.200822549
"rice_noodle_cooked_100g_protein",0.442253985312103,1063586.0119534
"rice_noodle_cooked_100g_CHO",0.0698557681993992,167997.622132693
"rice_noodle_cooked_100g_fat",0.040078549656201,-96385.7561704797
"rice_noodle_cooked_100g_Ca",0.285010674844892,-685428.23149124
"rice_noodle_cooked_100g_Fe",0.0632713174339571,152162.536496149
"rice_noodle_gram_per_serve",0.327553221949975,-787739.707513107
"sandwich_100g_kcal",0.168209096968383,-404529.633560296
"sandwich_100g_protein",0.191650979035041,460905.514135717
"sandwich_100g_CHO",0.230849924075685,555175.89046514
"sandwich_100g_fat",0.275579359260449,662746.660124837
"sandwich_100g_Ca",0.239597717914866,576213.645854137
"sandwich_100g_Fe",0.401914823947961,966573.505145683
"sandwich_gram_per_serve",0.762346960816777,-1833384.41417935
"oil_fat_100g_kcal",0.37226235853321,895261.660634422
"oil_fat_100g_protein",0.137019471360787,-329521.03982
"oil_fat_100g_CHO",0.0839665454285603,-201932.930297605
"oil_fat_100g_fat",0.0215456721131864,-51815.6449433638
"oil_fat_100g_Ca",0.203146136409806,-488550.462502604
"oil_fat_100g_Fe",0.317416241374718,-763361.067407291
"current_kcal_intake_yearly_all_athletes",0.612596749647966,1473246.94752924
"current_chicken_intake_serve_per_meal",0.298508521583353,717889.490087669
"current_pork_intake_serve_per_meal",0.272765449639029,655979.429050297
"current_beef_intake_serve_per_meal",0.316687116219206,761607.578819013
"current_fish_intake_serve_per_meal",0.0714332828690146,-171791.420700885
"current_prawn_intake_serve_per_meal",0.27887685509867,-670676.877973596
"current_vegetable_mushroom_intake_serve_per_meal",0.705726226306313,1697216.00595267
"current_bean_nut_intake_serve_per_day",0.0179929233629639,-43271.5639396506
"current_egg_intake_serve_per_day",0.867231010190196,2085622.29443695
"current_dairy_intake_serve_per_day",0.104691828419172,251775.603997953
"current_fruit_intake_serve_per_day",0.109267578839238,-262779.923467314
"current_sandwich_intake_serve_per_day",0.0957212915673614,-230202.169202189
"current_oil_fat_intake_serve_per_day",0.459560458363335,1105206.71694388
"sports_drink_bot_per_day",0.0477871901439878,-114924.429571471
"normal_training_days",0.185075821727538,-445092.778533758
"intensive_training_days",0.414911200024838,997828.766286399
"number_athlete",0.113386576946954,-272685.789589782
"number_male",0.206792342667878,-497319.301453926
"number_female",0.220589674248217,530500.797513879
"RDI_Fe",0.387998949393826,-933106.922567728
"chance_two_trainings_day",0.670708534224067,-1613001.2137597
"before_training_protein_g",0.481677717143166,-1158396.98281425
"provided_chicken_serve_per_meal",0.114911889040372,-276354.045072608
"provided_pork_serve_per_meal",0.136426856871074,328095.848634226
"provided_beef_serve_per_meal",0.278929875629544,-670804.388175555
"provided_fish_serve_per_meal",0.27756632631751,-667525.159444886
"provided_prawn_serve_per_meal",0.267863240525559,644190.002128395
"provided_egg_intake_serve_per_day",0.0496612078807621,119431.294669767
"provided_dairy_intake_serve_per_day",0.0293084339927928,-70484.476030206
"provided_sandwich_intake_serve_per_day",0.111741404279205,-268729.278863414
"weight_athlete",0.188821349977531,-454100.479055116
