"","VIP","Coefficient"
"var_CV",0.742393555118752,40671756.6552716
"total_kcal_need_male_yearly",0.271878428498682,14894759.2654509
"total_kcal_need_female_yearly",0.629385024011484,-34480626.0272191
"protein_need_gram_male",0.328420905803623,17992417.996156
"protein_need_gram_female",0.21645719736086,-11858527.5917903
"total_protein_need_gram",0.176288595951204,-9657905.60301935
"carb_need_gram_male",0.030356877053659,1663090.29466578
"carb_need_gram_female",0.188295892100529,-10315720.8867135
"total_carb_need_gram",0.234801627928868,-12863520.443489
"fat_need_gram_male",0.085461666692157,-4681985.83768867
"fat_need_gram_female",0.0895535750999639,-4906159.52813963
"total_fat_need_gram",0.336655740230315,18443560.3580334
"chicken_raw_100g_kcal",0.00115423127806206,63234.1341618116
"chicken_raw_100g_protein",0.336979159553682,-18461278.7661835
"chicken_raw_100g_CHO",0.186721474034739,10229466.9746153
"chicken_raw_100g_fat",0.351075344856985,-19233533.0704815
"chicken_raw_100g_Ca",0.0134466080565713,736667.454808658
"chicken_raw_100g_Fe",0.0627229946752125,-3436256.09157137
"pork_raw_100g_kcal",0.224791110201531,12315097.9279751
"pork_raw_100g_protein",0.600691844352143,-32908680.7796825
"pork_raw_100g_CHO",0.187599844286717,-10277588.1643743
"pork_raw_100g_fat",0.0351176762477072,-1923908.91973313
"pork_raw_100g_Ca",0.0912080086303049,-4996797.05790319
"pork_raw_100g_Fe",0.242994228379949,13312349.0326151
"fish_raw_100g_kcal",0.128410928652644,-7034945.28747943
"fish_raw_100g_protein",0.193223815809599,-10585695.3665957
"fish_raw_100g_CHO",0.138139572868746,-7567925.46681269
"fish_raw_100g_fat",0.100332752812703,5496692.79698829
"fish_raw_100g_Ca",0.206186256460287,-11295837.8889386
"fish_raw_100g_Fe",0.328863114777753,-18016644.2514387
"fish_gram_per_serve",0.11640467724535,6377187.23959156
"vegetable_mushroom_raw_100g_kcal",0.700207798077258,-38360625.5404068
"vegetable_mushroom_raw_100g_protein",0.497820281745181,-27272900.2260264
"vegetable_mushroom_raw_100g_CHO",0.126736930163668,6943235.89868494
"vegetable_mushroom_raw_100g_fat",0.146634242948661,8033302.82896105
"vegetable_mushroom_raw_100g_Ca",0.762816122118973,41790599.4436847
"vegetable_mushroom_raw_100g_Fe",0.625707515964969,-34279155.1074699
"bean_nut_raw_100g_kcal",0.0107876264068285,590996.127433152
"bean_nut_raw_100g_protein",0.129371969926026,7087595.57860493
"bean_nut_raw_100g_CHO",0.233452320191423,12789599.1175668
"bean_nut_raw_100g_fat",0.0615512190349516,-3372060.7960079
"bean_nut_raw_100g_Ca",0.203120714166757,11127893.2868886
"bean_nut_raw_100g_Fe",0.514690774945869,-28197143.9635721
"egg_whole_100g_kcal",0.423036653284635,23175906.7680767
"egg_whole_100g_protein",0.308319770000249,16891184.697116
"egg_whole_100g_CHO",0.630357660708088,34533911.5693221
"egg_whole_100g_fat",0.190184282879266,-10419175.6778998
"egg_whole_100g_Ca",0.12677281779346,6945201.98922514
"egg_whole_100g_Fe",0.123705350075959,6777151.90353422
"egg_whole_gram_per_serve",0.662785252183051,36310445.1885765
"dairy_100g_kcal",0.590332001465532,-32341120.6143687
"dairy_100g_protein",0.440397984934471,-24127040.9087289
"dairy_100g_CHO",0.454457908703863,-24897308.6382876
"dairy_100g_fat",0.203676730139054,-11158354.4165223
"dairy_100g_Ca",0.380463637173703,20843559.8081575
