"","VIP","Coefficient"
"var_CV",0.00832521820915833,112649.183623305
"total_kcal_need_all_athletes",0.2415120671525,3267918.81202311
"total_protein_need_gram",0.15308326551004,-2071381.72872456
"total_carb_need_gram",0.61511587776591,8323181.41377192
"total_fat_need_gram",0.195198295676915,-2641243.52061734
"chicken_raw_100g_kcal",0.0563861049658885,-762964.829572614
"chicken_raw_100g_protein",0.755595053279743,10224016.2075434
"chicken_raw_100g_CHO",0.178155530637269,2410636.52387965
"chicken_raw_100g_fat",0.519702033442245,-7032129.16752593
"chicken_raw_100g_Ca",0.136043969966094,1840821.6780066
"chicken_raw_100g_Fe",0.0220241732212066,298010.82338213
"pork_raw_100g_kcal",0.492722832685033,-6667071.47609319
"pork_raw_100g_protein",0.158013314106166,2138090.6047713
"pork_raw_100g_CHO",0.471801892264166,-6383988.58266825
"pork_raw_100g_fat",0.041493930935385,561457.649248268
"pork_raw_100g_Ca",0.00492818332147641,66683.6368684718
"pork_raw_100g_Fe",0.0468461261579274,-633878.624562609
"fish_raw_100g_kcal",0.242900224598505,-3286702.07981314
"fish_raw_100g_protein",0.419327926115803,5673959.21171588
"fish_raw_100g_CHO",0.479745748297304,-6491477.52463613
"fish_raw_100g_fat",0.228865075503163,-3096791.37142086
"fish_raw_100g_Ca",0.348232659620112,-4711963.55838746
"fish_raw_100g_Fe",0.534805899737633,-7236500.77256798
"fish_gram_per_serve",0.242935228571067,3287175.72132422
"vegetable_mushroom_raw_100g_kcal",0.18092306137156,-2448084.20032942
"vegetable_mushroom_raw_100g_protein",0.282421097692831,3821462.12793519
"vegetable_mushroom_raw_100g_CHO",0.301530114350869,-4080027.73814395
"vegetable_mushroom_raw_100g_fat",0.188105555491464,2545271.09425326
"vegetable_mushroom_raw_100g_Ca",0.0930203933667735,-1258666.27274207
"vegetable_mushroom_raw_100g_Fe",0.26419168444732,3574798.50081493
"bean_nut_raw_100g_kcal",0.0293317275321078,-396889.916605225
"bean_nut_raw_100g_protein",0.0917262841092544,-1241155.57840152
"bean_nut_raw_100g_CHO",0.207016142104785,-2801151.73189049
"bean_nut_raw_100g_fat",0.265469937498292,3592094.6435752
"bean_nut_raw_100g_Ca",0.310478922372262,-4201114.76465608
"bean_nut_raw_100g_Fe",0.348206318058319,4711607.12863909
"egg_whole_100g_kcal",0.331262620095236,-4482340.61632096
"egg_whole_100g_protein",0.33027444581989,-4468969.55233218
"egg_whole_100g_CHO",0.303986055701092,4113259.27408435
"egg_whole_100g_fat",0.20481509449713,-2771369.18326664
"egg_whole_100g_Ca",0.0357400076155918,483600.859393467
"egg_whole_100g_Fe",0.0374543060597776,506797.166730107
"egg_whole_gram_per_serve",0.0778216131397069,1053010.37981116
"dairy_100g_kcal",0.338703503833333,4583023.80052994
"dairy_100g_protein",0.534844402229915,-7237021.75282509
"dairy_100g_CHO",0.31730749395434,4293512.70483116
"dairy_100g_fat",0.353691345535456,4785825.46765767
"dairy_100g_Ca",0.155840036768534,2108683.81785947
"dairy_100g_Fe",0.17772340566347,2404789.40680732
"dairy_ml_per_serve",0.298261794148794,-4035803.83994291
"fruit_100g_kcal",0.210080027010022,-2842609.39998032
"fruit_100g_protein",0.198725148563411,2688965.64494391
"fruit_100g_CHO",0.438570314020796,-5934329.47877697
"fruit_100g_fat",0.324054109668135,4384801.69369432
