"","VIP","Coefficient"
"var_CV",0.0663263226506253,3617152.03008366
"total_kcal_need_male_yearly",0.142239467778313,-7757128.0763218
"total_kcal_need_female_yearly",0.0957660264790054,-5222666.70679524
"protein_need_gram_male",0.447600420255993,24410199.511943
"protein_need_gram_female",0.165528382066424,9027205.17737592
"total_protein_need_gram",0.223677117916963,-12198386.8368282
"carb_need_gram_male",0.498775543728267,27201070.3813047
"carb_need_gram_female",0.367192035910166,20025072.4756634
"total_carb_need_gram",0.0808048285327971,-4406747.39511152
"fat_need_gram_male",0.0133493882891532,728018.15358944
"fat_need_gram_female",0.681965817600555,-37191479.0840323
"total_fat_need_gram",0.10024303495583,-5466823.47070855
"chicken_raw_100g_kcal",0.481633655951739,26266225.6365274
"chicken_raw_100g_protein",0.153528788448992,8372799.01284143
"chicken_raw_100g_CHO",0.0912301335830442,4975298.64022396
"chicken_raw_100g_fat",0.0211390872498507,-1152834.7917415
"chicken_raw_100g_Ca",0.091227249298634,-4975141.34377222
"chicken_raw_100g_Fe",0.37956040781298,20699590.2198893
"pork_raw_100g_kcal",0.0739692578001314,-4033964.80195189
"pork_raw_100g_protein",0.0439260174386878,2395535.84161117
"pork_raw_100g_CHO",0.109995106141545,-5998659.43985675
"pork_raw_100g_fat",0.0220332955338263,1201601.06100593
"pork_raw_100g_Ca",0.00215510007421678,-117529.877987487
"pork_raw_100g_Fe",0.0339740595768103,-1852798.91387562
"fish_raw_100g_kcal",0.152926305920568,8339942.21008666
"fish_raw_100g_protein",0.718453424644934,39181356.0532212
"fish_raw_100g_CHO",0.392651468825179,-21413520.3161747
"fish_raw_100g_fat",0.0128774901657599,-702282.861976546
"fish_raw_100g_Ca",0.118245093414689,-6448578.22052555
"fish_raw_100g_Fe",0.466420161011665,-25436547.1332125
"fish_gram_per_serve",0.300975492104283,-16413907.3110542
"vegetable_mushroom_raw_100g_kcal",0.12730743682537,-6942799.40685499
"vegetable_mushroom_raw_100g_protein",0.108402329571474,5911796.26436833
"vegetable_mushroom_raw_100g_CHO",0.146957314807042,-8014419.13778293
"vegetable_mushroom_raw_100g_fat",0.00191879665523756,-104642.907060743
"vegetable_mushroom_raw_100g_Ca",0.464661816444202,-25340654.5920974
"vegetable_mushroom_raw_100g_Fe",0.302825136284677,16514778.9399139
"bean_nut_raw_100g_kcal",0.317425523802201,-17311021.2045002
"bean_nut_raw_100g_protein",0.00427003158018046,232869.13523202
"bean_nut_raw_100g_CHO",0.449996737391476,-24540884.3297489
"bean_nut_raw_100g_fat",0.143065390571637,7802170.34896976
"bean_nut_raw_100g_Ca",0.402329794438711,21941334.5193713
"bean_nut_raw_100g_Fe",0.535241601008651,-29189772.1191606
"egg_whole_100g_kcal",0.382585167349368,-20864547.5801095
"egg_whole_100g_protein",0.0289825087551261,-1580581.22614059
"egg_whole_100g_CHO",0.00674937340410753,-368081.762033735
"egg_whole_100g_fat",0.0360439331107172,-1965680.90334797
"egg_whole_100g_Ca",0.0718222149614123,-3916874.33089324
"egg_whole_100g_Fe",0.214802025313106,11714377.5031836
"egg_whole_gram_per_serve",0.248848931851391,-13571149.1766523
"dairy_100g_kcal",0.0725023227848662,3953964.48297721
"dairy_100g_protein",0.487427942577797,-26582221.0783784
"dairy_100g_CHO",0.166054413639361,9055892.67422326
"dairy_100g_fat",0.536566523862278,29262027.706357
"dairy_100g_Ca",0.238041108128093,-12981737.0102725
"dairy_100g_Fe",0.457937429442663,24973935.4808661
"dairy_ml_per_serve",0.0988626472312276,-5391543.068286
"fruit_100g_kcal",0.128681650780769,-7017743.11849002
"fruit_100g_protein",0.20457456712764,11156615.9741294
"fruit_100g_CHO",0.567946646392622,-30973364.4634512
"fruit_100g_fat",0.25029472373344,-13649996.4401856
"fruit_100g_Ca",0.0830583077803611,4529642.44958354
"fruit_100g_Fe",0.147945009116027,8068283.7322919
"rice_noodle_cooked_100g_kcal",0.652636061217425,-35591960.4675408
"rice_noodle_cooked_100g_protein",0.136091696463411,-7421855.1016791
"rice_noodle_cooked_100g_CHO",0.509299648036849,-27775009.712528
"rice_noodle_cooked_100g_fat",0.624139017563692,-34037854.4175726
"rice_noodle_cooked_100g_Ca",0.510602016347916,-27846035.2720951
"rice_noodle_cooked_100g_Fe",0.103094680422696,5622339.93502224
"rice_noodle_gram_per_serve",0.102634647685841,5597251.7304977
"sandwich_100g_kcal",0.249313641488317,-13596492.4391675
"sandwich_100g_protein",0.343151769485328,-18714019.864464
"sandwich_100g_CHO",0.257583104142527,14047473.323257
"sandwich_100g_fat",0.0354508163176359,-1933334.8674691
"sandwich_100g_Ca",0.23343086402381,12730314.1489625
"sandwich_100g_Fe",0.0861784276288648,-4699800.35059621
"sandwich_gram_per_serve",0.470096864851213,25637058.7283946
"oil_fat_100g_kcal",0.566092158656856,-30872228.6879383
"oil_fat_100g_protein",0.479685594244097,-26159986.7395266
"oil_fat_100g_CHO",0.457981431164875,-24976335.14532
"oil_fat_100g_fat",0.143801144864096,7842295.21985439
"oil_fat_100g_Ca",0.76018645594975,41457295.8742922
"oil_fat_100g_Fe",0.0705874585478108,3849536.03307077
"current_kcal_intake_yearly_male",8.77938679015468,478789950.683302
"current_kcal_intake_yearly_female",5.08356578159191,277235787.423466
"current_chicken_intake_serve_per_meal",0.636674885294302,34721506.6629938
"current_pork_intake_serve_per_meal",0.185850217122627,10135470.5536394
"current_beef_intake_serve_per_meal",0.0388590501052452,2119205.26207531
"current_fish_intake_serve_per_meal",0.542260210404612,-29572536.8528349
"current_prawn_intake_serve_per_meal",0.0761989678220689,4155563.58521073
"current_vegetable_mushroom_intake_serve_per_meal",0.276573116560802,15083106.8277994
"current_bean_nut_intake_serve_per_day",0.206680250550065,11271450.8807209
"current_egg_intake_serve_per_day",0.199869515421881,10900022.7144852
"current_dairy_intake_serve_per_day",0.370285044704111,-20193751.8565032
"current_fruit_intake_serve_per_day",0.165824296158507,-9043343.05772465
"current_sandwich_intake_serve_per_day",0.139246936733826,-7593928.31927102
"current_oil_fat_intake_serve_per_day",0.384149942002013,20949883.6516003
"sports_drink_bot_per_day",0.597035868559393,32559765.3795451
"normal_training_days",0.255103718467609,-13912258.305011
"intensive_training_days",0.251819600936473,-13733156.6765768
"number_athlete",0.228423121954355,12457213.460295
"number_male",0.0533552757348033,2909766.98582275
"number_female",0.369321510371198,20141204.8430541
"RDI_Fe",0.180331244196941,9834489.53548049
"chance_two_trainings_day",0.267474681525407,14586917.3596719
"before_training_protein_g",0.425317570524911,23194988.8396222
"provided_chicken_serve_per_meal",0.64933546736085,35411960.2912657
"provided_pork_serve_per_meal",0.130735059684635,7129727.19793816
"provided_beef_serve_per_meal",0.451687425353543,-24633087.1709413
"provided_fish_serve_per_meal",0.420031312006163,22906699.0631279
"provided_prawn_serve_per_meal",0.478320181827323,-26085523.0259079
"provided_egg_intake_serve_per_day",0.172427168114665,9403435.261636
"provided_dairy_intake_serve_per_day",0.160237152893024,8738644.32278097
"provided_sandwich_intake_serve_per_day",0.0897155995459868,4892702.47556653
"weight_athlete",0.420302197406526,-22921471.986406
