"","VIP","Coefficient"
"var_CV",0.309405375299393,-16338292.13117
"total_kcal_need_male",0.723417400788879,38200386.1937546
"total_kcal_need_female",0.447805012747429,23646548.1861463
"protein_need_gram_male",0.324191525774978,-17119081.5590582
"protein_need_gram_female",0.223862265142917,11821149.136505
"total_protein_need_gram",0.448288811602567,23672095.4056164
"carb_need_gram_male",0.521414528289276,27533532.267767
"carb_need_gram_female",0.121535147693332,6417718.97239061
"total_carb_need_gram",0.212075140025433,11198724.6121419
"fat_need_gram_male",0.17236033834943,9101566.37406622
"fat_need_gram_female",0.213499048934993,11273914.7723324
"total_fat_need_gram",0.254970626402762,13463840.3583155
"chicken_raw_100g_kcal",0.082659152313437,4364854.2838178
"chicken_raw_100g_protein",0.166507626882497,8792511.2724421
"chicken_raw_100g_CHO",0.678816903579057,-35845236.5719861
"chicken_raw_100g_fat",0.658732907792512,-34784692.0032169
"chicken_raw_100g_Ca",0.119725172247015,-6322142.39243119
"chicken_raw_100g_Fe",0.245799034520853,12979530.2608278
"pork_raw_100g_kcal",0.579194691731935,-30584640.183392
"pork_raw_100g_protein",0.132669108135521,7005652.83781018
"pork_raw_100g_CHO",0.080029443211537,-4225991.29384788
"pork_raw_100g_fat",0.542597992665672,-28652134.7774903
"pork_raw_100g_Ca",0.380320747291358,-20083010.7323713
"pork_raw_100g_Fe",0.505162450427889,26675333.8748628
"fish_raw_100g_kcal",0.141996983896147,-7498215.57687996
"fish_raw_100g_protein",0.341563257482479,-18036403.784591
"fish_raw_100g_CHO",0.322776218909268,17044345.6337212
"fish_raw_100g_fat",0.622860089932369,32890411.4749613
"fish_raw_100g_Ca",0.0581654170364849,3071451.40757122
"fish_raw_100g_Fe",0.228099997925904,-12044924.551251
"fish_gram_per_serve",0.141256759891157,-7459127.7102767
"vegetable_mushroom_raw_100g_kcal",0.440355672900166,-23253182.3938062
"vegetable_mushroom_raw_100g_protein",0.15912697011083,8402772.32127258
"vegetable_mushroom_raw_100g_CHO",0.388600801264126,-20520242.7634504
"vegetable_mushroom_raw_100g_fat",0.133645684299309,7057221.38808786
"vegetable_mushroom_raw_100g_Ca",0.0629233052204263,-3322693.86579114
"vegetable_mushroom_raw_100g_Fe",0.0158594224186058,837464.042943913
"bean_nut_raw_100g_kcal",0.251509427689182,-13281070.1797051
"bean_nut_raw_100g_protein",0.941516319405672,49717199.1851429
"bean_nut_raw_100g_CHO",0.20271170071149,10704283.9233993
"bean_nut_raw_100g_fat",0.0538490294586702,-2843522.59046696
"bean_nut_raw_100g_Ca",0.0805865896996737,4255411.66857222
"bean_nut_raw_100g_Fe",0.448382022602421,23677017.455028
"egg_whole_100g_kcal",0.435788691640071,23012020.8628768
"egg_whole_100g_protein",0.6121926546685,-32327112.6846193
"egg_whole_100g_CHO",0.641219447079009,-33859885.7128023
"egg_whole_100g_fat",0.0346718053764101,-1830860.51561551
"egg_whole_100g_Ca",0.633916159730958,-33474232.2893772
"egg_whole_100g_Fe",0.315546474378221,-16662575.6723311
"egg_whole_gram_per_serve",0.231421790692875,12220333.3351917
"dairy_100g_kcal",0.18321462693815,9674732.03955254
"dairy_100g_protein",0.0296999018510931,-1568316.87956517
"dairy_100g_CHO",0.22730457065943,12002921.6512168
"dairy_100g_fat",0.221214039209685,-11681308.3568009
"dairy_100g_Ca",0.298630005477325,-15769293.8071946
"dairy_100g_Fe",0.28422974398138,-15008881.4230906
"dairy_ml_per_serve",0.40777984760599,21533001.0635523
"fruit_100g_kcal",0.312131443087036,-16482243.3855423
"fruit_100g_protein",0.224234167303961,11840787.5999462
"fruit_100g_CHO",0.299057082672993,15791845.8135346
"fruit_100g_fat",0.191070791415484,10089580.3922581
"fruit_100g_Ca",0.756734544540723,39959713.1836852
"fruit_100g_Fe",0.0664466804987297,3508747.30629443
"rice_noodle_cooked_100g_kcal",0.590415204555839,31177144.4868518
"rice_noodle_cooked_100g_protein",0.117041446136208,-6180427.00963931
"rice_noodle_cooked_100g_CHO",0.0732017242131268,-3865450.47429159
"rice_noodle_cooked_100g_fat",0.00984121515152103,-519669.860019922
"rice_noodle_cooked_100g_Ca",0.321432454592738,-16973387.5453633
"rice_noodle_cooked_100g_Fe",0.331855671004505,-17523790.2476987
"rice_noodle_gram_per_serve",0.00774552746105504,-409006.1145391
"sandwich_100g_kcal",0.0103570450372703,-546908.492688164
"sandwich_100g_protein",0.844698911750132,44604711.7626858
"sandwich_100g_CHO",0.0665382973127943,3513585.17399749
"sandwich_100g_fat",0.0798205496273109,-4214960.57274256
"sandwich_100g_Ca",0.083394491467043,-4403684.20361307
"sandwich_100g_Fe",0.29338249354666,15492196.5434446
"sandwich_gram_per_serve",0.340162667417418,-17962444.9866327
"oil_fat_100g_kcal",0.073846005504139,3899472.04207146
"oil_fat_100g_protein",0.0480561650939157,-2537627.74240228
"oil_fat_100g_CHO",0.415135357538065,-21921412.124374
"oil_fat_100g_fat",0.243725150879279,-12870017.8881054
"oil_fat_100g_Ca",0.653847939473279,34526739.0204224
"oil_fat_100g_Fe",0.276606716248047,14606343.9626128
"current_kcal_intake_yearly_male",8.65832507857682,457206809.557006
"current_kcal_intake_yearly_female",5.0707363781242,267762549.974375
"current_chicken_intake_serve_per_meal",0.351539263121799,-18563191.3178706
"current_pork_intake_serve_per_meal",0.404311655439482,21349861.5924665
"current_beef_intake_serve_per_meal",0.338810556013612,-17891046.1265195
"current_fish_intake_serve_per_meal",0.00991592748608598,-523615.078963655
"current_prawn_intake_serve_per_meal",0.00422959230516374,-223345.553097278
"current_vegetable_mushroom_intake_serve_per_meal",0.40849257144242,-21570636.771197
"current_bean_nut_intake_serve_per_day",0.4922607397186,-25994053.1493542
