"","VIP","Coefficient"
"var_CV",0.104615195246799,4457366.16894353
"total_kcal_need_male",0.351126450174583,14960533.7574258
"total_kcal_need_female",0.060566725741275,2580581.85186155
"protein_need_gram_male",0.263323474918601,-11219490.1115643
"protein_need_gram_female",0.518266538376161,-22081913.9055621
"total_protein_need_gram",0.233845574987438,9963517.74947389
"carb_need_gram_male",0.141862940389401,-6044390.2974785
"carb_need_gram_female",0.0463817974212855,1976201.01164756
"total_carb_need_gram",8.66485328735581,369185602.634536
"fat_need_gram_male",0.433136851878562,-18454771.7521494
"fat_need_gram_female",0.333216320252157,14197432.307304
"total_fat_need_gram",4.94351397938279,210629554.486967
"chicken_raw_100g_kcal",0.048246809561829,-2055664.05714794
"chicken_raw_100g_protein",0.129525684204181,-5518733.69273905
"chicken_raw_100g_CHO",0.298771376918829,12729827.8666399
"chicken_raw_100g_fat",0.0686629836233134,-2925541.16578631
"chicken_raw_100g_Ca",0.160422655063338,-6835168.76993358
"chicken_raw_100g_Fe",0.113082600212802,-4818139.04084965
"pork_raw_100g_kcal",0.353126385739546,15045745.5195059
"pork_raw_100g_protein",0.266646113354793,-11361058.6105015
"pork_raw_100g_CHO",0.234325677112614,9983973.5825424
"pork_raw_100g_fat",0.497702897748944,-21205753.6515394
"pork_raw_100g_Ca",0.0478790825736057,2039996.22005365
"pork_raw_100g_Fe",0.0264086436380812,1125199.78041786
"fish_raw_100g_kcal",0.101308059433203,-4316458.19418092
"fish_raw_100g_protein",0.233259391847427,9938542.0956893
"fish_raw_100g_CHO",0.370739343160577,15796185.2654562
"fish_raw_100g_fat",0.288873289243626,12308097.5335214
"fish_raw_100g_Ca",0.182849312057248,-7790707.0350138
"fish_raw_100g_Fe",0.0250967159023311,1069302.14249217
"fish_gram_per_serve",0.0645528219637191,-2750418.46504341
"vegetable_mushroom_raw_100g_kcal",0.0507995840875039,-2164430.76910447
"vegetable_mushroom_raw_100g_protein",0.236378939998461,10071457.4753147
"vegetable_mushroom_raw_100g_CHO",0.0960781876215114,-4093627.71887232
"vegetable_mushroom_raw_100g_fat",0.115167480681813,-4906970.07201044
"vegetable_mushroom_raw_100g_Ca",0.14269353118065,-6079779.4900754
"vegetable_mushroom_raw_100g_Fe",0.178800739781849,-7618208.488791
"bean_nut_raw_100g_kcal",0.0140601749770555,-599065.442876678
"bean_nut_raw_100g_protein",0.216486740610857,-9223905.48855966
"bean_nut_raw_100g_CHO",0.393583500994245,-16769512.0947527
"bean_nut_raw_100g_fat",0.447409140300272,-19062874.7663841
"bean_nut_raw_100g_Ca",0.0700123617348622,-2983034.46137631
"bean_nut_raw_100g_Fe",0.0638458338947546,-2720295.64499787
"egg_whole_100g_kcal",0.463627492039507,-19753894.1941828
"egg_whole_100g_protein",0.201198662358594,8572522.45926802
"egg_whole_100g_CHO",0.297108656467771,12658983.9144829
"egg_whole_100g_fat",0.407799485550472,17375216.1559042
"egg_whole_100g_Ca",0.20091306365191,-8560353.88270453
"egg_whole_100g_Fe",0.166613608565425,7098948.29668975
"egg_whole_gram_per_serve",0.0860831500113519,-3667766.61527507
"dairy_100g_kcal",0.237084052606073,10101500.3871025
"dairy_100g_protein",0.890110052934812,37925144.8819485
"dairy_100g_CHO",0.204176665638468,-8699407.00065227
"dairy_100g_fat",0.276922220143918,-11798895.2999255
"dairy_100g_Ca",0.224742705423097,9575669.4761836
"dairy_100g_Fe",0.38516764828732,16410935.72303
"dairy_ml_per_serve",0.0122414226781675,-521573.402187686
"fruit_100g_kcal",0.550602277170195,23459650.933231
"fruit_100g_protein",0.150807503512997,-6425493.56807934
"fruit_100g_CHO",0.41484270033027,-17675308.1951727
"fruit_100g_fat",0.392275367975001,-16713776.139276
"fruit_100g_Ca",0.158245729509,6742415.95046671
"fruit_100g_Fe",0.2744814877885,-11694902.3971466
"rice_noodle_cooked_100g_kcal",0.0223655804588635,-952935.96165394
"rice_noodle_cooked_100g_protein",0.326848178651927,-13926103.2822906
"rice_noodle_cooked_100g_CHO",0.43441183342482,18509095.2144047
"rice_noodle_cooked_100g_fat",0.152439703298624,6495037.11849994
"rice_noodle_cooked_100g_Ca",0.461631461697973,-19668848.8229483
"rice_noodle_cooked_100g_Fe",0.131445036882861,-5600512.03933618
"rice_noodle_gram_per_serve",0.125961712599783,-5366882.65026816
"sandwich_100g_kcal",0.509511368119346,-21708880.1448928
"sandwich_100g_protein",0.121317440294357,5169002.96171308
"sandwich_100g_CHO",0.353673043585149,15069037.1090425
"sandwich_100g_fat",0.284806444480624,-12134820.4467828
"sandwich_100g_Ca",0.543357391671248,-23150966.2584598
"sandwich_100g_Fe",0.380166346544465,-16197843.9906417
"sandwich_gram_per_serve",0.998351762697047,42537026.8750432
"oil_fat_100g_kcal",0.117420279527427,-5002955.64405078
"oil_fat_100g_protein",0.285807772569763,-12177484.2867538
"oil_fat_100g_CHO",0.891159152630574,37969844.1388844
"oil_fat_100g_fat",0.00694892539556444,-296074.62754938
"oil_fat_100g_Ca",0.0880114931779336,-3749928.02187148
"oil_fat_100g_Fe",0.92969616294417,-39611800.3156981
"current_kcal_intake_yearly_male",0.303097719472229,12914161.4415789
"current_kcal_intake_yearly_female",0.157341105144794,6703872.3906416
"current_chicken_intake_serve_per_meal",0.175410754482589,-7473770.52497044
"current_pork_intake_serve_per_meal",0.220723564509094,9404424.9194437
"current_beef_intake_serve_per_meal",0.0996836195522263,4247245.27198671
"current_fish_intake_serve_per_meal",0.242450629049132,-10330155.4713272
"current_prawn_intake_serve_per_meal",0.118832712540231,-5063135.53581814
"current_vegetable_mushroom_intake_serve_per_meal",0.273806522707239,11666143.9886637
"current_bean_nut_intake_serve_per_day",0.0571878875721691,-2436618.83664394
"current_egg_intake_serve_per_day",0.497039917797805,21177505.8965367
"current_dairy_intake_serve_per_day",0.64218004857585,-27361528.2764585
"current_fruit_intake_serve_per_day",0.0384407735895091,-1637855.79429141
"current_sandwich_intake_serve_per_day",0.0801131569760364,-3413401.60719315
"current_oil_fat_intake_serve_per_day",0.476944571085088,-20321298.360154
"sports_drink_bot_per_day",0.0156711881600448,-667706.290342843
"normal_training_days",0.121703774236198,-5185463.59000149
"intensive_training_days",0.0416221769720987,1773406.6554628
"number_athlete",1.68898236013773,71962899.9808297
"number_male",0.00342140883211522,-145776.834258326
"number_female",0.171905662405029,7324428.17743968
"RDI_Fe",0.293160098849281,-12490746.7181247
"chance_two_trainings_day",0.249543732032216,10632373.1099316
"before_training_protein_g",0.0890788847550141,-3795406.64563612
"provided_chicken_serve_per_meal",0.185903071481285,7920819.33765478
"provided_pork_serve_per_meal",0.626863240116267,26708921.1319336
"provided_beef_serve_per_meal",0.488711655411301,20822661.5078213
"provided_fish_serve_per_meal",0.227551108502203,9695327.81877936
"provided_prawn_serve_per_meal",0.296477534716128,-12632093.5498698
"provided_egg_intake_serve_per_day",0.235790795108349,10046398.2367458
"provided_dairy_intake_serve_per_day",0.636102877466246,27102596.70497
"provided_sandwich_intake_serve_per_day",0.881821395017668,37571987.9309084
"weight_athlete",0.101507387471795,-4324951.01449871
