"","VIP","Coefficient"
"var_CV",0.292729407587492,-11412.1373504739
"total_kcal_need_male_yearly",0.295165222762681,11507.0982823759
"total_kcal_need_female_yearly",0.456423304204458,17793.7894264401
"protein_need_gram_male",0.457119311370867,17820.9234593527
"protein_need_gram_female",0.204243820252864,-7962.50212413158
"total_protein_need_gram",0.00937000176270545,365.292124120522
"carb_need_gram_male",0.437997473856693,17075.4533068879
"carb_need_gram_female",0.244110997483896,9516.73511386029
"total_carb_need_gram",0.257203348307653,10027.1440511538
"fat_need_gram_male",0.309702025241592,12073.8195690865
"fat_need_gram_female",0.525647000133502,-20492.4944604179
"total_fat_need_gram",0.129177620290177,5036.02544584884
"chicken_raw_100g_kcal",0.390925707298638,-15240.3473989534
"chicken_raw_100g_protein",0.403906177161517,-15746.3946258778
"chicken_raw_100g_CHO",0.853547194523443,-33275.7747138945
"chicken_raw_100g_fat",0.164472973603247,-6412.0246089048
"chicken_raw_100g_Ca",0.560430423746267,-21848.5359017614
"chicken_raw_100g_Fe",0.190356376967749,7421.09628615037
"pork_raw_100g_kcal",0.337354832691361,13151.8719565928
"pork_raw_100g_protein",0.62647069532491,-24423.134252263
"pork_raw_100g_CHO",0.5572815222265,-21725.7751004369
"pork_raw_100g_fat",0.332774292265495,-12973.2983144357
"pork_raw_100g_Ca",0.751677355856774,29304.350727778
"pork_raw_100g_Fe",1.12662975103084,43921.974112052
"fish_raw_100g_kcal",0.181757460693323,-7085.86514419669
"fish_raw_100g_protein",0.183489635845301,7153.39447414127
"fish_raw_100g_CHO",0.859789514772892,-33519.1333045447
"fish_raw_100g_fat",0.542118947547624,-21134.6579105098
"fish_raw_100g_Ca",1.43558802920133,55966.7984947672
"fish_raw_100g_Fe",0.579043398666985,-22574.1679045272
"fish_gram_per_serve",0.284320256679846,-11084.3042641098
"vegetable_mushroom_raw_100g_kcal",0.214113440445032,8347.27201164747
"vegetable_mushroom_raw_100g_protein",0.0416520429929373,1623.81647775232
"vegetable_mushroom_raw_100g_CHO",0.140508885850875,-5477.77798447864
"vegetable_mushroom_raw_100g_fat",0.109966563859177,-4287.07706910347
"vegetable_mushroom_raw_100g_Ca",2.69736675441855,105157.592944692
"vegetable_mushroom_raw_100g_Fe",0.100399385000852,3914.09794108361
"bean_nut_raw_100g_kcal",0.319104966313908,12440.3958413513
"bean_nut_raw_100g_protein",0.406048644926271,-15829.9193274164
"bean_nut_raw_100g_CHO",0.734490892570353,-28634.3316777278
"bean_nut_raw_100g_fat",0.326152118797416,12715.1310404361
"bean_nut_raw_100g_Ca",0.46548595291479,-18147.099306352
"bean_nut_raw_100g_Fe",0.020240518062816,-789.082224711452
"egg_whole_100g_kcal",0.956072338238771,37272.7459495456
"egg_whole_100g_protein",0.235825037179151,-9193.70464740444
"egg_whole_100g_CHO",0.202417012889441,-7891.2835311106
"egg_whole_100g_fat",0.310920965048804,12121.3402764064
"egg_whole_100g_Ca",0.629780708392828,24552.1760320906
"egg_whole_100g_Fe",0.368147225271588,14352.3219433958
"egg_whole_gram_per_serve",0.48792095355119,-19021.7340443874
"dairy_100g_kcal",0.421323236738902,-16425.4035364502
"dairy_100g_protein",0.211530303479449,8246.56769878301
"dairy_100g_CHO",0.478201941676551,18642.8356640082
"dairy_100g_fat",0.607401679401483,-23679.7233642009
"dairy_100g_Ca",0.816597116423232,31835.2656449028
"dairy_100g_Fe",0.78934976815375,-30773.0201962811
"dairy_ml_per_serve",3.43776628790587,134022.274631511
"fruit_100g_kcal",0.00178286153647801,69.5053527380325
"fruit_100g_protein",0.209340789309759,-8161.20888006627
"fruit_100g_CHO",0.554450097200911,-21615.3912085147
"fruit_100g_fat",1.43233163873436,55839.8472069478
"fruit_100g_Ca",0.740671335451701,28875.2779619771
"fruit_100g_Fe",0.537631183597708,20959.7011850648
"rice_noodle_cooked_100g_kcal",4.88146795940345,-190305.385727259
"rice_noodle_cooked_100g_protein",0.407523545658662,15887.4187425762
"rice_noodle_cooked_100g_CHO",0.368639337340589,-14371.5070692413
"rice_noodle_cooked_100g_fat",0.00762762851714601,297.365218662032
"rice_noodle_cooked_100g_Ca",3.71602934374727,144870.437236683
"rice_noodle_cooked_100g_Fe",0.786467847291218,-30660.667710115
"rice_noodle_gram_per_serve",1.25720137769851,-49012.3452841415
"sandwich_100g_kcal",0.480715671488431,18740.8341196864
"sandwich_100g_protein",0.707236909072611,-27571.8275528875
"sandwich_100g_CHO",0.744793232245729,-29035.9712546176
"sandwich_100g_fat",0.390404322514538,-15220.0210681702
"sandwich_100g_Ca",1.23374665094646,48097.9562399446
"sandwich_100g_Fe",1.25359904938656,48871.907513245
"sandwich_gram_per_serve",0.377057716018622,14699.6999027998
"oil_fat_100g_kcal",0.225160020594568,8777.92601036416
"oil_fat_100g_protein",0.325163571346322,12676.5922431819
"oil_fat_100g_CHO",0.0294397292161946,1147.71602943772
"oil_fat_100g_fat",0.716378168618499,-27928.2020980818
"oil_fat_100g_Ca",0.788715137821085,30748.2789562983
"oil_fat_100g_Fe",0.644711615272266,-25134.2615884396
"current_kcal_intake_yearly_male",2.00049332577799,77989.7885580944
"current_kcal_intake_yearly_female",1.26161390013506,49184.3686982665
"current_chicken_intake_serve_per_meal",0.901767312743011,-35155.6494306611
"current_pork_intake_serve_per_meal",0.193039120652447,7525.68379465595
"current_beef_intake_serve_per_meal",0.0488152390617246,1903.07566827605
"current_fish_intake_serve_per_meal",0.292118748796779,11388.3306477195
"current_prawn_intake_serve_per_meal",0.351122850128122,-13688.6219446686
"current_vegetable_mushroom_intake_serve_per_meal",0.779707437517449,30397.1112553003
"current_bean_nut_intake_serve_per_day",0.337813926339704,-13169.7698501279
"current_egg_intake_serve_per_day",0.447553729204951,-17448.0065788304
"current_dairy_intake_serve_per_day",2.25125954102734,87765.9791870756
"current_fruit_intake_serve_per_day",0.097366726589117,3795.868909648
"current_sandwich_intake_serve_per_day",0.0926831955259396,-3613.280148858
"current_oil_fat_intake_serve_per_day",0.357168093602816,-13924.2974424562
"sports_drink_bot_per_day",0.946591328976265,-36903.1261671789
"normal_training_days",0.309558278400641,12068.2155585222
"intensive_training_days",0.799637859499476,31174.1042980776
"number_athlete",3.80746738692832,-148435.174775151
"number_male",0.158540022862658,-6180.7268745801
"number_female",0.559395966981898,-21808.2073171638
"RDI_Fe",0.554324572937569,-21610.4976102053
"chance_two_trainings_day",0.413915780667211,16136.6218017949
"before_training_protein_g",0.147866436569642,-5764.61414507365
"provided_chicken_serve_per_meal",0.856414061235369,33387.5403098134
"provided_pork_serve_per_meal",0.205128315138868,7996.9844032031
"provided_beef_serve_per_meal",0.350285137586648,-13655.9634883068
"provided_fish_serve_per_meal",0.280729581984264,-10944.3208126877
"provided_prawn_serve_per_meal",0.191473709995251,-7464.65582491063
"provided_egg_intake_serve_per_day",0.498651763915326,19440.0776702181
"provided_dairy_intake_serve_per_day",0.131565845964186,-5129.13108781469
"provided_sandwich_intake_serve_per_day",0.0268978195402803,-1048.61897392456
"weight_athlete",0.894762033532528,34882.5466727683
