"","VIP","Coefficient"
"var_CV",0.150526089911898,-1336013.78501063
"total_kcal_need_male_yearly",0.182188165437959,1617034.63255689
"total_kcal_need_female_yearly",0.567996552726694,5041326.88709001
"protein_need_gram_male",0.340413240483213,3021381.75615869
"protein_need_gram_female",0.556203772478963,4936658.54033504
"total_protein_need_gram",0.106433548871697,-944664.732628189
"carb_need_gram_male",0.214660873160297,1905250.35103503
"carb_need_gram_female",0.327400406111139,2905884.66118116
"total_carb_need_gram",10.156894402978,90148830.3005689
"fat_need_gram_male",0.00628460866104488,55779.8572291852
"fat_need_gram_female",0.2814823200583,2498332.74786299
"total_fat_need_gram",0.11882983751683,1054689.59624194
"chicken_raw_100g_kcal",0.225574820918824,-2002118.50633497
"chicken_raw_100g_protein",0.0505440435042694,448610.197151899
"chicken_raw_100g_CHO",0.241517382250326,2143618.7719682
"chicken_raw_100g_fat",0.477440371539811,-4237583.78544958
"chicken_raw_100g_Ca",0.231707439283574,2056549.35402597
"chicken_raw_100g_Fe",0.0885311096732759,785769.31743203
"pork_raw_100g_kcal",0.158975459425284,-1411007.25724617
"pork_raw_100g_protein",0.433510946094454,-3847682.48663191
"pork_raw_100g_CHO",0.381286901865548,3384161.22570193
"pork_raw_100g_fat",0.291769822990118,-2589640.81105848
"pork_raw_100g_Ca",0.058517439202277,519379.102210931
"pork_raw_100g_Fe",0.228379500026203,2027011.798602
"fish_raw_100g_kcal",0.267413003864696,2373458.71179834
"fish_raw_100g_protein",0.128367785378938,-1139344.88644411
"fish_raw_100g_CHO",0.615801518876467,-5465626.04881968
"fish_raw_100g_fat",0.553808343444191,-4915397.6000333
"fish_raw_100g_Ca",0.116276423237685,-1032026.43746477
"fish_raw_100g_Fe",0.506510303580862,4495597.72814149
"fish_gram_per_serve",0.347826389747175,3087178.12151165
"vegetable_mushroom_raw_100g_kcal",0.329217977020895,-2922016.74693513
"vegetable_mushroom_raw_100g_protein",0.0296737085724571,-263372.839408733
"vegetable_mushroom_raw_100g_CHO",0.0474371437712345,-421034.506622702
"vegetable_mushroom_raw_100g_fat",0.250905026013342,2226940.01869359
"vegetable_mushroom_raw_100g_Ca",0.00692034683790835,-61422.4336652318
"vegetable_mushroom_raw_100g_Fe",0.345604774506326,-3067459.88802467
"bean_nut_raw_100g_kcal",0.0286077829489919,253912.078635773
"bean_nut_raw_100g_protein",0.157031697188325,-1393755.14404188
"bean_nut_raw_100g_CHO",0.0084411609968138,74920.6164847434
"bean_nut_raw_100g_fat",0.19163094909354,1700845.28053235
"bean_nut_raw_100g_Ca",0.256550897346772,2277050.68013623
"bean_nut_raw_100g_Fe",0.072703599797525,-645290.205878867
"egg_whole_100g_kcal",0.0918237741865544,-814993.787301209
"egg_whole_100g_protein",0.575787664355901,-5110477.90631379
"egg_whole_100g_CHO",0.116678599670933,1035596.00642879
"egg_whole_100g_fat",0.123395331029801,1095211.22456748
"egg_whole_100g_Ca",0.273291786044464,2425636.60359
"egg_whole_100g_Fe",0.0206661885801728,183425.430388182
"egg_whole_gram_per_serve",0.0474088616762473,-420783.485229706
"dairy_100g_kcal",0.110748390705152,-982961.669544646
"dairy_100g_protein",0.15875799843906,1409077.15412938
"dairy_100g_CHO",0.116579396384979,-1034715.51483009
"dairy_100g_fat",0.238570125080516,-2117460.00966233
"dairy_100g_Ca",0.334680886340207,2970503.50535113
"dairy_100g_Fe",0.436782254635899,-3876717.4088102
"dairy_ml_per_serve",0.299228939729486,2655845.16668635
"fruit_100g_kcal",0.116964555775042,1038134.04682578
"fruit_100g_protein",0.233197272980358,2069772.56574588
"fruit_100g_CHO",0.154797159222499,-1373922.21323752
"fruit_100g_fat",0.42824744953981,-3800965.64200733
"fruit_100g_Ca",0.251445874353534,2231740.38810809
"fruit_100g_Fe",0.061733838939599,-547926.674194511
"rice_noodle_cooked_100g_kcal",0.0373018020234195,331076.969701362
"rice_noodle_cooked_100g_protein",0.212440111651908,1885539.69496096
"rice_noodle_cooked_100g_CHO",0.964631278904513,-8561709.71306812
"rice_noodle_cooked_100g_fat",0.390337191142582,-3464488.23904246
"rice_noodle_cooked_100g_Ca",0.142483905189038,-1264634.33406209
"rice_noodle_cooked_100g_Fe",0.448325945135475,-3979174.92727997
"rice_noodle_gram_per_serve",0.26499902472905,-2352033.12767642
"sandwich_100g_kcal",0.457735931135096,4062694.47541683
"sandwich_100g_protein",0.306326511908044,2718840.58679067
"sandwich_100g_CHO",0.413000459552285,-3665639.00982566
"sandwich_100g_fat",0.697605863080201,-6191691.08906561
"sandwich_100g_Ca",0.425670502466164,-3778093.61486806
"sandwich_100g_Fe",0.112401569755547,-997634.674082997
"sandwich_gram_per_serve",0.135428352614587,1202011.86439021
"oil_fat_100g_kcal",0.125914720669036,1117572.39325127
"oil_fat_100g_protein",0.43018022089124,-3818120.2041852
"oil_fat_100g_CHO",0.178131143282962,-1581026.00755146
"oil_fat_100g_fat",0.147853755522263,-1312295.13540776
"oil_fat_100g_Ca",0.050522237750686,-448416.657364895
"oil_fat_100g_Fe",0.82638156342993,-7334656.47760612
"current_kcal_intake_yearly_male",0.0517746322260231,459532.446556661
"current_kcal_intake_yearly_female",0.261099066107354,-2317418.54038058
"current_chicken_intake_serve_per_meal",0.43630734764472,3872502.3103699
"current_pork_intake_serve_per_meal",0.232840391492742,2066605.01793176
"current_beef_intake_serve_per_meal",0.285768706590752,-2536377.12607404
"current_fish_intake_serve_per_meal",0.213526479824601,1895181.89622431
"current_prawn_intake_serve_per_meal",0.104996714681189,931911.924882919
"current_vegetable_mushroom_intake_serve_per_meal",0.0753260224563617,668565.85745781
"current_bean_nut_intake_serve_per_day",0.447795461841549,-3974466.55417456
"current_egg_intake_serve_per_day",0.0608956535617804,-540487.251435205
"current_dairy_intake_serve_per_day",0.207798343245382,-1844341.07894978
"current_fruit_intake_serve_per_day",0.455094312343957,4039248.44608218
"current_sandwich_intake_serve_per_day",0.590770721960299,-5243461.97248332
"current_oil_fat_intake_serve_per_day",0.00871823931941764,77379.8609834414
"sports_drink_bot_per_day",0.00533523752191037,-47353.5908608943
"normal_training_days",0.720289283708505,6393020.72347214
"intensive_training_days",0.00381593312553908,33868.8081340771
"number_athlete",0.0169789153549749,150698.559844689
"number_male",0.142918047468059,-1268487.62002578
"number_female",0.441629614123113,3919740.77505594
"RDI_Fe",0.247606460205599,-2197663.17112193
"chance_two_trainings_day",0.733471782639938,6510023.69819627
"before_training_protein_g",0.0866009093531433,768637.57477507
"provided_chicken_serve_per_meal",0.084282044479452,-748056.189590338
"provided_pork_serve_per_meal",0.0378278895045294,335746.327201418
"provided_beef_serve_per_meal",0.0391375340843376,347370.24710203
"provided_fish_serve_per_meal",0.485088144724935,4305462.58576879
"provided_prawn_serve_per_meal",0.734264387188309,-6517058.56240689
"provided_egg_intake_serve_per_day",0.0244632437778858,-217126.685031547
"provided_dairy_intake_serve_per_day",0.119347744649983,1059286.34800539
"provided_sandwich_intake_serve_per_day",0.223440784692948,1983177.59172574
"weight_athlete",0.0819463522123432,-727325.450698318
