"","VIP","Coefficient"
"var_CV",0.336575666905386,-3226526.84823649
"total_kcal_need_male_yearly",0.431936673071917,-4140689.32914349
"total_kcal_need_female_yearly",0.160006813980832,1533878.80341053
"protein_need_gram_male",0.29091645323509,-2788822.36374091
"protein_need_gram_female",0.27296618210189,-2616745.06452047
"total_protein_need_gram",0.0808722546715992,-775268.466001984
"carb_need_gram_male",0.120597332403911,1156086.33982533
"carb_need_gram_female",0.116171033292859,-1113654.35699234
"total_carb_need_gram",10.3137297720068,98870861.1077057
"fat_need_gram_male",0.0209846658889397,201166.021639257
"fat_need_gram_female",0.479287197526552,-4594607.28416281
"total_fat_need_gram",0.0626376186923916,600465.150314664
"chicken_raw_100g_kcal",0.30209521753776,2895985.73500984
"chicken_raw_100g_protein",0.340890809447271,-3267893.24704176
"chicken_raw_100g_CHO",0.249521468324731,-2391996.20151819
"chicken_raw_100g_fat",0.0757071244792082,-725753.801458301
"chicken_raw_100g_Ca",0.534986985030542,5128564.06563511
"chicken_raw_100g_Fe",0.0971716572871604,931519.987785666
"pork_raw_100g_kcal",0.147003908968663,1409228.60955494
"pork_raw_100g_protein",0.535388268330203,5132410.9014804
"pork_raw_100g_CHO",0.163576512623472,1568099.12782225
"pork_raw_100g_fat",0.0778307646545375,-746111.726036431
"pork_raw_100g_Ca",0.225232136054944,-2159150.54331962
"pork_raw_100g_Fe",0.178292646659894,1709172.9077759
"fish_raw_100g_kcal",0.306608770888507,2939254.16615055
"fish_raw_100g_protein",0.032650080238241,-312994.582925015
"fish_raw_100g_CHO",0.293032323000412,-2809105.79857134
"fish_raw_100g_fat",0.176064764121986,1687815.68106556
"fish_raw_100g_Ca",0.6212856832292,-5955852.23315466
"fish_raw_100g_Fe",0.316707404930717,3036063.04769358
"fish_gram_per_serve",0.0150491356516792,-144266.044748105
"vegetable_mushroom_raw_100g_kcal",0.159564092560903,1529634.72789306
"vegetable_mushroom_raw_100g_protein",0.78520186870586,7527207.57848813
"vegetable_mushroom_raw_100g_CHO",0.0556368971351691,-533353.893374762
"vegetable_mushroom_raw_100g_fat",0.269985124387347,-2588167.64880724
"vegetable_mushroom_raw_100g_Ca",0.156964439530369,1504713.58497076
"vegetable_mushroom_raw_100g_Fe",0.365148131404318,3500432.04368249
"bean_nut_raw_100g_kcal",0.0606516728782136,581427.209908861
"bean_nut_raw_100g_protein",0.122005206545585,-1169582.6919497
"bean_nut_raw_100g_CHO",0.0959181889624849,-919503.821435422
"bean_nut_raw_100g_fat",0.224062806180072,2147940.95627369
"bean_nut_raw_100g_Ca",0.0891480252841974,854602.769390294
"bean_nut_raw_100g_Fe",0.54976330589165,-5270214.81660851
"egg_whole_100g_kcal",0.295664624480672,2834339.92044593
"egg_whole_100g_protein",0.0732353454052914,-702058.501027853
"egg_whole_100g_CHO",0.142043716886695,1361678.5502413
"egg_whole_100g_fat",0.510261135669298,4891533.80868569
"egg_whole_100g_Ca",0.298684700128421,2863291.37510919
"egg_whole_100g_Fe",0.283107650172303,-2713964.56737575
"egg_whole_gram_per_serve",0.182489814811308,1749408.36463947
"dairy_100g_kcal",0.398055310784297,3815891.26491931
"dairy_100g_protein",0.395968894480716,3795890.18081837
"dairy_100g_CHO",0.0912767621167323,875009.552228027
"dairy_100g_fat",0.00476057941766402,-45636.505590206
"dairy_100g_Ca",0.11045694271869,1058877.17473099
"dairy_100g_Fe",0.54262116523905,5201747.86894894
"dairy_ml_per_serve",0.187349827859433,1795998.0742484
"fruit_100g_kcal",0.153982092932877,-1476123.81359474
"fruit_100g_protein",0.15183290043742,-1455520.93593464
"fruit_100g_CHO",0.241613690428591,-2316189.59931673
"fruit_100g_fat",0.290873575848575,2788411.32678139
"fruit_100g_Ca",0.150503486567741,1442776.7302041
"fruit_100g_Fe",0.0763760416634051,-732166.26518125
"rice_noodle_cooked_100g_kcal",0.0109791217187526,-105249.530726087
"rice_noodle_cooked_100g_protein",0.0123077003809477,117985.729878509
"rice_noodle_cooked_100g_CHO",0.640343636816404,6138548.14663804
"rice_noodle_cooked_100g_fat",0.0390847714768709,374679.684027073
"rice_noodle_cooked_100g_Ca",0.0325152509135096,-311702.063949489
"rice_noodle_cooked_100g_Fe",0.0381576005366595,-365791.513473919
"rice_noodle_gram_per_serve",0.0204838464826784,-196364.999404712
"sandwich_100g_kcal",0.0284193910614877,-272437.782307651
"sandwich_100g_protein",0.231128484273685,-2215674.90828409
"sandwich_100g_CHO",0.118001193363909,-1131198.88319088
"sandwich_100g_fat",0.128741159473173,-1234155.78830319
"sandwich_100g_Ca",0.496610496505465,4760674.21873774
"sandwich_100g_Fe",0.00594556224576288,56996.1470779995
"sandwich_gram_per_serve",0.030655550625799,293874.355359795
"oil_fat_100g_kcal",0.159558879983435,1529584.75838307
"oil_fat_100g_protein",0.256099836700408,2455058.63968214
"oil_fat_100g_CHO",0.393288452991562,-3770194.57272703
"oil_fat_100g_fat",0.184452516942026,1768223.48332609
"oil_fat_100g_Ca",0.267246482802879,2561914.115148
"oil_fat_100g_Fe",0.573075506225011,-5493693.36144402
"current_kcal_intake_yearly_male",0.330725390942518,-3170444.14731713
