"","VIP","Coefficient"
"var_CV",0.620170172015285,16030.272685799
"total_kcal_need_male_yearly",0.639672981321208,16534.3848882565
"total_kcal_need_female_yearly",0.373909738326274,9664.88769649857
"protein_need_gram_male",0.142458881551101,3682.30337547063
"protein_need_gram_female",0.684173668966945,17684.6468483708
"total_protein_need_gram",1.3097713165785,-33855.2099217598
"carb_need_gram_male",0.0390632743942855,-1009.71470218525
"carb_need_gram_female",0.202116866363853,-5224.35394092431
"total_carb_need_gram",0.691863213165282,17883.4076012917
"fat_need_gram_male",0.340403108881946,-8798.80217511788
"fat_need_gram_female",0.280090645837533,7239.83453594177
"total_fat_need_gram",0.0348937057193592,901.938924088671
"chicken_raw_100g_kcal",0.831176169128885,-21484.3945134876
"chicken_raw_100g_protein",0.337396543699719,8721.08792523368
"chicken_raw_100g_CHO",0.188251631149842,-4865.96279061942
"chicken_raw_100g_fat",0.096669204077717,-2498.7233691832
"chicken_raw_100g_Ca",0.443960805978263,-11475.5805789758
"chicken_raw_100g_Fe",0.531119739760305,13728.4807321537
"pork_raw_100g_kcal",0.283834921469337,-7336.61726122757
"pork_raw_100g_protein",0.279662643381271,-7228.77144972177
"pork_raw_100g_CHO",0.719802483476918,18605.5869997017
"pork_raw_100g_fat",0.091715695093882,-2370.68415777709
"pork_raw_100g_Ca",0.539312428306091,13940.2468527203
"pork_raw_100g_Fe",0.16432545823643,-4247.51467196318
"fish_raw_100g_kcal",0.131837854544907,3407.76911568954
"fish_raw_100g_protein",0.411338084842418,10632.3424821466
"fish_raw_100g_CHO",0.217938116113592,5633.3045147552
"fish_raw_100g_fat",0.424286910073827,-10967.0460986487
"fish_raw_100g_Ca",0.244169401723101,6311.33561040282
"fish_raw_100g_Fe",0.651406034487801,16837.6630047875
"fish_gram_per_serve",0.0528882062133959,-1367.06408292498
"vegetable_mushroom_raw_100g_kcal",0.328300204781533,-8485.96408361593
"vegetable_mushroom_raw_100g_protein",0.144988194104338,-3747.68151161069
"vegetable_mushroom_raw_100g_CHO",0.0834529959592226,2157.10839063097
"vegetable_mushroom_raw_100g_fat",0.706754206532016,18268.3127370152
"vegetable_mushroom_raw_100g_Ca",0.705086074523327,18225.1945540037
"vegetable_mushroom_raw_100g_Fe",0.476780847316178,12323.9190446848
"bean_nut_raw_100g_kcal",0.21160560022207,5469.62047913255
"bean_nut_raw_100g_protein",0.0548378307609414,1417.458336861
"bean_nut_raw_100g_CHO",0.332002671164496,8581.66611574695
"bean_nut_raw_100g_fat",1.00176411360564,25893.7830817674
"bean_nut_raw_100g_Ca",0.307897243372169,-7958.58458400681
"bean_nut_raw_100g_Fe",0.951099917865871,24584.2056306687
"egg_whole_100g_kcal",0.082062871848876,-2121.17620691509
"egg_whole_100g_protein",0.607952146487753,15714.4589144724
"egg_whole_100g_CHO",0.119407902757143,-3086.47743540493
"egg_whole_100g_fat",0.522421451589862,-13503.6457794846
"egg_whole_100g_Ca",0.381134353955388,9851.63089023914
"egg_whole_100g_Fe",0.175145625109146,-4527.19633564566
"egg_whole_gram_per_serve",0.0374867685907211,-968.96489017839
"dairy_100g_kcal",0.382078514058882,-9876.03571427136
"dairy_100g_protein",0.696460238631333,-18002.2323611555
"dairy_100g_CHO",0.639212498445956,-16522.4822421917
"dairy_100g_fat",0.459783799217454,-11884.5762188427
"dairy_100g_Ca",0.213414660812289,5516.38141004302
"dairy_100g_Fe",0.721553468761729,-18650.8467894351
"dairy_ml_per_serve",0.3210275532788,8297.97924977791
"fruit_100g_kcal",0.098995405017694,-2558.85143898155
"fruit_100g_protein",0.129871597415549,3356.94493971931
"fruit_100g_CHO",0.778198748016879,20115.0243874523
"fruit_100g_fat",0.39344510357634,-10169.8414109889
"fruit_100g_Ca",0.124694796857247,-3223.13404662215
"fruit_100g_Fe",0.589832372723886,15246.0956691137
"rice_noodle_cooked_100g_kcal",0.394409375610992,-10194.7660919173
"rice_noodle_cooked_100g_protein",0.843004310233603,21790.1304805345
"rice_noodle_cooked_100g_CHO",0.243374859966589,-6290.79814892552
"rice_noodle_cooked_100g_fat",0.0302852338653914,-782.818295884525
"rice_noodle_cooked_100g_Ca",0.0643680340356864,1663.7967841759
"rice_noodle_cooked_100g_Fe",0.594318025789723,-15362.0416546899
"rice_noodle_gram_per_serve",0.0897885129229091,-2320.86999851897
"sandwich_100g_kcal",0.114602711547132,2962.2719690995
"sandwich_100g_protein",0.413769934611994,10695.2013823264
"sandwich_100g_CHO",0.23077259885508,5965.05258554465
"sandwich_100g_fat",0.0163025767281361,421.392002107999
"sandwich_100g_Ca",0.380624787110913,-9838.45951270896
"sandwich_100g_Fe",0.422617369766222,10923.8915136678
"sandwich_gram_per_serve",0.165975474666624,-4290.16460016934
"oil_fat_100g_kcal",0.365808807400506,-9455.49334377293
"oil_fat_100g_protein",0.666405838468061,-17225.3806972649
"oil_fat_100g_CHO",0.180616606813261,-4668.61127711405
"oil_fat_100g_fat",0.584116536626499,15098.3516862473
"oil_fat_100g_Ca",0.41766225315659,-10795.8107480544
"oil_fat_100g_Fe",0.407763614752394,-10539.9489217402
"current_kcal_intake_yearly_male",0.431235249211056,11146.6480468063
"current_kcal_intake_yearly_female",0.0404419561139657,-1045.35112088236
"current_chicken_intake_serve_per_meal",0.00920411074390045,-237.909547593302
"current_pork_intake_serve_per_meal",0.121322552217063,-3135.96764684237
"current_beef_intake_serve_per_meal",0.213962677823285,5530.5466545503
"current_fish_intake_serve_per_meal",0.503294250351848,13009.242363459
"current_prawn_intake_serve_per_meal",0.204785706231461,5293.3386047521
"current_vegetable_mushroom_intake_serve_per_meal",0.4909400367193,12689.9083769424
"current_bean_nut_intake_serve_per_day",0.129105710814173,-3337.14816196302
"current_egg_intake_serve_per_day",0.995476709943913,25731.2651153588
"current_dairy_intake_serve_per_day",0.214760529917972,5551.16968225768
"current_fruit_intake_serve_per_day",0.210301984236712,5435.92437334443
"current_sandwich_intake_serve_per_day",0.67728960863517,-17506.7063906006
"current_oil_fat_intake_serve_per_day",0.887352264359345,22936.4445565288
"sports_drink_bot_per_day",0.421480125794539,10894.4958222931
"normal_training_days",1.73480435629212,44841.5421165876
"intensive_training_days",1.21306944249545,31355.6420922692
"number_athlete",9.09039311178374,234970.153320129
"number_male",0.0305900632033015,790.697580683813
"number_female",0.19541112336723,-5051.02266243433
"RDI_Fe",0.176351604691117,-4558.36871771892
"chance_two_trainings_day",1.96661438025427,50833.4102571329
"before_training_protein_g",0.561865553275248,-14523.2041755429
"provided_chicken_serve_per_meal",0.231252581627798,-5977.45926854611
"provided_pork_serve_per_meal",0.881495112642883,-22785.0478215458
"provided_beef_serve_per_meal",0.880030185301895,22747.1821101643
"provided_fish_serve_per_meal",0.621136033129698,16055.2384415533
"provided_prawn_serve_per_meal",0.28127266661513,7270.38762643237
"provided_egg_intake_serve_per_day",0.318791619952688,8240.18443386735
"provided_dairy_intake_serve_per_day",0.11127316944167,2876.2093522923
"provided_sandwich_intake_serve_per_day",0.216238081694252,5589.36171236481
"weight_athlete",0.633354691301991,16371.068565598
