"","VIP","Coefficient"
"var_CV",0.872126894864891,75645.1794347549
"total_kcal_need_male_yearly",0.11647011673685,-10102.2029376938
"total_kcal_need_female_yearly",1.06166639045358,-92085.159944702
"protein_need_gram_male",0.00758956101212027,658.291480257352
"protein_need_gram_female",0.00766817149748994,665.10987366576
"total_protein_need_gram",0.328210569305736,-28467.8153531335
"carb_need_gram_male",0.372150291628421,-32278.9903082732
"carb_need_gram_female",0.298729164521803,-25910.7033456949
"total_carb_need_gram",0.792833222678681,68767.5288361046
"fat_need_gram_male",0.496322986374708,43049.2874178872
"fat_need_gram_female",0.0582215013393088,-5049.92558044563
"total_fat_need_gram",0.110046058868541,-9545.00304739252
"chicken_raw_100g_kcal",0.638665565395763,55395.5755494114
"chicken_raw_100g_protein",0.0359743808708458,3120.28961846306
"chicken_raw_100g_CHO",0.885840277790547,-76834.6294083501
"chicken_raw_100g_fat",0.407822563409284,35373.076060699
"chicken_raw_100g_Ca",0.0249197710288505,-2161.45214882111
"chicken_raw_100g_Fe",0.197305281684607,-17113.5571260752
"pork_raw_100g_kcal",0.0262563349592787,-2277.38094191139
"pork_raw_100g_protein",1.15024455043697,99768.1139338483
"pork_raw_100g_CHO",0.019911312042555,-1727.03626170571
"pork_raw_100g_fat",0.196844497045273,-17073.590308255
"pork_raw_100g_Ca",0.00321531329239612,278.884818682191
"pork_raw_100g_Fe",1.17912979624242,-102273.517235633
"fish_raw_100g_kcal",0.58468046396274,50713.100202361
"fish_raw_100g_protein",0.438087628227592,-37998.1599473048
"fish_raw_100g_CHO",0.0877896173002216,-7614.5586064199
"fish_raw_100g_fat",1.14746294537117,-99526.8474214195
"fish_raw_100g_Ca",0.192544110004198,-16700.5900587771
"fish_raw_100g_Fe",0.220686628925096,-19141.5718769643
"fish_gram_per_serve",0.816564341085851,-70825.8814917419
"vegetable_mushroom_raw_100g_kcal",0.786051713689441,68179.3249091876
"vegetable_mushroom_raw_100g_protein",0.448346546857533,-38887.9819962953
"vegetable_mushroom_raw_100g_CHO",0.0511131355351213,-4433.37125800505
"vegetable_mushroom_raw_100g_fat",0.448089649206464,38865.699609379
"vegetable_mushroom_raw_100g_Ca",1.09622640094865,95082.7721162331
"vegetable_mushroom_raw_100g_Fe",0.0638787804288605,-5540.6178115434
"bean_nut_raw_100g_kcal",0.805718125460853,69885.1193939646
"bean_nut_raw_100g_protein",0.810349059868165,-70286.7901442353
"bean_nut_raw_100g_CHO",0.245027602878962,21252.8212297803
"bean_nut_raw_100g_fat",0.826954849647036,-71727.1171825079
"bean_nut_raw_100g_Ca",0.440964816087251,38247.7169707069
"bean_nut_raw_100g_Fe",0.601873833757865,-52204.3918376703
"egg_whole_100g_kcal",0.165470231912517,-14352.2983385027
"egg_whole_100g_protein",0.831212874443286,-72096.4430818081
"egg_whole_100g_CHO",0.7784805671548,-67522.6306350952
"egg_whole_100g_fat",0.214018569267227,-18563.2081408256
"egg_whole_100g_Ca",0.00180256006585392,-156.347637512735
"egg_whole_100g_Fe",0.0631921082440973,5481.05831287973
"egg_whole_gram_per_serve",1.25155263720329,108555.216414866
"dairy_100g_kcal",0.240889047646287,20893.8576947493
"dairy_100g_protein",0.323057555093816,-28020.861260804
"dairy_100g_CHO",0.359091252941129,31146.2958224569
"dairy_100g_fat",0.287786655552941,24961.5891063682
"dairy_100g_Ca",0.0476270766197698,4131.00292866606
"dairy_100g_Fe",0.967595683676312,83925.8020168362
"dairy_ml_per_serve",0.145532893218498,12623.0046177831
"fruit_100g_kcal",0.0464696167997239,-4030.60898795465
"fruit_100g_protein",0.576336709552031,49989.3926739338
"fruit_100g_CHO",0.460253281009993,-39920.7296924712
"fruit_100g_fat",0.043733150273024,-3793.25763157723
"fruit_100g_Ca",0.0537906724802312,4665.611272444
"fruit_100g_Fe",0.548952596691973,-47614.1922952302
"rice_noodle_cooked_100g_kcal",0.266685117979982,23131.3169229803
"rice_noodle_cooked_100g_protein",0.00197490592609295,171.296303354118
"rice_noodle_cooked_100g_CHO",0.171163586388581,-14846.1196200884
"rice_noodle_cooked_100g_fat",0.31479457474919,-27304.1597870673
"rice_noodle_cooked_100g_Ca",0.0891171717579752,-7729.70594995153
"rice_noodle_cooked_100g_Fe",0.08331089261999,-7226.08998554625
"rice_noodle_gram_per_serve",0.644318742579513,55885.9119958152
"sandwich_100g_kcal",0.740905876194397,64263.535821438
"sandwich_100g_protein",0.305909751052822,26533.5218366553
"sandwich_100g_CHO",0.520115332933571,-45112.9507852437
"sandwich_100g_fat",0.243026119702351,-21079.2197104121
"sandwich_100g_Ca",0.371209366801908,32197.3778413773
"sandwich_100g_Fe",0.507925887534719,-44055.6817228682
"sandwich_gram_per_serve",0.187255939806914,-16241.9130178437
"oil_fat_100g_kcal",0.585375154296541,50773.3551667032
"oil_fat_100g_protein",0.185965858576268,-16130.0159685126
"oil_fat_100g_CHO",0.309576000147059,26851.5192200854
"oil_fat_100g_fat",0.123122277949718,-10679.18769936
"oil_fat_100g_Ca",0.355117014121998,-30801.5845076701
"oil_fat_100g_Fe",0.234529547224552,20342.2572873429
"current_kcal_intake_yearly_male",0.517656364334546,44899.6686103757
"current_kcal_intake_yearly_female",1.44103114659513,124989.907199394
"current_chicken_intake_serve_per_meal",0.147380339413018,-12783.245518165
"current_pork_intake_serve_per_meal",0.0352513604292904,3057.57740151563
"current_beef_intake_serve_per_meal",0.995074420350663,86309.2097280428
"current_fish_intake_serve_per_meal",0.179584893074752,-15576.5537565671
"current_prawn_intake_serve_per_meal",0.0617456834518218,-5355.60058007181
"current_vegetable_mushroom_intake_serve_per_meal",1.02441960674917,88854.506638082
