"","VIP","Coefficient"
"var_CV",0.0198252151020884,-1232.53019185867
"total_kcal_need_male",0.282354561571129,17553.9342273656
"total_kcal_need_female",0.0364013126628626,-2263.0633084803
"protein_need_gram_male",0.339859723573982,-21129.020196989
"protein_need_gram_female",0.0438681229991595,2727.27361484912
"total_protein_need_gram",0.328546273951957,20425.6649919426
"carb_need_gram_male",0.071271210723789,-4430.9188361915
"carb_need_gram_female",0.405154028692913,-25188.3558461158
"total_carb_need_gram",8.30886644326134,516560.788808906
"fat_need_gram_male",0.380707068524546,-23668.4925633459
"fat_need_gram_female",0.160958708784301,10006.7750689041
"total_fat_need_gram",0.247772577359964,15403.9782538665
"chicken_raw_100g_kcal",0.106597052599695,-6627.12031197237
"chicken_raw_100g_protein",0.0386843005736857,-2404.99627179233
"chicken_raw_100g_CHO",0.0160055290955197,-995.060973881814
"chicken_raw_100g_fat",0.159580140239845,9921.06970107638
"chicken_raw_100g_Ca",0.160385754716394,9971.15461366028
"chicken_raw_100g_Fe",0.329159176117207,20463.7690134847
"pork_raw_100g_kcal",0.472075089487833,29348.8266140855
"pork_raw_100g_protein",0.303685691763523,-18880.0868997684
"pork_raw_100g_CHO",0.0591883641414564,3679.730355278
"pork_raw_100g_fat",0.0169699915779498,-1055.02143950041
"pork_raw_100g_Ca",0.313683474797439,19501.6473407271
"pork_raw_100g_Fe",0.126799095246701,7883.07780708315
"fish_raw_100g_kcal",0.312440133487127,-19424.349026643
"fish_raw_100g_protein",0.0204609728400849,1272.05514040291
"fish_raw_100g_CHO",0.29349145370748,18246.3128840835
"fish_raw_100g_fat",0.190644207592244,11852.3173922921
"fish_raw_100g_Ca",0.29877310674618,18574.6723394336
"fish_raw_100g_Fe",0.44224976465663,-27494.5913310303
"fish_gram_per_serve",0.571186601257426,-35510.5721481307
"vegetable_mushroom_raw_100g_kcal",0.321975548533817,-20017.1641298552
"vegetable_mushroom_raw_100g_protein",0.0750381325770953,-4665.10771589164
