"","VIP","Coefficient"
"var_CV",0.321087207265871,4763948.84268886
"total_kcal_need_male_yearly",0.60913243983226,-9037656.17600668
"total_kcal_need_female_yearly",0.0926929887572062,1375279.50825402
"protein_need_gram_male",0.361996070627359,5370910.83885864
"protein_need_gram_female",0.494190979398852,7332277.62146561
"total_protein_need_gram",0.221083995596317,-3280208.05913327
"carb_need_gram_male",0.304985509087269,4525049.05263974
"carb_need_gram_female",0.0784845117640226,1164469.31091097
"total_carb_need_gram",0.24983289266156,-3706753.47048357
"fat_need_gram_male",0.0909911022951834,1350028.73569855
"fat_need_gram_female",0.421128730120797,-6248258.04667069
"total_fat_need_gram",0.223847420046398,-3321208.79791361
"chicken_raw_100g_kcal",0.513515628888454,7618996.1187713
"chicken_raw_100g_protein",0.108736626485514,-1613317.85938958
"chicken_raw_100g_CHO",0.461206746813407,6842892.82787493
"chicken_raw_100g_fat",0.703162726426128,10432777.0804208
"chicken_raw_100g_Ca",0.228265309053963,3386756.71370863
"chicken_raw_100g_Fe",0.687163906829908,10195403.692833
"pork_raw_100g_kcal",0.0691863991748367,-1026513.85299774
"pork_raw_100g_protein",0.21945723113587,-3256071.86655598
"pork_raw_100g_CHO",0.324217757363102,-4810396.59948264
"pork_raw_100g_fat",0.176141228597192,-2613395.31173087
"pork_raw_100g_Ca",0.0305586993327173,-453397.323299866
"pork_raw_100g_Fe",0.097374748009021,1444742.44874097
"fish_raw_100g_kcal",0.00163129673947588,-24203.437689977
"fish_raw_100g_protein",0.593718375674175,8808958.76469487
"fish_raw_100g_CHO",0.190104909295585,-2820573.48326016
"fish_raw_100g_fat",0.154325056570746,-2289710.26565792
"fish_raw_100g_Ca",0.178220139284157,-2644239.96681867
"fish_raw_100g_Fe",0.0486600413374563,721965.691466547
"fish_gram_per_serve",0.0427832489368484,-634772.126223019
"vegetable_mushroom_raw_100g_kcal",0.650696684417421,-9654342.01838206
"vegetable_mushroom_raw_100g_protein",0.261505982970943,-3879946.30972348
"vegetable_mushroom_raw_100g_CHO",0.00457461094223072,-67873.1883763476
"vegetable_mushroom_raw_100g_fat",0.188390379988202,2795135.12967635
"vegetable_mushroom_raw_100g_Ca",0.00497738505128785,-73849.1201708488
"vegetable_mushroom_raw_100g_Fe",0.0511597957652804,759054.376234912
