"","VIP","Coefficient"
"var_CV",0.0170354369488462,-334777.142708076
"total_kcal_need_male_yearly",0.462954342976607,9097890.04012018
"total_kcal_need_female_yearly",0.351524501765728,6908092.15204667
"protein_need_gram_male",0.0698310917453331,-1372307.23443648
"protein_need_gram_female",0.191968421692646,3772526.63946467
"total_protein_need_gram",0.437417267684866,-8596040.32972169
"carb_need_gram_male",0.964223091788757,18948727.4421834
"carb_need_gram_female",0.000966646835298831,18996.3583852227
"total_carb_need_gram",0.174709685270504,3433361.25829447
"fat_need_gram_male",0.275860300959643,5421153.77604764
"fat_need_gram_female",0.533243382766395,-10479196.7817775
"total_fat_need_gram",0.0479987890488111,-943263.005196764
"chicken_raw_100g_kcal",0.222199868733245,-4366629.24396919
"chicken_raw_100g_protein",0.813607712585178,-15988862.8699346
"chicken_raw_100g_CHO",0.464978609432837,-9137670.53664229
"chicken_raw_100g_fat",0.329507133649487,6475411.05263958
"chicken_raw_100g_Ca",0.492478563182291,-9678094.35837878
"chicken_raw_100g_Fe",0.140139572960208,2753996.03525438
"pork_raw_100g_kcal",0.96148394570081,18894898.268119
"pork_raw_100g_protein",0.577625716638512,-11351389.9028016
"pork_raw_100g_CHO",0.448479792717423,-8813438.95193824
"pork_raw_100g_fat",0.0834528966395109,-1640000.33410238
"pork_raw_100g_Ca",0.233872331000988,4596014.23585973
"pork_raw_100g_Fe",1.28470155790071,25246708.8503852
"fish_raw_100g_kcal",0.25534349278246,-5017961.39303617
"fish_raw_100g_protein",0.217896541546464,4282061.08266787
"fish_raw_100g_CHO",0.627244452918215,-12326487.8005769
"fish_raw_100g_fat",0.515284008852871,-10126262.6068779
"fish_raw_100g_Ca",0.71617222189322,-14074079.2767599
"fish_raw_100g_Fe",0.289642726182773,-5692003.35564118
"fish_gram_per_serve",0.0408290677985657,802365.016998517
"vegetable_mushroom_raw_100g_kcal",0.0583159622271198,-1146014.1155927
"vegetable_mushroom_raw_100g_protein",0.292681303966371,-5751716.90401354
"vegetable_mushroom_raw_100g_CHO",0.0393014751845034,-772345.059653519
"vegetable_mushroom_raw_100g_fat",0.109250652953754,2146972.89800521
"vegetable_mushroom_raw_100g_Ca",0.565174235008693,-11106695.7716777
"vegetable_mushroom_raw_100g_Fe",0.0375022684545136,736987.393747103
"bean_nut_raw_100g_kcal",0.272129670709463,5347840.14520825
"bean_nut_raw_100g_protein",0.246998828076696,-4853973.64118447
"bean_nut_raw_100g_CHO",0.405095684060634,-7960862.76157289
"bean_nut_raw_100g_fat",0.0907573125035573,1783545.31504181
"bean_nut_raw_100g_Ca",0.633137193432699,-12442290.8080421
"bean_nut_raw_100g_Fe",0.158649953820163,-3117758.49308518
"egg_whole_100g_kcal",0.839472543798137,16497153.5768946
"egg_whole_100g_protein",0.184331348909442,-3622444.34849134
"egg_whole_100g_CHO",0.262272864238575,-5154136.07313431
"egg_whole_100g_fat",0.452964047856508,8901562.6746901
"egg_whole_100g_Ca",0.664805219993407,13064624.7980085
