"","VIP","Coefficient"
"var_CV",0.85636074880658,12.3329394934689
"total_kcal_need_all_athletes",0.202844419871543,-2.92127816501383
"total_protein_need_gram",0.155567392994894,2.24041474067616
"total_carb_need_gram",0.268640907730083,-3.86885090789465
"total_fat_need_gram",0.22528319447888,-3.24443175411227
"chicken_raw_100g_kcal",0.250151765586072,3.60257822822547
"chicken_raw_100g_protein",0.135644015017636,-1.95348681288233
"chicken_raw_100g_CHO",0.0543045501677713,0.782070794781884
"chicken_raw_100g_fat",0.0799503276798548,1.15141026154314
"chicken_raw_100g_Ca",0.0852490082626118,1.22771958225107
"chicken_raw_100g_Fe",0.0634669730566537,0.914024071785341
"pork_raw_100g_kcal",0.225797754556857,3.25184222722921
"pork_raw_100g_protein",0.169043472201801,2.43449144222932
"pork_raw_100g_CHO",0.253163556545434,-3.64595274734088
"pork_raw_100g_fat",0.390502928124747,5.62385535686518
"pork_raw_100g_Ca",0.0185355167787669,0.266940547229988
"pork_raw_100g_Fe",0.0589605211446521,-0.849124087942788
"fish_raw_100g_kcal",0.0694336685421778,0.999953856051461
"fish_raw_100g_protein",0.228304010235891,3.28793624448511
"fish_raw_100g_CHO",0.235444099583843,-3.39076474290586
"fish_raw_100g_fat",0.284076276622563,4.09114445751801
"fish_raw_100g_Ca",0.0319582951810731,-0.460249633500678
"fish_raw_100g_Fe",0.191665304262683,-2.76028134610695
"fish_gram_per_serve",0.295873697618306,4.26104584489739
"vegetable_mushroom_raw_100g_kcal",0.330494899304206,-4.75964551352819
"vegetable_mushroom_raw_100g_protein",0.0620861817546274,0.894138508832192
"vegetable_mushroom_raw_100g_CHO",0.256123282403135,-3.68857744723651
"vegetable_mushroom_raw_100g_fat",0.575947950576938,8.29455487742952
"vegetable_mushroom_raw_100g_Ca",0.560640493834126,8.07410346361695
"vegetable_mushroom_raw_100g_Fe",0.98764784797238,14.2236798765859
"bean_nut_raw_100g_kcal",0.071228354195135,-1.02580014758054
"bean_nut_raw_100g_protein",0.297121309302866,4.27901341223213
"bean_nut_raw_100g_CHO",0.111644770607016,1.60786000827035
"bean_nut_raw_100g_fat",0.306532457076635,4.41454871814118
"bean_nut_raw_100g_Ca",0.0232412720704039,-0.334710812697792
"bean_nut_raw_100g_Fe",0.0252553536404873,-0.363716749942542
"egg_whole_100g_kcal",0.14779151211695,-2.12842984586429
"egg_whole_100g_protein",0.515149901757427,-7.41896750556907
