"","VIP","Coefficient"
"var_CV",0.616893680524407,15937.9961054434
"total_kcal_need_male_yearly",0.636062898675419,16433.2498807382
"total_kcal_need_female_yearly",0.37424811611184,9669.03245303069
"protein_need_gram_male",0.141765022046212,3662.62524741689
"protein_need_gram_female",0.683501124126191,17658.8585655943
"total_protein_need_gram",1.30772906789468,-33786.341875577
"carb_need_gram_male",0.0413935804191133,-1069.43991215693
"carb_need_gram_female",0.206614345255821,-5338.06510583266
"total_carb_need_gram",0.691520298835441,17866.0410661125
"fat_need_gram_male",0.339674820446412,-8775.80065464443
"fat_need_gram_female",0.282618244873178,7301.6933522271
"total_fat_need_gram",0.0330382901005485,853.57356636468
"chicken_raw_100g_kcal",0.8302856554262,-21451.1672924566
"chicken_raw_100g_protein",0.336937454674524,8705.07837884735
"chicken_raw_100g_CHO",0.18743796827054,-4842.62637569667
"chicken_raw_100g_fat",0.0960147522420567,-2480.62639578048
"chicken_raw_100g_Ca",0.444491418261331,-11483.8305478019
"chicken_raw_100g_Fe",0.532009416928239,13744.9357689214
"pork_raw_100g_kcal",0.280580518860829,-7249.04689097437
"pork_raw_100g_protein",0.27906654319497,-7209.93198507082
"pork_raw_100g_CHO",0.71733958080217,18533.1051460707
"pork_raw_100g_fat",0.0879966254500275,-2273.47096913438
"pork_raw_100g_Ca",0.540903529225059,13974.7230590548
"pork_raw_100g_Fe",0.165037740302756,-4263.89659229527
"fish_raw_100g_kcal",0.130679871953587,3376.23054994759
"fish_raw_100g_protein",0.411159808534717,10622.6788083979
"fish_raw_100g_CHO",0.215390550209649,5564.80615504518
"fish_raw_100g_fat",0.422890725746702,-10925.7574729077
"fish_raw_100g_Ca",0.243462783771685,6290.07724033576
"fish_raw_100g_Fe",0.655516461184421,16935.8499450506
"fish_gram_per_serve",0.0528301642943471,-1364.91421351159
"vegetable_mushroom_raw_100g_kcal",0.331829254051379,-8573.10347910724
"vegetable_mushroom_raw_100g_protein",0.1470419027698,-3798.95814735833
"vegetable_mushroom_raw_100g_CHO",0.0853520008345961,2205.14474347865
"vegetable_mushroom_raw_100g_fat",0.704955044024657,18213.1396395998
"vegetable_mushroom_raw_100g_Ca",0.709235860853374,18323.7383442035
"vegetable_mushroom_raw_100g_Fe",0.479164473496675,12379.6397232743
"bean_nut_raw_100g_kcal",0.211082200551359,5453.49611533729
"bean_nut_raw_100g_protein",0.0574108589885452,1483.26052909435
"bean_nut_raw_100g_CHO",0.330518362694816,8539.23543669546
