"","VIP","Coefficient"
"var_CV",0.892301293217223,75319.3402345003
"total_kcal_need_male_yearly",0.224729045077792,18969.4260620868
"total_kcal_need_female_yearly",1.03584245924917,-87435.6803140226
"protein_need_gram_male",0.632995926636213,53431.3195865326
"protein_need_gram_female",0.416688293976202,35172.7467216466
"total_protein_need_gram",0.290214025866907,-24497.0270930363
"carb_need_gram_male",0.245390854331511,-20713.4937361682
"carb_need_gram_female",0.13119409909041,-11074.1215565445
"total_carb_need_gram",1.09329351554601,92285.1360852354
"fat_need_gram_male",0.22437017711545,18939.1339417455
"fat_need_gram_female",0.0782385938789971,-6604.13619999821
"total_fat_need_gram",0.0816741059747905,-6894.12850012122
"chicken_raw_100g_kcal",0.241351480906377,20372.5293739573
"chicken_raw_100g_protein",0.209574467550737,17690.2249788351
"chicken_raw_100g_CHO",1.06341674635899,-89763.231700909
"chicken_raw_100g_fat",0.721918456590788,60937.2890825677
"chicken_raw_100g_Ca",0.114783339479806,-9688.88587884972
"chicken_raw_100g_Fe",0.0868292687478327,7329.2768763687
"pork_raw_100g_kcal",0.759230350936097,-64086.7939486375
"pork_raw_100g_protein",1.04791377694739,88454.6227852504
"pork_raw_100g_CHO",0.557994804624952,47100.4590692653
"pork_raw_100g_fat",0.00414934149182237,350.246789898596
"pork_raw_100g_Ca",0.472787988529535,-39908.133763258
"pork_raw_100g_Fe",0.351995277260064,-29711.9955450226
"fish_raw_100g_kcal",0.542430133454882,45786.6418951696
"fish_raw_100g_protein",0.395450032542081,-33380.0205975162
"fish_raw_100g_CHO",0.43710292913096,-36895.9503779368
"fish_raw_100g_fat",0.837858989236731,-70723.8538804774
"fish_raw_100g_Ca",0.341119047268011,-28793.9306789655
"fish_raw_100g_Fe",0.411754146832058,34756.2543212187
"fish_gram_per_serve",0.428278125701285,-36151.0468603976
"vegetable_mushroom_raw_100g_kcal",0.467721197316806,39480.4448490431
"vegetable_mushroom_raw_100g_protein",0.127277223059898,-10743.4972252328
"vegetable_mushroom_raw_100g_CHO",0.121391980613988,10246.7226699166
"vegetable_mushroom_raw_100g_fat",0.649673028951295,54839.0373080505
"vegetable_mushroom_raw_100g_Ca",1.58525761677259,133811.92956308
"vegetable_mushroom_raw_100g_Fe",0.392929972520943,33167.3017999684
"bean_nut_raw_100g_kcal",0.80572514349581,68011.4291885026
"bean_nut_raw_100g_protein",0.635356916129996,-53630.6112073383
"bean_nut_raw_100g_CHO",0.0945988495415112,-7985.10882878979
"bean_nut_raw_100g_fat",1.21198582385481,-102303.97884685
"bean_nut_raw_100g_Ca",0.548622267766271,46309.3212575357
"bean_nut_raw_100g_Fe",0.220629200943743,-18623.3573545907
"egg_whole_100g_kcal",0.516426204985518,-43591.644812115
"egg_whole_100g_protein",1.04504111121339,-88212.1404651601
"egg_whole_100g_CHO",0.937900099428938,-79168.3450778803
"egg_whole_100g_fat",0.264119433978702,-22294.3770916878
"egg_whole_100g_Ca",0.55903277031204,-47188.0739716887
"egg_whole_100g_Fe",0.0363428562505031,-3067.70815623911
"egg_whole_gram_per_serve",1.03347031020264,87235.4467130169
"dairy_100g_kcal",0.372553090805762,31447.2849194704
"dairy_100g_protein",0.471347874890814,-39786.5734674749
"dairy_100g_CHO",0.143055460358955,12075.3415612905
"dairy_100g_fat",0.307435330870289,25950.6810781775
"dairy_100g_Ca",0.125959990552844,-10632.3093516738
"dairy_100g_Fe",0.652328042566095,55063.147566884
"dairy_ml_per_serve",0.0014431315124842,121.815035143589
"fruit_100g_kcal",0.0628869543420771,-5308.30107095823
"fruit_100g_protein",0.616693286745519,52055.2103171843
"fruit_100g_CHO",0.592615301390416,-50022.7824983434
"fruit_100g_fat",0.175219913448793,14790.3498260386
"fruit_100g_Ca",0.635772115455698,53665.6582699341
"fruit_100g_Fe",0.465528438864407,-39295.3536458993
"rice_noodle_cooked_100g_kcal",0.167870845286788,14170.0134334902
"rice_noodle_cooked_100g_protein",0.304983428971757,-25743.7155221249
"rice_noodle_cooked_100g_CHO",0.029244200592212,-2468.50913590974
"rice_noodle_cooked_100g_fat",0.680214016034287,-57417.008464976
"rice_noodle_cooked_100g_Ca",0.423398251129094,35739.1356192076
"rice_noodle_cooked_100g_Fe",0.430013013112334,36297.4890724336
"rice_noodle_gram_per_serve",0.908878662307796,76718.6394535163
"sandwich_100g_kcal",0.818349065169157,69077.0170777461
"sandwich_100g_protein",0.669187150249268,56486.2283998845
"sandwich_100g_CHO",0.758657038393092,-64038.400516043
"sandwich_100g_fat",0.321851947894573,-27167.5907598473
"sandwich_100g_Ca",0.605431387571042,51104.5910341496
"sandwich_100g_Fe",0.191613202169056,-16174.1107821973
"sandwich_gram_per_serve",0.334893495245929,28268.4305205962
"oil_fat_100g_kcal",0.361656636433123,30527.5129091852
"oil_fat_100g_protein",0.330437092673658,-27892.2646401763
"oil_fat_100g_CHO",0.207541346802685,17518.6088279628
"oil_fat_100g_fat",0.282701673656589,-23862.9078595538
"oil_fat_100g_Ca",0.0859133248857886,-7251.96186191628
"oil_fat_100g_Fe",0.206199735463674,17405.3631320599
"current_kcal_intake_yearly_male",0.331067218413425,27945.4536866843
"current_kcal_intake_yearly_female",1.2730778588995,107460.770401593
"current_chicken_intake_serve_per_meal",0.672077876461166,-56730.2352087211
"current_pork_intake_serve_per_meal",0.0066641435516968,562.52176182783
"current_beef_intake_serve_per_meal",0.588077597685565,49639.7539721864
"current_fish_intake_serve_per_meal",0.282726035730764,-23864.9642673698
"current_prawn_intake_serve_per_meal",0.0370587537688708,3128.1372166572
"current_vegetable_mushroom_intake_serve_per_meal",0.77450134248078,65375.8215636543
"current_bean_nut_intake_serve_per_day",0.243767569316775,-20576.4719059279
"current_egg_intake_serve_per_day",0.434956922245124,-36714.8054843806
"current_dairy_intake_serve_per_day",0.125703326169012,-10610.6442569363
"current_fruit_intake_serve_per_day",0.0283246662207439,-2390.89104580006
"current_sandwich_intake_serve_per_day",0.317609651203219,26809.4976019637
"current_oil_fat_intake_serve_per_day",0.193222975568272,-16309.9920941236
"sports_drink_bot_per_day",0.335378590207343,-28309.3774885345
"normal_training_days",0.4219399305654,35616.03847305
"intensive_training_days",1.24688608901688,105249.917585254
"number_athlete",6.04058940003472,509887.424456946
"number_male",0.109005169397454,-9201.14932430958
"number_female",0.360660385412216,30443.4191505264
"RDI_Fe",0.296602332894583,25036.2654357324
"chance_two_trainings_day",1.28552918565166,108511.789517161
"before_training_protein_g",0.101999727714734,-8609.81851530519
"provided_chicken_serve_per_meal",0.347154765362238,-29303.4069154724
"provided_pork_serve_per_meal",0.195855872687735,-16532.2354949241
"provided_beef_serve_per_meal",0.0232795974170171,1965.03572470746
"provided_fish_serve_per_meal",0.0333780810606018,-2817.45085756161
"provided_prawn_serve_per_meal",0.545610123503101,46055.0655253994
"provided_egg_intake_serve_per_day",6.63440140685866,560011.221113167
"provided_dairy_intake_serve_per_day",0.299143202476065,-25250.7407726548
"provided_sandwich_intake_serve_per_day",0.210928592185338,-17804.5269246562
"weight_athlete",0.0611311840788296,5160.09613296654
