"","VIP","Coefficient"
"var_CV",0.47234442741433,40441.4685473864
"total_kcal_need_male_yearly",0.118987790484719,-10187.5680269003
"total_kcal_need_female_yearly",0.370972353224305,-31762.1334859333
"protein_need_gram_male",0.603091541260556,-51635.8533763103
"protein_need_gram_female",0.361779774484865,30975.0777647606
"total_protein_need_gram",0.0112990770431591,-967.411156635894
"carb_need_gram_male",0.351717391792331,-30113.5506469337
"carb_need_gram_female",0.0967899504317476,8287.02004068538
"total_carb_need_gram",0.252745719455343,-21639.7346313431
"fat_need_gram_male",0.0149673754982436,-1281.48573438802
"fat_need_gram_female",0.0966319112527735,8273.48894745173
"total_fat_need_gram",0.0926276671112481,-7930.65117038295
"chicken_raw_100g_kcal",0.272831473367287,-23359.4487592879
"chicken_raw_100g_protein",0.471632770956615,40380.5375178647
"chicken_raw_100g_CHO",0.766782424780978,65650.8376402788
"chicken_raw_100g_fat",0.89581195976373,-76698.1657716883
"chicken_raw_100g_Ca",0.428603520162865,36696.4333100117
"chicken_raw_100g_Fe",0.875422764991429,-74952.4714621262
"pork_raw_100g_kcal",1.13735877672898,97379.0660513746
"pork_raw_100g_protein",0.684146158486806,58575.6362189275
"pork_raw_100g_CHO",0.334220410299715,28615.4835890003
"pork_raw_100g_fat",0.0961072196730985,-8228.56558901886
"pork_raw_100g_Ca",0.239097030371085,20471.1529814321
"pork_raw_100g_Fe",0.826529992053978,70766.340697827
"fish_raw_100g_kcal",0.39022592663508,-33410.5974845011
"fish_raw_100g_protein",0.0555961330468903,-4760.0630715177
"fish_raw_100g_CHO",0.300709375615516,25746.315718025
"fish_raw_100g_fat",0.802337440175609,68695.0082779108
"fish_raw_100g_Ca",0.00901536067760392,-771.882558840583
"fish_raw_100g_Fe",0.194907982791242,16687.7485965814
"fish_gram_per_serve",0.128361209898152,10990.1070733858
"vegetable_mushroom_raw_100g_kcal",0.17192437887469,14719.924608512
"vegetable_mushroom_raw_100g_protein",0.141167361188587,12086.5518170239
"vegetable_mushroom_raw_100g_CHO",0.159614082059894,13665.9342308339
"vegetable_mushroom_raw_100g_fat",0.890720809106411,-76262.2685805114
"vegetable_mushroom_raw_100g_Ca",0.0531661138080128,-4552.00822654669
"vegetable_mushroom_raw_100g_Fe",1.15143219506454,-98584.0124251204
"bean_nut_raw_100g_kcal",0.376252926294949,-32214.2487589293
"bean_nut_raw_100g_protein",0.0139154078825253,-1191.41773998651
"bean_nut_raw_100g_CHO",0.982372419640998,-84109.3511533741
"bean_nut_raw_100g_fat",0.097057272823074,-8309.90780955357
"bean_nut_raw_100g_Ca",0.606603211827079,51936.5176935379
"bean_nut_raw_100g_Fe",0.474949970190002,-40664.5514718279
"egg_whole_100g_kcal",0.51480758492502,-44077.1046409291
"egg_whole_100g_protein",0.339228143639155,29044.2387062127
"egg_whole_100g_CHO",0.41329757041672,35385.959322555
"egg_whole_100g_fat",0.0301559731027866,2581.91219578507
"egg_whole_100g_Ca",0.382625645800256,-32759.8720805508
"egg_whole_100g_Fe",0.27138888959993,-23235.9367568834
"egg_whole_gram_per_serve",0.261375579253473,22378.6111446216
"dairy_100g_kcal",0.643153217610366,55065.878015164
"dairy_100g_protein",0.431217292247749,-36920.220816386
"dairy_100g_CHO",0.321548978780115,27530.5733635204
"dairy_100g_fat",0.650100985164564,-55660.7361456087
"dairy_100g_Ca",0.546178267832531,-46763.0185894836
"dairy_100g_Fe",0.033079948652274,-2832.25888848395
"dairy_ml_per_serve",0.176857315830243,15142.2757640582
"fruit_100g_kcal",0.0182108745360999,1559.18958079729
"fruit_100g_protein",0.315057066372168,26974.7449124565
"fruit_100g_CHO",0.151842925235412,13000.5786638921
"fruit_100g_fat",0.255646720958575,21888.1143183675
"fruit_100g_Ca",0.553509333371808,-47390.6941567565
"fruit_100g_Fe",0.0380796607884866,3260.32724150649
"rice_noodle_cooked_100g_kcal",0.652857511912307,-55896.7461063467
"rice_noodle_cooked_100g_protein",0.0584612590192774,-5005.37114582034
"rice_noodle_cooked_100g_CHO",0.24358774756473,20855.6419001141
"rice_noodle_cooked_100g_fat",0.517189986218925,44281.0825041213
"rice_noodle_cooked_100g_Ca",0.519742792864918,-44499.6502349753
"rice_noodle_cooked_100g_Fe",0.817622469708536,70003.691106002
"rice_noodle_gram_per_serve",0.439649387965567,-37642.165045997
"sandwich_100g_kcal",0.110175923141891,9433.10828247295
"sandwich_100g_protein",0.387753114577059,33198.878778269
"sandwich_100g_CHO",0.18764921945463,16066.2634426706
"sandwich_100g_fat",0.435713255280349,37305.1588764546
"sandwich_100g_Ca",0.812701841731586,-69582.3938279701
"sandwich_100g_Fe",0.339160123367223,29038.4149057648
"sandwich_gram_per_serve",0.23601327398426,20207.126077149
"oil_fat_100g_kcal",0.111253282380975,-9525.35027211629
"oil_fat_100g_protein",0.245558736795409,21024.3952384695
"oil_fat_100g_CHO",0.285488208823188,24443.1007283698
"oil_fat_100g_fat",0.000827851092674801,70.8794514833134
"oil_fat_100g_Ca",0.131782224744941,-11283.0095748165
"oil_fat_100g_Fe",0.274946166798279,23540.5058500744
"current_kcal_intake_yearly_male",0.405287847244658,34700.1780389493
"current_kcal_intake_yearly_female",0.477887271829067,-40916.0391256585
"current_chicken_intake_serve_per_meal",0.0819233929206108,7014.16620119852
"current_pork_intake_serve_per_meal",0.391218752259536,-33495.6018244152
