"","VIP","Coefficient"
"var_CV",0.169906423096497,9881302.80559736
"total_kcal_need_male_yearly",9.09668236391103,529038698.631725
"total_kcal_need_female_yearly",4.45046837750327,258827328.969602
"protein_need_gram_male",0.223395667065384,12992094.0686143
"protein_need_gram_female",0.148407078716425,8630958.48035278
"total_protein_need_gram",0.43025002240164,25022189.7205798
"carb_need_gram_male",0.130559706050342,7593003.05533774
"carb_need_gram_female",0.332831643583825,-19356597.5529281
"total_carb_need_gram",0.429149443345941,24958182.9884465
"fat_need_gram_male",0.228434587190454,13285144.1762065
"fat_need_gram_female",0.367664762760335,21382398.5319239
"total_fat_need_gram",0.377136059464233,21933223.7978982
"chicken_raw_100g_kcal",0.542492995442329,31549940.6095832
"chicken_raw_100g_protein",0.362352402482111,21073445.8768984
"chicken_raw_100g_CHO",0.170563799011448,-9919534.02931656
"chicken_raw_100g_fat",0.0253251886767303,-1472845.18950488
"chicken_raw_100g_Ca",0.781193205172025,45432105.916301
"chicken_raw_100g_Fe",0.170727204599301,-9929037.26094417
"pork_raw_100g_kcal",0.621018920380202,-36116798.2260257
"pork_raw_100g_protein",0.462140055983595,26876828.7186888
"pork_raw_100g_CHO",0.263809828196742,15342473.5098102
"pork_raw_100g_fat",0.540926831441076,-31458856.7031742
"pork_raw_100g_Ca",0.276791524334558,16097454.2111294
"pork_raw_100g_Fe",0.417990262244546,24309194.8836074
"fish_raw_100g_kcal",0.0576651483237479,-3353650.68331184
"fish_raw_100g_protein",0.490071125600191,-28501224.9689062
"fish_raw_100g_CHO",0.263322393308521,15314125.6013513
"fish_raw_100g_fat",0.00152031635777997,-88417.5301777423
"fish_raw_100g_Ca",0.178643516012728,-10389428.7444083
"fish_raw_100g_Fe",0.0522525512839556,3038868.52652138
"fish_gram_per_serve",0.179581809412032,-10443997.3771301
"vegetable_mushroom_raw_100g_kcal",0.215539800526606,-12535217.8972765
"vegetable_mushroom_raw_100g_protein",0.157322327627539,9149445.49498408
"vegetable_mushroom_raw_100g_CHO",0.337035015152235,-19601054.3928459
"vegetable_mushroom_raw_100g_fat",0.18733138489859,10894691.9453632
"vegetable_mushroom_raw_100g_Ca",0.364715637341673,21210885.2910329
"vegetable_mushroom_raw_100g_Fe",0.106838374138801,-6213433.88250609
"bean_nut_raw_100g_kcal",0.680559854849159,-39579539.6109223
"bean_nut_raw_100g_protein",0.0309928699439309,-1802462.36221774
"bean_nut_raw_100g_CHO",0.361098513056369,21000523.023985
"bean_nut_raw_100g_fat",0.311318994769986,-18105479.4774255
"bean_nut_raw_100g_Ca",0.0740785710003033,4308211.41496346
"bean_nut_raw_100g_Fe",0.262612430414167,-15272836.0596613
"egg_whole_100g_kcal",0.0420943243764783,-2448093.23850451
"egg_whole_100g_protein",0.103247533497912,-6004600.20186815
"egg_whole_100g_CHO",0.191903950450099,-11160620.1191748
"egg_whole_100g_fat",0.6020476768544,-35013481.479897
"egg_whole_100g_Ca",0.30825293135361,-17927165.435577
"egg_whole_100g_Fe",0.00786439117310242,457371.941253551
"egg_whole_gram_per_serve",0.129463453191224,-7529247.92321837
"dairy_100g_kcal",0.0226485174003374,-1317177.15229324
"dairy_100g_protein",0.0706788569531771,4110493.14546038
"dairy_100g_CHO",0.444987425642554,-25879277.6477911
"dairy_100g_fat",0.337023783767603,19600401.205577
"dairy_100g_Ca",0.350569825420508,-20388202.7315591
"dairy_100g_Fe",0.021375382383369,-1243135.02730583
"dairy_ml_per_serve",0.0346748546828795,2016596.73964781
"fruit_100g_kcal",1.09379624659423,-63612262.110215
"fruit_100g_protein",0.17195005090903,-10000154.7293184
"fruit_100g_CHO",0.503594756518448,29287723.1465445
"fruit_100g_fat",0.131606203948919,-7653864.5721233
"fruit_100g_Ca",0.0678475083499406,3945829.48891989
"fruit_100g_Fe",0.165923591020529,9649671.95227681
"rice_noodle_cooked_100g_kcal",0.010911598134509,634589.34215123
"rice_noodle_cooked_100g_protein",0.216345653449979,12582084.1464006
"rice_noodle_cooked_100g_CHO",0.196610782831915,11434356.8924661
"rice_noodle_cooked_100g_fat",0.00895818171044372,520983.871328896
"rice_noodle_cooked_100g_Ca",0.472184855405469,27461007.3677364
"rice_noodle_cooked_100g_Fe",0.357862712820975,20812337.5430501
"rice_noodle_gram_per_serve",0.241032504501694,-14017805.3281721
"sandwich_100g_kcal",0.125172903204353,-7279721.01981964
"sandwich_100g_protein",0.222170974810122,-12920869.2449887
"sandwich_100g_CHO",0.690013583878025,40129343.1879373
"sandwich_100g_fat",0.29403051118546,17100027.5455037
"sandwich_100g_Ca",0.266957775630464,15525549.7069417
"sandwich_100g_Fe",0.482934947352085,28086203.9422779
"sandwich_gram_per_serve",0.386693117830947,22489036.7326372
"oil_fat_100g_kcal",0.0808680889120909,-4703071.60428248
"oil_fat_100g_protein",0.232643744380465,13529937.4923911
"oil_fat_100g_CHO",0.158109697156321,-9195236.79935034
"oil_fat_100g_fat",0.19574891635215,11384233.0448249
"oil_fat_100g_Ca",0.00325766905319854,-189457.31284565
"oil_fat_100g_Fe",0.249531377198744,14512077.016642
"current_kcal_intake_yearly_male",0.14109373155711,-8205633.7840486
"current_kcal_intake_yearly_female",0.108349292624487,-6301304.85759668
"current_chicken_intake_serve_per_meal",0.507455707669727,29512265.7315046
"current_pork_intake_serve_per_meal",0.184391604071448,10723722.1609037
"current_beef_intake_serve_per_meal",0.344956242315454,20061731.7631607
"current_fish_intake_serve_per_meal",0.668981841319473,38906193.3330764
"current_prawn_intake_serve_per_meal",0.0677702961064672,-3941339.0315013
"current_vegetable_mushroom_intake_serve_per_meal",0.265396688098585,-15434761.0344041
"current_bean_nut_intake_serve_per_day",0.0175303577605635,1019518.68661375
"current_egg_intake_serve_per_day",0.182085402426222,10589599.6458632
"current_dairy_intake_serve_per_day",0.0019193782694752,-111625.902855929
"current_fruit_intake_serve_per_day",0.11402487829071,6631381.72900022
"current_sandwich_intake_serve_per_day",0.19927972103238,-11589575.1946797
"current_oil_fat_intake_serve_per_day",0.198470247997576,11542498.4095641
"sports_drink_bot_per_day",0.116993874741994,-6804050.61596286
"normal_training_days",0.516970860419247,30065641.5477097
"intensive_training_days",0.194010709130314,-11283143.5651877
"number_athlete",0.974106903380388,56651450.262464
"number_male",0.213387763165996,-12410061.164402
"number_female",0.653262649911613,37992007.2338729
"RDI_Fe",0.215777776028789,-12549057.915532
"chance_two_trainings_day",0.148640564448363,8644537.38558792
"before_training_protein_g",0.180342686638043,-10488247.9600749
"provided_chicken_serve_per_meal",0.230457713795984,-13402803.8046006
"provided_pork_serve_per_meal",0.121976491341827,7093826.26122608
"provided_beef_serve_per_meal",0.236862233706132,-13775273.5406076
"provided_fish_serve_per_meal",0.418831173463405,-24358100.029362
"provided_prawn_serve_per_meal",0.378240569423144,-21997459.1408411
"provided_egg_intake_serve_per_day",0.128833353900521,7492603.03495836
"provided_dairy_intake_serve_per_day",0.138691169978954,-8065907.23322024
"provided_sandwich_intake_serve_per_day",0.104458141807442,6075005.94090632
