"","VIP","Coefficient"
"var_CV",0.0650013183275018,-3691288.41228594
"total_kcal_need_male_yearly",8.98636320563851,510316701.615751
"total_kcal_need_female_yearly",4.46917445973787,253795035.549838
"protein_need_gram_male",0.00151439703261956,-85999.4283491886
"protein_need_gram_female",0.555779669345282,-31561560.6886907
"total_protein_need_gram",0.0870573618042081,4943804.81966462
"carb_need_gram_male",0.2522402532927,-14324194.4632602
"carb_need_gram_female",0.027967549558366,-1588218.42788918
"total_carb_need_gram",0.311718251029193,-17701825.0941422
"fat_need_gram_male",0.438824489181332,-24919921.5280685
"fat_need_gram_female",0.497048124273608,28226319.5376355
"total_fat_need_gram",0.192281400265201,-10919257.0698486
"chicken_raw_100g_kcal",0.326344762626185,-18532433.9826899
"chicken_raw_100g_protein",0.439228274207866,-24942851.6320703
"chicken_raw_100g_CHO",1.2628380466561,-71713921.6273899
"chicken_raw_100g_fat",0.298064728458785,16926470.2098443
"chicken_raw_100g_Ca",0.172000918906561,9767571.10776471
"chicken_raw_100g_Fe",0.0988289143876817,-5612286.5791739
"pork_raw_100g_kcal",0.361962439794747,-20555087.0978535
"pork_raw_100g_protein",0.30559317113852,-17353994.6653677
"pork_raw_100g_CHO",0.00517155300121219,-293681.638435637
"pork_raw_100g_fat",0.0267921183214531,-1521468.15549633
"pork_raw_100g_Ca",0.533540890758787,30298667.1380381
"pork_raw_100g_Fe",0.229487934165326,-13032138.0233529
"fish_raw_100g_kcal",0.13063231613916,-7418335.00060778
"fish_raw_100g_protein",0.0378621211907004,-2150110.37947928
"fish_raw_100g_CHO",0.00991111796355158,-562831.58300465
"fish_raw_100g_fat",0.336251187348942,-19094999.0464023
"fish_raw_100g_Ca",0.0286747396956884,-1628378.27120234
"fish_raw_100g_Fe",0.0721371023050233,-4096514.60440851
"fish_gram_per_serve",0.392431768681364,-22285376.3218754
"vegetable_mushroom_raw_100g_kcal",0.53332832024214,30286595.7046412
"vegetable_mushroom_raw_100g_protein",0.419151696979769,-23802744.9575094
"vegetable_mushroom_raw_100g_CHO",0.028095629724254,-1595491.83163469
"vegetable_mushroom_raw_100g_fat",0.478300560532279,27161684.7490257
"vegetable_mushroom_raw_100g_Ca",0.098027495502299,5566775.68307029
"vegetable_mushroom_raw_100g_Fe",0.683311439951351,38803822.2173667
"bean_nut_raw_100g_kcal",0.0164104534433787,-931915.201022508
"bean_nut_raw_100g_protein",0.0442615448341653,-2513520.21405238
"bean_nut_raw_100g_CHO",0.280388071005253,-15922649.9411935
"bean_nut_raw_100g_fat",0.0523837657647354,2974764.08993781
"bean_nut_raw_100g_Ca",0.328174954893686,18636366.7594876
"bean_nut_raw_100g_Fe",0.518522888542096,-29445826.3190435
"egg_whole_100g_kcal",0.0102138930218991,-580025.542960606
"egg_whole_100g_protein",0.450709596355995,-25594851.8144293
"egg_whole_100g_CHO",0.107239023091837,6089878.99736613
"egg_whole_100g_fat",0.159619231057699,-9064441.04737468
"egg_whole_100g_Ca",0.453917160287011,-25777002.6365184
"egg_whole_100g_Fe",0.532133318793024,30218734.0809806
"egg_whole_gram_per_serve",0.621086056668063,-35270173.3287954
"dairy_100g_kcal",0.210689537329474,-11964616.5300177
"dairy_100g_protein",0.157228982779138,-8928703.86541965
"dairy_100g_CHO",0.0746640450976762,-4240014.3808597
"dairy_100g_fat",0.0994243670829739,5646101.08772159
"dairy_100g_Ca",0.0128502064849933,-729736.250187225
"dairy_100g_Fe",0.491043431058237,-27885325.6154268
"dairy_ml_per_serve",0.303152706242817,17215405.7871435
"fruit_100g_kcal",0.450814046467418,-25600783.3169877
"fruit_100g_protein",0.49921177083876,28349188.483985
"fruit_100g_CHO",0.140591196881137,7983878.93153211
"fruit_100g_fat",0.321393576847503,18251266.5362108
"fruit_100g_Ca",0.279664403845439,-15881554.4023628
"fruit_100g_Fe",0.22500063117708,12777313.5067259
"rice_noodle_cooked_100g_kcal",0.129082758567068,-7330338.87903351
"rice_noodle_cooked_100g_protein",0.120887345511101,6864938.57599711
"rice_noodle_cooked_100g_CHO",0.0206678766762301,-1173685.32892116
"rice_noodle_cooked_100g_fat",0.00631314371077609,-358510.17832086
"rice_noodle_cooked_100g_Ca",0.470162328076183,-26699531.6122182
"rice_noodle_cooked_100g_Fe",0.729543898083685,-41429266.4601364
"rice_noodle_gram_per_serve",0.437790294736198,-24861191.7965861
"sandwich_100g_kcal",0.0896930318945715,5093478.99110448
"sandwich_100g_protein",0.87100437975243,-49462510.2498904
"sandwich_100g_CHO",0.0072652716694582,-412579.526317602
"sandwich_100g_fat",0.385027202205038,21864886.5358937
"sandwich_100g_Ca",0.305944928656097,-17373970.2363557
"sandwich_100g_Fe",0.420417048546359,-23874601.6166573
"sandwich_gram_per_serve",0.390856320737432,-22195909.9404353
"oil_fat_100g_kcal",0.262727698146138,-14919754.4404738
"oil_fat_100g_protein",0.131231423705701,7452357.06162112
"oil_fat_100g_CHO",0.00579135467654205,-328878.874444503
"oil_fat_100g_fat",0.267244850759498,15176274.0546486
"oil_fat_100g_Ca",0.738517986318658,41938886.0919366
"oil_fat_100g_Fe",0.250287195025054,-14213284.3842437
"current_kcal_intake_yearly_male",0.158311358872025,-8990169.73153143
"current_kcal_intake_yearly_female",0.127807868242006,7257940.53381651
"current_chicken_intake_serve_per_meal",0.440127797401874,-24993933.6659129
"current_pork_intake_serve_per_meal",0.0557141454178032,3163889.3590584
"current_beef_intake_serve_per_meal",0.327518470430705,18599086.3849752
"current_fish_intake_serve_per_meal",0.293966554375209,-16693743.5068256
"current_prawn_intake_serve_per_meal",0.519217035189854,-29485245.4499661
"current_vegetable_mushroom_intake_serve_per_meal",0.562810757334151,31960841.4154032
"current_bean_nut_intake_serve_per_day",0.0741862676287094,-4212882.40138257
"current_egg_intake_serve_per_day",0.0340137553740145,1931569.76352134
"current_dairy_intake_serve_per_day",0.432340070349144,-24551684.995156
"current_fruit_intake_serve_per_day",0.0924743304936959,5251423.09984283
"current_sandwich_intake_serve_per_day",0.501238791846544,28464298.751746
"current_oil_fat_intake_serve_per_day",0.203951948057265,11582002.9792904
"sports_drink_bot_per_day",0.307178644516892,-17444030.3701835
"normal_training_days",0.473210859558934,-26872651.3154229
"intensive_training_days",0.146378818715775,8312545.82572111
"number_athlete",0.524451079941088,-29782475.8636982
"number_male",0.099953981246022,-5676176.76423621
"number_female",0.236291169445128,-13418479.4730427
"RDI_Fe",0.647920360984666,-36794037.1383963
"chance_two_trainings_day",0.260958722789718,14819298.0435455
"before_training_protein_g",0.101827275966303,-5782557.23884337
"provided_chicken_serve_per_meal",0.354562571829312,-20134864.1304417
"provided_pork_serve_per_meal",0.0580931566042614,3298988.41014266
"provided_beef_serve_per_meal",0.255731303872939,14522443.8970427
"provided_fish_serve_per_meal",0.475659727320935,-27011717.3747842
"provided_prawn_serve_per_meal",0.185406696071903,-10528857.0505942
"provided_egg_intake_serve_per_day",0.217152290590021,-12331622.7205987
"provided_dairy_intake_serve_per_day",0.00158239461446419,89860.8682766362
"provided_sandwich_intake_serve_per_day",0.448583321505933,-25474105.1293263
"weight_athlete",0.310760975586211,-17647463.4313181
