"","VIP","Coefficient"
"var_CV",0.262065596194584,1271.03915275439
"total_kcal_need_male_yearly",0.404246859499492,1960.62967922103
"total_kcal_need_female_yearly",0.576087224625979,2794.0692274523
"protein_need_gram_male",0.107859785202467,-523.128605932012
"protein_need_gram_female",0.197308276478611,-956.960960188731
"total_protein_need_gram",0.637726384931332,-3093.02409687681
"carb_need_gram_male",0.0717910467165154,-348.192332450069
"carb_need_gram_female",0.482879848968017,-2342.00598257375
"total_carb_need_gram",0.572646157333569,2777.37977519522
"fat_need_gram_male",0.531822875998283,2579.38358769669
"fat_need_gram_female",0.377405239973966,1830.44567248499
"total_fat_need_gram",0.538637788091024,2612.4364577347
"chicken_raw_100g_kcal",0.23677962364814,1148.40015859149
"chicken_raw_100g_protein",0.204606725165514,-992.359021476161
"chicken_raw_100g_CHO",0.0231069429899419,-112.07052610932
"chicken_raw_100g_fat",0.255461195716489,-1239.00728092526
"chicken_raw_100g_Ca",0.514312360637348,-2494.4561842838
"chicken_raw_100g_Fe",0.254774945670772,1235.67891318317
"pork_raw_100g_kcal",0.243874530671339,-1182.81102649092
"pork_raw_100g_protein",0.0268645866963639,130.295399356006
"pork_raw_100g_CHO",0.478141080056103,2319.02257341834
"pork_raw_100g_fat",0.0846294279163662,410.45951059153
"pork_raw_100g_Ca",0.195539691870107,-948.383183040534
"pork_raw_100g_Fe",0.284196159407228,-1378.37415866218
"fish_raw_100g_kcal",0.0142471199967081,-69.0996742523966
"fish_raw_100g_protein",0.492895591087306,-2390.58313486831
"fish_raw_100g_CHO",0.758021838512092,3676.46669147807
"fish_raw_100g_fat",0.296078108999826,-1436.00256682619
"fish_raw_100g_Ca",0.207936616914684,-1008.50926343499
"fish_raw_100g_Fe",0.400265920267501,-1941.32180477253
"fish_gram_per_serve",0.133317999075496,646.602984338354
"vegetable_mushroom_raw_100g_kcal",0.225069526775612,1091.60524989818
"vegetable_mushroom_raw_100g_protein",0.0429987131569361,208.547206249617
"vegetable_mushroom_raw_100g_CHO",0.306962715636944,-1488.79378169377
"vegetable_mushroom_raw_100g_fat",0.189611076084048,-919.628921149077
"vegetable_mushroom_raw_100g_Ca",0.296117406366896,-1436.19316220717
"vegetable_mushroom_raw_100g_Fe",0.588074504353447,2852.20849521532
"bean_nut_raw_100g_kcal",0.562975657995459,-2730.47707806935
"bean_nut_raw_100g_protein",0.0202547540114049,98.2371808880598
"bean_nut_raw_100g_CHO",0.0481743641525438,233.649528538138
"bean_nut_raw_100g_fat",0.463600956438712,-2248.50180811395
"bean_nut_raw_100g_Ca",0.215348171480739,1044.45589730462
"bean_nut_raw_100g_Fe",0.261220637073454,-1266.94103327198
"egg_whole_100g_kcal",0.0468467825273674,-227.210651216661
"egg_whole_100g_protein",0.401821373895082,1948.86587957539
"egg_whole_100g_CHO",0.150889591167966,-731.826614796036
"egg_whole_100g_fat",0.542088707156664,-2629.17369188182
"egg_whole_100g_Ca",0.326541022088147,-1583.7501376804
"egg_whole_100g_Fe",0.195839936557605,949.839393847131
"egg_whole_gram_per_serve",0.298109605874837,1445.85548954604
"dairy_100g_kcal",0.414599565659807,-2010.84113413078
"dairy_100g_protein",0.0909704403243361,-441.213929163309
"dairy_100g_CHO",0.2809369127173,-1362.56655090467
"dairy_100g_fat",0.337140377190364,1635.15785973355
"dairy_100g_Ca",0.59353039913195,-2878.67002231954
"dairy_100g_Fe",0.232908181110428,1129.62335188918
"dairy_ml_per_serve",0.269363909038414,-1306.43655519202
"fruit_100g_kcal",0.0680176436816678,329.891025197009
"fruit_100g_protein",0.902692482054979,4378.13091168594
"fruit_100g_CHO",0.18559463392792,-900.148854672054
"fruit_100g_fat",0.858189380068248,4162.28729899686
"fruit_100g_Ca",0.210278432396998,-1019.86725628018
"fruit_100g_Fe",0.343722078165874,1667.0796371552
"rice_noodle_cooked_100g_kcal",0.1432937113045,694.985988455615
"rice_noodle_cooked_100g_protein",0.266551777072241,1292.79748969231
"rice_noodle_cooked_100g_CHO",0.0573746223553488,278.271518456006
"rice_noodle_cooked_100g_fat",0.0507271049494019,246.030526069881
"rice_noodle_cooked_100g_Ca",0.190053479046796,-921.774610988234
"rice_noodle_cooked_100g_Fe",0.492166309553702,2387.0460609599
"rice_noodle_gram_per_serve",0.628835003013746,3049.90018170654
"sandwich_100g_kcal",0.547262057064524,-2654.26485371028
"sandwich_100g_protein",0.0641795165206022,-311.27580074251
"sandwich_100g_CHO",0.134463120645862,-652.156915765196
"sandwich_100g_fat",0.187803370265561,910.861402995902
"sandwich_100g_Ca",0.33670779012379,1633.05977777784
"sandwich_100g_Fe",0.391845581652993,-1900.48248738826
"sandwich_gram_per_serve",0.0929805364076522,450.963056327624
"oil_fat_100g_kcal",0.0504764989164899,244.815066717822
"oil_fat_100g_protein",0.182014148735332,882.783214421217
"oil_fat_100g_CHO",0.407852621829647,1978.11791561567
"oil_fat_100g_fat",0.669217988959085,3245.76090126297
"oil_fat_100g_Ca",0.1634242254809,-792.620596182924
"oil_fat_100g_Fe",0.00189891105683829,-9.20987087159499
"current_kcal_intake_yearly_male",0.59231645581831,2872.78229992
"current_kcal_intake_yearly_female",0.139658604423212,-677.355428635267
"current_chicken_intake_serve_per_meal",0.4763847208372,2310.50409038988
"current_pork_intake_serve_per_meal",0.0250840597555949,121.659700938839
"current_beef_intake_serve_per_meal",0.504523905995935,2446.98139447981
"current_fish_intake_serve_per_meal",0.0587024703145738,-284.711687518972
"current_prawn_intake_serve_per_meal",0.55303467711632,-2682.26252378354
"current_vegetable_mushroom_intake_serve_per_meal",0.153081859263327,-742.459290824479
"current_bean_nut_intake_serve_per_day",0.130325831273952,-632.090730602654
"current_egg_intake_serve_per_day",0.0132989266498506,-64.5008604983694
"current_dairy_intake_serve_per_day",0.0985804053542441,-478.122869690256
"current_fruit_intake_serve_per_day",0.241773607339253,-1172.62137988797
"current_sandwich_intake_serve_per_day",0.0131796433015443,-63.922326695495
"current_oil_fat_intake_serve_per_day",0.546247600195278,2649.34465655996
"sports_drink_bot_per_day",0.0786428299663154,-381.424030555975
"normal_training_days",8.31755984603507,40340.8321168515
"intensive_training_days",5.5189183935663,26767.1966902158
"number_athlete",0.257793612138798,-1250.31968757585
"number_male",0.58571822950301,2840.78037327545
"number_female",0.150828339062528,-731.529537173751
"RDI_Fe",0.654926724217514,-3176.44712145866
"chance_two_trainings_day",0.360039088458067,-1746.21844529496
"before_training_protein_g",0.374273138225948,-1815.25472788963
"provided_chicken_serve_per_meal",0.681114240867566,3303.4586768057
"provided_pork_serve_per_meal",0.549636263204105,-2665.77994384014
"provided_beef_serve_per_meal",0.0161046574042953,78.1088796079758
"provided_fish_serve_per_meal",0.480144051757327,2328.73714675831
"provided_prawn_serve_per_meal",0.171473996717861,831.662632075711
"provided_egg_intake_serve_per_day",0.634787703949853,-3078.77125850676
"provided_dairy_intake_serve_per_day",0.154284594916497,-748.292655172149
"provided_sandwich_intake_serve_per_day",0.139358305841566,-675.898956437729
"weight_athlete",0.423107275788822,-2052.10421036546
