"","VIP","Coefficient"
"var_CV",0.386903518020636,2103.91972909923
"total_kcal_need_male_yearly",0.299907783924821,1630.85077834885
"total_kcal_need_female_yearly",0.0948725134426328,515.901622715514
"protein_need_gram_male",0.306974397712695,1669.27789899715
"protein_need_gram_female",0.847320725445563,4607.59519649679
"total_protein_need_gram",0.4999783519546,-2718.80267251459
"carb_need_gram_male",0.312959046577026,-1701.82146665922
"carb_need_gram_female",0.284527385077289,1547.21461824804
"total_carb_need_gram",0.598805298564975,3256.20787318045
"fat_need_gram_male",0.301561119985635,-1639.84135660715
"fat_need_gram_female",0.144386213958613,785.149242662785
"total_fat_need_gram",0.167689835704259,-911.870627366026
"chicken_raw_100g_kcal",0.0596141570899628,324.172294624894
"chicken_raw_100g_protein",0.0634314135729143,-344.9299276043
"chicken_raw_100g_CHO",0.343357477331111,-1867.12329313102
"chicken_raw_100g_fat",0.0920742631085048,-500.685182929571
"chicken_raw_100g_Ca",0.127152164711558,691.433226823368
"chicken_raw_100g_Fe",0.118726834241209,-645.61762118754
"pork_raw_100g_kcal",0.376195523542073,-2045.6913600273
"pork_raw_100g_protein",0.130114094500981,-707.539729426534
"pork_raw_100g_CHO",0.158307275635987,-860.849759584609
"pork_raw_100g_fat",0.219703399270767,-1194.71210455956
"pork_raw_100g_Ca",0.0372601378240385,202.614697012835
"pork_raw_100g_Fe",0.794920066597791,-4322.64875679617
"fish_raw_100g_kcal",0.252267957694815,-1371.79298841471
"fish_raw_100g_protein",0.371121542974141,-2018.09986156651
"fish_raw_100g_CHO",0.65351089965048,3553.6882217822
"fish_raw_100g_fat",0.450724959315941,2450.97056535856
"fish_raw_100g_Ca",0.108150373346243,-588.104510800734
"fish_raw_100g_Fe",0.0395816256042751,-215.238577939764
"fish_gram_per_serve",0.329353907329931,1790.97410908113
"vegetable_mushroom_raw_100g_kcal",0.307233240259658,-1670.68544355521
"vegetable_mushroom_raw_100g_protein",0.259681642478192,1412.10742587671
"vegetable_mushroom_raw_100g_CHO",0.0995381350829537,-541.272530345927
"vegetable_mushroom_raw_100g_fat",0.375422901764204,-2041.48996581433
"vegetable_mushroom_raw_100g_Ca",0.206700225295852,1124.00291481972
"vegetable_mushroom_raw_100g_Fe",0.0828649793969392,450.606564387256
"bean_nut_raw_100g_kcal",0.156759249240101,852.431838517018
"bean_nut_raw_100g_protein",0.33770369529647,-1836.37892660894
"bean_nut_raw_100g_CHO",0.0818900583805937,-445.305099125073
"bean_nut_raw_100g_fat",0.124949330178584,-679.454563363354
"bean_nut_raw_100g_Ca",0.505332209208235,2747.9160958309
"bean_nut_raw_100g_Fe",0.0351179050884065,190.965576477885
"egg_whole_100g_kcal",0.283131252492239,1539.62267153959
"egg_whole_100g_protein",0.0322608031533765,-175.429111056455
"egg_whole_100g_CHO",0.16993398664686,924.073962883288
"egg_whole_100g_fat",0.406364607408987,-2209.74603464275
"egg_whole_100g_Ca",0.545519664238634,2966.44907773114
"egg_whole_100g_Fe",0.0684655699945515,372.304868698243
"egg_whole_gram_per_serve",0.105194296043341,572.029833087448
"dairy_100g_kcal",0.203127670291639,-1104.57592952088
"dairy_100g_protein",0.705797497709079,3838.0144170718
"dairy_100g_CHO",0.670315368880035,-3645.06824988321
"dairy_100g_fat",0.253467249144042,1378.31454436715
"dairy_100g_Ca",0.327977213745758,-1783.48786856441
"dairy_100g_Fe",0.325752696897985,1771.39130012873
"dairy_ml_per_serve",0.149727530427547,814.1944711886
