"","VIP","Coefficient"
"var_CV",0.42419442624414,2298.50376302623
"total_kcal_need_male_yearly",0.175509794465905,-951.002413208668
"total_kcal_need_female_yearly",0.314651603782535,-1704.94436181052
"protein_need_gram_male",0.279303034647442,-1513.40761793109
"protein_need_gram_female",0.566421363158858,-3069.1625210789
"total_protein_need_gram",0.0699941584978461,379.264381480958
"carb_need_gram_male",0.185009635151541,-1002.47744025562
"carb_need_gram_female",0.0387511965419631,-209.973930732904
"total_carb_need_gram",0.0651260537344177,352.886483929078
"fat_need_gram_male",0.0196418013345317,-106.429390597535
"fat_need_gram_female",0.016810543565209,91.0881785629853
"total_fat_need_gram",0.239779031681837,-1299.24622417903
"chicken_raw_100g_kcal",0.119232700030556,-646.064145921334
"chicken_raw_100g_protein",0.0329936072020701,178.776347867713
"chicken_raw_100g_CHO",0.0119732993720492,64.8774994668496
"chicken_raw_100g_fat",0.367131019001888,-1989.30484818257
"chicken_raw_100g_Ca",0.266661012512369,1444.90663429723
"chicken_raw_100g_Fe",0.199706964689192,1082.11513740274
"pork_raw_100g_kcal",0.171820745613969,-931.013247525279
"pork_raw_100g_protein",0.712220397123262,3859.17673974734
"pork_raw_100g_CHO",0.170174630506275,922.09374850473
"pork_raw_100g_fat",0.219766825141504,1190.80978750378
"pork_raw_100g_Ca",0.0931647333938497,-504.814483733583
"pork_raw_100g_Fe",0.27480607243694,-1489.04076178321
"fish_raw_100g_kcal",0.0321794240959727,174.364684683624
"fish_raw_100g_protein",0.0296044132717542,-160.411950505327
"fish_raw_100g_CHO",0.216306523872576,1172.06009397703
"fish_raw_100g_fat",0.180944664996922,-980.451339442115
"fish_raw_100g_Ca",0.191057396615043,-1035.24732505779
"fish_raw_100g_Fe",0.138068666618458,748.127109043841
"fish_gram_per_serve",0.00152111542466156,8.24218639207105
"vegetable_mushroom_raw_100g_kcal",0.272814548018275,-1478.24965731022
"vegetable_mushroom_raw_100g_protein",0.0212305465485843,-115.038030002165
"vegetable_mushroom_raw_100g_CHO",0.151732363334446,822.164051482288
"vegetable_mushroom_raw_100g_fat",0.0255705913486875,-138.554626844478
"vegetable_mushroom_raw_100g_Ca",0.0197629348032286,-107.085754086545
"vegetable_mushroom_raw_100g_Fe",0.955742470693675,-5178.70469167614
"bean_nut_raw_100g_kcal",0.335078509526331,1815.62785224392
"bean_nut_raw_100g_protein",0.158892987469342,860.963999103952
"bean_nut_raw_100g_CHO",0.334281528160975,1811.30939694608
"bean_nut_raw_100g_fat",0.181836776471939,985.285258644027
"bean_nut_raw_100g_Ca",0.169589350093321,-918.922397943824
"bean_nut_raw_100g_Fe",0.327669842062666,-1775.48387818227
"egg_whole_100g_kcal",0.287943957844203,-1560.22858788025
"egg_whole_100g_protein",0.338311168292841,-1833.14406150955
"egg_whole_100g_CHO",0.230724142876325,-1250.18217546549
"egg_whole_100g_fat",0.0461451749875274,-250.038312133057
"egg_whole_100g_Ca",0.0180713709201935,-97.9199902056262
"egg_whole_100g_Fe",0.339295601060996,-1838.47822500171
"egg_whole_gram_per_serve",0.400263578378774,2168.83411046155
"dairy_100g_kcal",0.198019009925405,-1072.96892958777
"dairy_100g_protein",0.515235617409737,-2791.81180183596
"dairy_100g_CHO",0.238820629831039,-1294.05310959698
"dairy_100g_fat",0.324322181708231,1757.34453111415
"dairy_100g_Ca",0.0453011399394148,-245.464895760311
"dairy_100g_Fe",0.142203002564778,770.529069424061
"dairy_ml_per_serve",0.0639927670987077,-346.745753557323
