"","VIP","Coefficient"
"var_CV",0.0204159998749421,153.837495634198
"total_kcal_need_male_yearly",0.303766911797995,2288.92737332417
"total_kcal_need_female_yearly",0.436346544755235,-3287.93397751581
"protein_need_gram_male",0.435388092627528,3280.71190287265
"protein_need_gram_female",0.0775801533753549,584.577614581093
"total_protein_need_gram",0.121802409287209,-917.798673674263
"carb_need_gram_male",0.139423641620921,-1050.57719389427
"carb_need_gram_female",0.452115924477022,-3406.75852194001
"total_carb_need_gram",0.952884883155225,7180.1246546932
"fat_need_gram_male",0.0776204470447825,584.881233175952
"fat_need_gram_female",0.242747667821122,1829.13859313244
"total_fat_need_gram",0.0936637440091383,-705.769783422342
"chicken_raw_100g_kcal",0.0566037655839155,426.517515391562
"chicken_raw_100g_protein",0.315112618102754,-2374.41890226307
"chicken_raw_100g_CHO",0.272223248294664,-2051.24133168013
"chicken_raw_100g_fat",0.0968279642812774,729.612638304913
"chicken_raw_100g_Ca",0.0346107644786577,260.797088655784
"chicken_raw_100g_Fe",0.189463565210793,1427.63521573727
"pork_raw_100g_kcal",0.127203721104921,-958.498335129299
"pork_raw_100g_protein",0.255054570426395,-1921.87287445132
"pork_raw_100g_CHO",0.188779625082766,1422.48162849667
"pork_raw_100g_fat",0.182256569387328,-1373.32946557468
"pork_raw_100g_Ca",0.0114845572611078,86.5377908668985
"pork_raw_100g_Fe",0.250625094362349,-1888.49613518611
"fish_raw_100g_kcal",0.0606645391962525,-457.116028650083
"fish_raw_100g_protein",0.680901172324117,-5130.68827225532
"fish_raw_100g_CHO",0.016403338519205,-123.601515149481
"fish_raw_100g_fat",0.138266828201188,-1041.86043838399
"fish_raw_100g_Ca",0.03085103434934,-232.466981343011
"fish_raw_100g_Fe",0.0828442667028962,624.243465678472
"fish_gram_per_serve",0.0467808752439444,352.500623784641
"vegetable_mushroom_raw_100g_kcal",0.186220232829811,1403.19623973531
"vegetable_mushroom_raw_100g_protein",0.238102311720318,-1794.13516673872
"vegetable_mushroom_raw_100g_CHO",0.0724799125190289,-546.146566125249
"vegetable_mushroom_raw_100g_fat",0.240310253710111,1810.77232721559
"vegetable_mushroom_raw_100g_Ca",0.235136179035934,-1771.78493032221
"vegetable_mushroom_raw_100g_Fe",0.13309092095953,1002.85923283104
"bean_nut_raw_100g_kcal",0.0439580898500751,-331.230529820807
"bean_nut_raw_100g_protein",0.00192621299582438,14.514291984267
"bean_nut_raw_100g_CHO",0.180478287061338,-1359.92985246552
"bean_nut_raw_100g_fat",0.220435080146721,1661.01003562978
"bean_nut_raw_100g_Ca",0.29823380964327,-2247.23465272341
"bean_nut_raw_100g_Fe",0.439958644564238,-3315.15166913032
"egg_whole_100g_kcal",0.0214484789281302,161.617373808677
"egg_whole_100g_protein",0.218547920233912,1646.79001424332
"egg_whole_100g_CHO",0.018455195672793,-139.062553934778
"egg_whole_100g_fat",0.123066708092308,-927.325347023654
"egg_whole_100g_Ca",0.471015130544583,-3549.1667580645
"egg_whole_100g_Fe",0.297844373649473,2244.30019649484
"egg_whole_gram_per_serve",0.134472353899468,1013.26852873467
"dairy_100g_kcal",0.642512945782308,4841.42746361482
"dairy_100g_protein",0.217458540598958,-1638.58138200082
"dairy_100g_CHO",0.0415460497943641,-313.05546106038
"dairy_100g_fat",0.255698367429295,1926.72397747001
"dairy_100g_Ca",0.483757710355921,-3645.18392979759
"dairy_100g_Fe",0.0947301744980557,713.805490548514
"dairy_ml_per_serve",0.638855221445602,-4813.86598462158
"fruit_100g_kcal",0.281677019932024,2122.47686076994
"fruit_100g_protein",0.141491090204369,-1066.15571634619
"fruit_100g_CHO",0.448995178165334,-3383.2432496026
"fruit_100g_fat",0.314737581265491,2371.59294575011
"fruit_100g_Ca",0.509834283514403,-3841.67465932323
"fruit_100g_Fe",0.00250477797766431,18.8738623414917
"rice_noodle_cooked_100g_kcal",0.0852087663154479,-642.060310361619
"rice_noodle_cooked_100g_protein",0.541060035271026,4076.96519022836
"rice_noodle_cooked_100g_CHO",0.0763534038960328,575.333880802417
"rice_noodle_cooked_100g_fat",0.272351473346225,-2052.20752588715
"rice_noodle_cooked_100g_Ca",0.316409807849446,2384.1934135883
"rice_noodle_cooked_100g_Fe",0.642654775657964,4842.49617212827
"rice_noodle_gram_per_serve",0.745465094602718,5617.18671330653
"sandwich_100g_kcal",0.182110358561764,-1372.22774597353
"sandwich_100g_protein",0.501450134493794,3778.49889050197
"sandwich_100g_CHO",0.102606219975006,773.152626084217
"sandwich_100g_fat",0.454814299121212,3427.09116301014
"sandwich_100g_Ca",0.511228551899323,-3852.18067215101
"sandwich_100g_Fe",0.0952003525922108,717.348350116987
"sandwich_gram_per_serve",0.219559899964375,-1654.4154270725
"oil_fat_100g_kcal",0.00197521083015093,-14.8834977136198
"oil_fat_100g_protein",0.0448683243019285,-338.08927734093
"oil_fat_100g_CHO",0.0803255571855307,605.264627181461
"oil_fat_100g_fat",0.511009589166466,3850.53075646398
"oil_fat_100g_Ca",0.209834156611243,1581.13055198475
"oil_fat_100g_Fe",0.279678552904239,-2107.41812426204
"current_kcal_intake_yearly_male",0.190455311165547,1435.10816415612
"current_kcal_intake_yearly_female",0.617140574731074,4650.24299825762
"current_chicken_intake_serve_per_meal",0.111036692326152,-836.67744786409
"current_pork_intake_serve_per_meal",0.149270099509986,1124.7716703735
"current_beef_intake_serve_per_meal",0.55655191873711,4193.69876045159
"current_fish_intake_serve_per_meal",0.103127803302658,777.082831481067
"current_prawn_intake_serve_per_meal",0.202539776257805,1526.16634681968
"current_vegetable_mushroom_intake_serve_per_meal",0.00843534614620002,-63.5615465266393
"current_bean_nut_intake_serve_per_day",0.222289423566764,-1674.98278002304
"current_egg_intake_serve_per_day",0.187813209855753,-1415.19955075485
"current_dairy_intake_serve_per_day",0.107497732741982,810.010878363981
"current_fruit_intake_serve_per_day",0.295490086482169,-2226.56030405556
"current_sandwich_intake_serve_per_day",0.0675812037102093,509.234090635135
"current_oil_fat_intake_serve_per_day",0.174279401581441,1313.2203587453
"sports_drink_bot_per_day",0.0798562074089431,-601.728009105002
"normal_training_days",1.2102078282971,9119.09005890193
"intensive_training_days",0.794035676327292,5983.17303284876
"number_athlete",7.13807463767779,53786.419114261
"number_male",0.0864050010583834,651.074111212474
"number_female",0.0341874018797552,-257.606990577841
"RDI_Fe",0.0721970328696898,-544.015027278914
"chance_two_trainings_day",0.460296797004295,-3468.40257314531
"before_training_protein_g",0.148473888876732,1118.77210872737
"provided_chicken_serve_per_meal",0.0945433205552,712.397519212582
"provided_pork_serve_per_meal",0.288041321296357,2170.43278697231
"provided_beef_serve_per_meal",0.218599555252712,1647.179091537
"provided_fish_serve_per_meal",7.22445653741517,54437.3191536969
"provided_prawn_serve_per_meal",0.341199407847673,2570.98661523705
"provided_egg_intake_serve_per_day",0.16301214635048,-1228.31996993164
"provided_dairy_intake_serve_per_day",0.197216117918118,-1486.05181549101
"provided_sandwich_intake_serve_per_day",0.0570976082408176,-430.238690844174
"weight_athlete",0.180210861986102,-1357.91476605799
