"","VIP","Coefficient"
"var_CV",0.287745306331035,2033.97218417121
"total_kcal_need_male_yearly",0.781795688457921,-5526.2436920483
"total_kcal_need_female_yearly",0.0433602471930447,306.498610920793
"protein_need_gram_male",0.389285258679779,-2751.72303575873
"protein_need_gram_female",0.165237291938224,1168.00534429387
"total_protein_need_gram",0.250064161363966,1767.6171853426
"carb_need_gram_male",0.29404820585682,2078.5252039182
"carb_need_gram_female",0.0183762300026865,-129.895222799557
"total_carb_need_gram",0.47955388598106,-3389.80078366437
"fat_need_gram_male",0.208490608437444,1473.74809907352
"fat_need_gram_female",0.196588561812444,1389.61664240918
"total_fat_need_gram",0.276889593933879,-1957.23690276308
"chicken_raw_100g_kcal",0.317534227352598,-2244.53977787724
"chicken_raw_100g_protein",0.272075651551096,-1923.20880677906
"chicken_raw_100g_CHO",0.277356257561962,1960.53558676592
"chicken_raw_100g_fat",0.220428430367952,-1558.13243901583
"chicken_raw_100g_Ca",0.439011174495713,3103.21835949372
"chicken_raw_100g_Fe",0.131244623059684,-927.722908947553
"pork_raw_100g_kcal",0.131401309822316,928.830473553501
"pork_raw_100g_protein",0.266598543555552,1884.49302213366
"pork_raw_100g_CHO",0.00229697091945774,16.2364940634422
"pork_raw_100g_fat",0.372574999398643,-2633.60398456901
"pork_raw_100g_Ca",0.0052307141294276,-36.9741115094587
"pork_raw_100g_Fe",0.408067281033973,2884.48666453175
"fish_raw_100g_kcal",0.0983022030266043,694.864319937296
"fish_raw_100g_protein",0.329750226094722,-2330.8904536195
"fish_raw_100g_CHO",0.324137593087362,2291.21668947547
"fish_raw_100g_fat",0.373568082513627,-2640.62374610118
"fish_raw_100g_Ca",0.14828574777803,-1048.18073363308
"fish_raw_100g_Fe",0.154286086262886,-1090.59505388534
"fish_gram_per_serve",0.0200303137790499,141.587369699572
"vegetable_mushroom_raw_100g_kcal",0.580616399653333,-4104.17678615368
"vegetable_mushroom_raw_100g_protein",0.0771896911289626,-545.627265525072
"vegetable_mushroom_raw_100g_CHO",0.270030330243009,1908.75113689946
"vegetable_mushroom_raw_100g_fat",0.249532118712012,-1763.85635960172
"vegetable_mushroom_raw_100g_Ca",0.0769714448122928,-544.084557694094
"vegetable_mushroom_raw_100g_Fe",0.169601594708276,-1198.85509315953
"bean_nut_raw_100g_kcal",0.0322842069978002,-228.205908408482
"bean_nut_raw_100g_protein",0.0861663815818013,609.080389816816
"bean_nut_raw_100g_CHO",0.0272158016525692,192.379101633589
"bean_nut_raw_100g_fat",0.0353552790667718,-249.914256125846
"bean_nut_raw_100g_Ca",0.156188349138037,1104.04149311444
"bean_nut_raw_100g_Fe",0.122889236726991,-868.661568884714
"egg_whole_100g_kcal",0.993036143066628,-7019.42950391866
"egg_whole_100g_protein",0.20287521193306,-1434.05480072352
"egg_whole_100g_CHO",0.0118091893760346,-83.475080843999
"egg_whole_100g_fat",0.0842792122381906,595.740641548919
"egg_whole_100g_Ca",0.863760511568757,-6105.62471623835
"egg_whole_100g_Fe",0.0552792294962848,390.749780045093
"egg_whole_gram_per_serve",0.452193097462581,3196.39681995365
"dairy_100g_kcal",0.139506835202571,986.125632844709
"dairy_100g_protein",0.478050622645905,-3379.17473437037
"dairy_100g_CHO",0.0676232660114406,-478.005510581096
"dairy_100g_fat",0.00414851588586662,29.3244259134419
"dairy_100g_Ca",0.248863570799636,1759.13062532338
"dairy_100g_Fe",0.198512665317048,-1403.2174655042
"dairy_ml_per_serve",0.571296884463328,4038.30035220544
"fruit_100g_kcal",0.164855154032838,-1165.30414342987
"fruit_100g_protein",0.61937831705843,4378.17139205146
"fruit_100g_CHO",0.186265859716259,1316.64902671862
"fruit_100g_fat",0.467142088257664,-3302.06607255181
"fruit_100g_Ca",0.458027055559142,-3237.63505470829
"fruit_100g_Fe",0.0775451931939853,548.140186833473
"rice_noodle_cooked_100g_kcal",0.324874208218282,-2296.4235674115
"rice_noodle_cooked_100g_protein",0.377480394622706,-2668.27852910052
"rice_noodle_cooked_100g_CHO",0.149316975321538,1055.47012495553
"rice_noodle_cooked_100g_fat",0.359859762752727,2543.72436851997
"rice_noodle_cooked_100g_Ca",0.0956996884030236,676.4680429632
"rice_noodle_cooked_100g_Fe",0.553448876785229,3912.13895057214
"rice_noodle_gram_per_serve",0.0072076731320573,-50.9485518639075
"sandwich_100g_kcal",0.345513363299337,-2442.31462598316
"sandwich_100g_protein",0.181837072826626,-1285.34346188423
"sandwich_100g_CHO",0.142037572422524,1004.01454014423
"sandwich_100g_fat",0.363070175382957,2566.41766653709
"sandwich_100g_Ca",0.437697410455373,-3093.93181526233
"sandwich_100g_Fe",0.0429254124346232,303.424914204008
"sandwich_gram_per_serve",0.113589800217042,-802.927064190684
"oil_fat_100g_kcal",0.0147193647623299,-104.046105484709
"oil_fat_100g_protein",0.341464516271287,-2413.69472480033
