"","VIP","Coefficient"
"var_CV",0.123083347843478,915.874442686228
"total_kcal_need_male",0.0331521913551606,246.688486405546
"total_kcal_need_female",0.110222372027608,820.174745983632
"protein_need_gram_male",0.4126462680862,-3070.53860194482
"protein_need_gram_female",0.101669650616534,756.533164136348
"total_protein_need_gram",0.144611406118282,1076.06669224728
"carb_need_gram_male",0.139721005162563,-1039.67677169096
"carb_need_gram_female",0.0671333921263292,499.545707657608
"total_carb_need_gram",0.111109372359652,826.774996537478
"fat_need_gram_male",0.527155419240629,-3922.61166327724
"fat_need_gram_female",0.147972552312509,-1101.07728833002
"total_fat_need_gram",0.195712304837981,-1456.31315089242
"chicken_raw_100g_kcal",0.015506633249971,-115.386275516469
"chicken_raw_100g_protein",0.534094245875433,-3974.24410656379
"chicken_raw_100g_CHO",0.480121804778247,3572.63023859229
"chicken_raw_100g_fat",0.162351776994001,1208.07441362896
"chicken_raw_100g_Ca",0.345590580490868,2571.57110080554
"chicken_raw_100g_Fe",0.171266205652412,1274.40749216832
"pork_raw_100g_kcal",0.772139507630484,-5745.56065964662
"pork_raw_100g_protein",0.0201339348144031,-149.818449451604
"pork_raw_100g_CHO",0.492891677867831,-3667.65203158065
"pork_raw_100g_fat",0.285035863150849,-2120.97791360738
"pork_raw_100g_Ca",0.0652927480369543,485.849306730297
"pork_raw_100g_Fe",0.424202666106813,-3156.53081601791
"fish_raw_100g_kcal",0.0944111095467666,702.521696513272
"fish_raw_100g_protein",0.0389597672598076,289.903189598301
"fish_raw_100g_CHO",0.0433549499677946,-322.608145904013
"fish_raw_100g_fat",0.755719498992856,5623.37787437647
"fish_raw_100g_Ca",0.117723332329758,875.990077275071
"fish_raw_100g_Fe",0.50463392516314,3755.02716709574
"fish_gram_per_serve",0.0683824658484712,-508.840179405286
"vegetable_mushroom_raw_100g_kcal",0.0959553950257939,-714.012865930041
"vegetable_mushroom_raw_100g_protein",0.119822242133467,-891.608256991511
"vegetable_mushroom_raw_100g_CHO",0.164881530564935,1226.89854120192
