"","VIP","Coefficient"
"var_CV",0.000252316542971226,3.40555562585942
"total_kcal_need_male_yearly",0.513264763265408,-6927.61434311997
"total_kcal_need_female_yearly",0.237096846948837,-3200.13302136999
"protein_need_gram_male",0.535743354296228,-7231.01138258848
"protein_need_gram_female",0.141143525856238,1905.03612198016
"total_protein_need_gram",0.0830404102036645,-1120.80933264456
"carb_need_gram_male",0.0499540671016706,674.237813539057
"carb_need_gram_female",0.0204797864063022,-276.418862556846
"total_carb_need_gram",0.112153437195128,-1513.75238619568
"fat_need_gram_male",0.687185569317717,9275.05051409268
"fat_need_gram_female",0.191605404403406,2586.12794558421
"total_fat_need_gram",0.810788741422264,-10943.3417532553
"chicken_raw_100g_kcal",0.171510168161353,-2314.89941640727
"chicken_raw_100g_protein",0.0938719658789489,1267.0045243367
"chicken_raw_100g_CHO",0.62992069144571,8502.13755046109
"chicken_raw_100g_fat",0.100496789411456,-1356.42079798161
"chicken_raw_100g_Ca",0.279418048382114,3771.34885976495
"chicken_raw_100g_Fe",0.00768693461689633,-103.751752151939
"pork_raw_100g_kcal",0.18517390200987,2499.32095742121
"pork_raw_100g_protein",0.574209056381896,7750.18894660345
"pork_raw_100g_CHO",0.209156728980585,2823.02090333972
"pork_raw_100g_fat",0.178943394473838,2415.22682811271
"pork_raw_100g_Ca",0.432508648816886,5837.63650558248
"pork_raw_100g_Fe",0.609665336422232,8228.74787318634
"fish_raw_100g_kcal",0.357905037056453,4830.6999537879
"fish_raw_100g_protein",0.571930682537736,-7719.43738045
"fish_raw_100g_CHO",0.379202102705462,5118.14976140338
"fish_raw_100g_fat",0.385273806641455,-5200.10049382179
"fish_raw_100g_Ca",0.0625432358343611,-844.155782046563
"fish_raw_100g_Fe",0.269718107401949,3640.42724762447
"fish_gram_per_serve",0.200393705924924,2704.7450181547
"vegetable_mushroom_raw_100g_kcal",0.0406290311274108,-548.376352576098
"vegetable_mushroom_raw_100g_protein",0.309467789449459,4176.93488889498
"vegetable_mushroom_raw_100g_CHO",0.339329560108442,4579.98385218638
"vegetable_mushroom_raw_100g_fat",0.123854497277093,1671.68341410771
"vegetable_mushroom_raw_100g_Ca",0.279976034973416,3778.88009157712
"vegetable_mushroom_raw_100g_Fe",0.0523344021089347,706.36556536999
"bean_nut_raw_100g_kcal",0.261890269725078,-3534.77370495596
"bean_nut_raw_100g_protein",0.040928481620846,552.418082462595
"bean_nut_raw_100g_CHO",0.0983670446117689,-1327.67530115921
"bean_nut_raw_100g_fat",0.266698500784248,-3599.67114743501
"bean_nut_raw_100g_Ca",0.431269981373292,-5820.91801843365
"bean_nut_raw_100g_Fe",0.12257167127199,1654.36891198577
"egg_whole_100g_kcal",0.513091795293277,-6925.27976749663
"egg_whole_100g_protein",0.0185519097780402,250.398011842791
"egg_whole_100g_CHO",0.208939824981239,2820.09331632324
"egg_whole_100g_fat",0.303375627846874,4094.70803616857
"egg_whole_100g_Ca",0.508034159108873,-6857.01606524977
"egg_whole_100g_Fe",0.131003723328891,-1768.1776301212
"egg_whole_gram_per_serve",0.337186374698566,4551.0569453577
"dairy_100g_kcal",0.419078091048896,-5656.36217839568
"dairy_100g_protein",0.362861131685483,-4897.59313386809
"dairy_100g_CHO",0.291487036315912,-3934.24586712075
"dairy_100g_fat",0.0349842663969941,-472.188085021577
"dairy_100g_Ca",0.187522996697509,-2531.02705379903
"dairy_100g_Fe",0.0741624548017485,1000.98218770555
"dairy_ml_per_serve",0.334386054599552,4513.26058941883
"fruit_100g_kcal",0.455424935091567,-6146.94118583662
"fruit_100g_protein",0.599153450820697,8086.86731820116
"fruit_100g_CHO",0.339533078420557,4582.73077050029
"fruit_100g_fat",0.349923189609629,-4722.96771729962
"fruit_100g_Ca",0.148892280821762,-2009.62227299308
"fruit_100g_Fe",0.257894643323379,-3480.84411393152
