"","VIP","Coefficient"
"var_CV",0.133158861278218,-1825.59510060905
"total_kcal_need_male_yearly",0.243283881094832,3335.39846406402
"total_kcal_need_female_yearly",0.652601125314843,-8947.09826736571
"protein_need_gram_male",0.0966369623776106,1324.88340138101
"protein_need_gram_female",0.1021661005951,1400.68735121615
"total_protein_need_gram",0.0539614335288678,-739.806031130853
"carb_need_gram_male",0.00806889529755613,-110.623773597526
"carb_need_gram_female",0.137437726772105,1884.25793240876
"total_carb_need_gram",0.687186085635344,9421.25472612323
"fat_need_gram_male",0.192453531981702,2638.51929723715
"fat_need_gram_female",0.193821854947668,-2657.27887267013
"total_fat_need_gram",0.296136963710641,-4060.00911144637
"chicken_raw_100g_kcal",0.234800967941157,3219.098545729
"chicken_raw_100g_protein",0.412513589160395,-5655.52138308248
"chicken_raw_100g_CHO",0.315345192314299,-4323.35206657235
"chicken_raw_100g_fat",0.449180440875219,6158.22037136446
"chicken_raw_100g_Ca",0.0170992445743639,-234.428988198182
"chicken_raw_100g_Fe",0.0276272118389045,378.76640046668
"pork_raw_100g_kcal",0.254454366968099,-3488.54474427327
"pork_raw_100g_protein",0.610185439936086,8365.58332594062
"pork_raw_100g_CHO",0.0511168770079287,-700.807436533519
"pork_raw_100g_fat",0.0165769551229503,227.268450368046
"pork_raw_100g_Ca",0.0560087240067669,767.874185439916
"pork_raw_100g_Fe",0.314188313796665,-4307.49137406178
"fish_raw_100g_kcal",0.311108058720989,4265.26137509062
"fish_raw_100g_protein",0.236424200810267,-3241.35291126313
"fish_raw_100g_CHO",0.151629386425921,2078.82421275106
"fish_raw_100g_fat",0.360642221407895,-4944.36995146277
"fish_raw_100g_Ca",0.163912537195834,2247.22502100628
"fish_raw_100g_Fe",0.0452310919812348,-620.113893461533
"fish_gram_per_serve",0.110554349596645,1515.68943318735
"vegetable_mushroom_raw_100g_kcal",0.164724183531814,2258.35261371897
"vegetable_mushroom_raw_100g_protein",0.641721469746815,-8797.93924249385
"vegetable_mushroom_raw_100g_CHO",0.0319528839966293,-438.070947097518
"vegetable_mushroom_raw_100g_fat",0.0547472998433114,750.580182243369
"vegetable_mushroom_raw_100g_Ca",0.171576829157114,2352.30172202217
"vegetable_mushroom_raw_100g_Fe",0.343637408374101,4711.23561054642
"bean_nut_raw_100g_kcal",0.177010936207196,2426.80280374956
"bean_nut_raw_100g_protein",0.0534935392443397,733.391245774191
"bean_nut_raw_100g_CHO",0.362322343153729,-4967.40425799091
"bean_nut_raw_100g_fat",0.0855947268435789,-1173.49542091022
"bean_nut_raw_100g_Ca",0.0108166207224786,148.294823240078
"bean_nut_raw_100g_Fe",0.717010191029599,-9830.1403246118
"egg_whole_100g_kcal",0.156160196141071,2140.94117544036
"egg_whole_100g_protein",0.00716992497038106,98.2989774170091
"egg_whole_100g_CHO",0.0564582098474267,-774.036592812771
"egg_whole_100g_fat",0.0272085003620876,-373.025906643676
"egg_whole_100g_Ca",0.398744787346362,-5466.75244279816
"egg_whole_100g_Fe",0.184299428084248,2526.72732198177
"egg_whole_gram_per_serve",0.160712871913252,-2203.35791965531
"dairy_100g_kcal",0.513285603335014,7037.09594439771
"dairy_100g_protein",0.667503806399855,-9151.4125827149
"dairy_100g_CHO",0.0451699617342003,-619.275803691059
"dairy_100g_fat",0.222350683210122,-3048.40634704253
"dairy_100g_Ca",0.446141519974745,-6116.55705993487
"dairy_100g_Fe",0.0751990048192313,1030.97107808568
"dairy_ml_per_serve",0.786470161608526,-10782.4297987039
"fruit_100g_kcal",0.350658504162547,4807.49415428324
"fruit_100g_protein",0.02476153655719,-339.478269703052
"fruit_100g_CHO",0.259000455048835,-3550.87117187608
"fruit_100g_fat",0.207035361568117,-2838.43476959356
"fruit_100g_Ca",0.868740388796822,-11910.3466510953
"fruit_100g_Fe",0.263472323014201,3612.1800488804
"rice_noodle_cooked_100g_kcal",0.466471911401401,6395.28475875786
"rice_noodle_cooked_100g_protein",0.45408582439465,6225.47270465808
"rice_noodle_cooked_100g_CHO",0.105225685159565,1442.63395947917
"rice_noodle_cooked_100g_fat",0.234653690056381,-3217.07938018271
"rice_noodle_cooked_100g_Ca",0.213481758291588,2926.81424477067
"rice_noodle_cooked_100g_Fe",0.798758316385002,10950.8992114048
"rice_noodle_gram_per_serve",0.683860166870445,9375.6567017489
"sandwich_100g_kcal",0.263628839084236,-3614.32586905249
"sandwich_100g_protein",0.0499752047981558,685.155221032005
"sandwich_100g_CHO",0.0634755940694408,-870.244251333021
"sandwich_100g_fat",0.161213307069216,2210.21883720995
"sandwich_100g_Ca",0.0329265518832218,-451.419839588193
"sandwich_100g_Fe",0.256282022413748,-3513.60172354713
"sandwich_gram_per_serve",0.271603748732058,-3723.66110848837
"oil_fat_100g_kcal",0.117086294239822,1605.24176206406
"oil_fat_100g_protein",0.0546115368917262,748.718885316682
"oil_fat_100g_CHO",0.305856401962627,-4193.26166920462
"oil_fat_100g_fat",0.361103807825114,4950.69825656912
"oil_fat_100g_Ca",0.0468176035910522,-641.864814084761
"oil_fat_100g_Fe",0.318348135698912,-4364.5221297415
"current_kcal_intake_yearly_male",0.445493534463498,6107.67324128966
"current_kcal_intake_yearly_female",1.00189208464654,13735.8435143731
"current_chicken_intake_serve_per_meal",0.0840940794559886,1152.92169046353
"current_pork_intake_serve_per_meal",0.267468548574985,3666.96791455201
"current_beef_intake_serve_per_meal",0.280460488258995,3845.08615022078
"current_fish_intake_serve_per_meal",0.369438025840952,5064.95957895555
"current_prawn_intake_serve_per_meal",0.136472086974443,1871.01910424035
"current_vegetable_mushroom_intake_serve_per_meal",0.0317331304534357,-435.058147288743
"current_bean_nut_intake_serve_per_day",0.162246245010478,-2224.38031641382
"current_egg_intake_serve_per_day",0.316817363407056,-4343.5353897729
"current_dairy_intake_serve_per_day",0.223736057649498,3067.39969652566
"current_fruit_intake_serve_per_day",0.216416409290537,2967.0480259419
"current_sandwich_intake_serve_per_day",0.0803880435903653,1102.11229742714
"current_oil_fat_intake_serve_per_day",0.148924332678781,2041.73818768101
"sports_drink_bot_per_day",0.184384891513254,-2527.89901732204
"normal_training_days",1.19185233486562,16340.1801599521
"intensive_training_days",1.1010892539907,15095.8271054809
"number_athlete",9.98070222016372,136834.461476049
"number_male",0.154544755366381,-2118.79363876658
"number_female",0.522394584804988,7161.97919875641
"RDI_Fe",0.384881678547611,5276.69056288066
"chance_two_trainings_day",0.142304155374686,-1950.97619756255
"before_training_protein_g",0.183300624815416,-2513.03382583327
"provided_chicken_serve_per_meal",0.50975527349484,-6988.69546396487
"provided_pork_serve_per_meal",0.181059330269123,2482.30589452283
"provided_beef_serve_per_meal",0.776120115884526,10640.5316735364
"provided_fish_serve_per_meal",0.357219512849099,4897.4449483817
"provided_prawn_serve_per_meal",0.332134231646378,4553.52817092141
"provided_egg_intake_serve_per_day",0.461417799021645,-6325.99336718361
"provided_dairy_intake_serve_per_day",0.127579647652315,1749.10462177101
"provided_sandwich_intake_serve_per_day",0.316601301962836,-4340.57320828373
"weight_athlete",0.0232532898083904,-318.800352749668
