"","VIP","Coefficient"
"var_CV",0.372013654912241,834735.970644133
"total_kcal_need_male",0.0602726379411916,135241.645758921
"total_kcal_need_female",0.0023596031198918,5294.55189240957
"protein_need_gram_male",0.44288307368915,-993755.007420306
"protein_need_gram_female",0.0287079480795402,-64415.7992292768
"total_protein_need_gram",0.0281333087490277,-63126.4053777558
"carb_need_gram_male",0.059712968030136,133985.840762851
"carb_need_gram_female",0.00147186422410008,3302.61536246669
"total_carb_need_gram",0.031635604659032,-70984.967388363
"fat_need_gram_male",0.475365781691698,-1066640.73200494
"fat_need_gram_female",0.207663044740052,-465960.888610112
"total_fat_need_gram",0.314380234177481,-705416.283682855
"chicken_raw_100g_kcal",0.390148359610809,-875427.192939386
"chicken_raw_100g_protein",0.470090813839993,-1054804.5927889
"chicken_raw_100g_CHO",0.286381737945611,642592.37488252
"chicken_raw_100g_fat",0.69852952155219,1567382.56915328
"chicken_raw_100g_Ca",0.134435394235859,-301650.377115509
"chicken_raw_100g_Fe",0.319369431586934,716611.202168569
"pork_raw_100g_kcal",0.543474590269955,-1219465.4245593
"pork_raw_100g_protein",0.0132425829824179,29714.1253115339
"pork_raw_100g_CHO",0.277010250285031,-621564.335332254
"pork_raw_100g_fat",0.453034772490362,1016533.70933251
"pork_raw_100g_Ca",0.0543593851001402,-121973.30255495
"pork_raw_100g_Fe",0.434599945002366,-975169.062057727
"fish_raw_100g_kcal",0.0289754198551514,-65015.9608343322
"fish_raw_100g_protein",0.161266844635464,361855.631673673
"fish_raw_100g_CHO",0.51606478756613,-1157962.44486212
"fish_raw_100g_fat",0.470414282332022,1055530.40159216
"fish_raw_100g_Ca",0.321319277127598,-720986.32708267
"fish_raw_100g_Fe",0.51349546359603,1152197.3147123
"fish_gram_per_serve",0.63278617568319,1419865.57642273
"vegetable_mushroom_raw_100g_kcal",0.00504962108546629,-11330.4990354618
"vegetable_mushroom_raw_100g_protein",0.510010856600886,-1144378.44364669
"vegetable_mushroom_raw_100g_CHO",0.251672584063015,-564710.880819459
