"","VIP","Coefficient"
"var_CV",0.406685255608564,21018.1767383524
"total_kcal_need_male_yearly",0.928299510413761,47976.0770938349
"total_kcal_need_female_yearly",0.265788794607298,-13736.4111019229
"protein_need_gram_male",0.158055438371661,8168.57039280225
"protein_need_gram_female",0.397222941607372,20529.1484657802
"total_protein_need_gram",0.279357928396364,-14437.686715513
"carb_need_gram_male",0.140590852042489,-7265.97125239461
"carb_need_gram_female",0.123465987259052,6380.92949178283
"total_carb_need_gram",1.31081926447387,67745.340143993
"fat_need_gram_male",0.27356590714757,14138.3453339395
"fat_need_gram_female",0.430826695443394,22265.8468767927
"total_fat_need_gram",0.5324723793087,27519.0664580504
"chicken_raw_100g_kcal",0.0410898027635256,2123.58998689412
"chicken_raw_100g_protein",0.0428863891268182,2216.4405861933
"chicken_raw_100g_CHO",0.706452244359611,-36510.637954988
"chicken_raw_100g_fat",0.147715672708524,7634.19394530661
"chicken_raw_100g_Ca",0.108062823044119,-5584.86810687996
"chicken_raw_100g_Fe",0.253829031406937,13118.3104621103
"pork_raw_100g_kcal",0.120410375291935,6223.01033567132
"pork_raw_100g_protein",0.202092683260006,10444.4891367663
"pork_raw_100g_CHO",0.344489053492632,17803.7726002659
"pork_raw_100g_fat",0.151935780511582,7852.29620113305
"pork_raw_100g_Ca",0.467694522298535,24171.238061041
"pork_raw_100g_Fe",0.126698765469865,-6548.00489678878
"fish_raw_100g_kcal",0.825399685135618,42658.0413789546
"fish_raw_100g_protein",0.151499333079559,7829.73986515394
"fish_raw_100g_CHO",0.0979322657464795,-5061.30389892467
"fish_raw_100g_fat",0.335831857383142,-17356.3541719396
"fish_raw_100g_Ca",1.46471065178472,75698.7053875144
"fish_raw_100g_Fe",0.128743295269995,-6653.66962914224
"fish_gram_per_serve",0.195168987541266,10086.6609187718
"vegetable_mushroom_raw_100g_kcal",0.0426791756552836,-2205.73144612191
"vegetable_mushroom_raw_100g_protein",0.291606337590586,15070.7050648569
"vegetable_mushroom_raw_100g_CHO",0.206821754207738,-10688.8954623384
"vegetable_mushroom_raw_100g_fat",0.146719024231277,7582.68547886507
"vegetable_mushroom_raw_100g_Ca",3.89221020749187,201155.957624938
"vegetable_mushroom_raw_100g_Fe",0.137246774304723,-7093.1437009901
"bean_nut_raw_100g_kcal",0.0362124760685813,1871.5215554197
"bean_nut_raw_100g_protein",0.351044857178591,-18142.5875404024
"bean_nut_raw_100g_CHO",0.504627791544689,-26080.0114179192
"bean_nut_raw_100g_fat",1.04007811497897,-53752.9830276446
"bean_nut_raw_100g_Ca",0.188948953583779,9765.19912188079
"bean_nut_raw_100g_Fe",0.551683982803068,28511.9543783846
"egg_whole_100g_kcal",0.783948943720196,-40515.7974765997
"egg_whole_100g_protein",1.47770138304467,-76370.0881873985
"egg_whole_100g_CHO",0.911631974452015,-47114.6708544752
"egg_whole_100g_fat",0.564419583353868,-29170.1515949156
"egg_whole_100g_Ca",0.447794365795486,23142.7645653003
"egg_whole_100g_Fe",0.0309246944224415,-1598.24012301057
"egg_whole_gram_per_serve",1.52665396224414,78900.0396602467
"dairy_100g_kcal",0.0339108369882668,-1752.56898384059
"dairy_100g_protein",0.136108919863188,-7034.33747326268
"dairy_100g_CHO",0.0116433084658586,-601.745727880813
"dairy_100g_fat",0.931176330481276,48124.7559844256
"dairy_100g_Ca",2.12494912543786,109820.938090385
"dairy_100g_Fe",0.327431262926392,16922.1973478006
"dairy_ml_per_serve",6.60571433509859,341394.406272265
