"","VIP","Coefficient"
"var_CV",0.500124592089051,22091.9596881063
"total_kcal_need_male_yearly",0.21336414621119,9424.91569409877
"total_kcal_need_female_yearly",0.326965829044308,-14443.0328539992
"protein_need_gram_male",0.0689091525105437,3043.91794261826
"protein_need_gram_female",0.0257617456492806,-1137.97132830816
"total_protein_need_gram",0.336821278893955,14878.3767747552
"carb_need_gram_male",0.554380236382933,-24488.589499062
"carb_need_gram_female",0.23252213671119,-10271.1799261039
"total_carb_need_gram",0.636808564770933,28129.6888105341
"fat_need_gram_male",0.409155403403565,-18073.5857047257
"fat_need_gram_female",0.192387738830417,-8498.32669290278
"total_fat_need_gram",0.535872415323221,23671.0451446484
"chicken_raw_100g_kcal",0.52598114859532,-23234.1190880745
"chicken_raw_100g_protein",0.455590835768057,20124.7739808533
"chicken_raw_100g_CHO",0.328465109069526,-14509.2604188945
"chicken_raw_100g_fat",1.09340880609905,-48299.0511745512
"chicken_raw_100g_Ca",0.606644227649714,26797.2421957478
"chicken_raw_100g_Fe",1.00327967599263,-44317.7850250141
"pork_raw_100g_kcal",0.34431066748148,15209.2048791543
"pork_raw_100g_protein",0.319059282330938,14093.7776603398
"pork_raw_100g_CHO",0.120262502095255,5312.34494424962
"pork_raw_100g_fat",0.500696886331771,-22117.2395914342
"pork_raw_100g_Ca",0.189895675535014,8388.24499979449
"pork_raw_100g_Fe",0.250901952227128,-11083.0699028732
"fish_raw_100g_kcal",0.02627273881618,-1160.54338459695
"fish_raw_100g_protein",0.0368812012669004,1629.15006485469
"fish_raw_100g_CHO",0.388554495564777,-17163.5836118235
"fish_raw_100g_fat",0.64420566405484,28456.4402276287
"fish_raw_100g_Ca",1.40114833077669,61892.802174112
"fish_raw_100g_Fe",0.00322442795718132,-142.432373000704
"fish_gram_per_serve",0.0326342167688198,1441.54839156823
"vegetable_mushroom_raw_100g_kcal",0.158595196405234,7005.61168383394
"vegetable_mushroom_raw_100g_protein",0.844941843895387,37323.541872157
"vegetable_mushroom_raw_100g_CHO",0.067578651720461,-2985.14584805534
"vegetable_mushroom_raw_100g_fat",1.11870998462448,-49416.677911742
"vegetable_mushroom_raw_100g_Ca",3.17303010260098,140161.980083809
"vegetable_mushroom_raw_100g_Fe",0.832447469453753,-36771.6289671352
"bean_nut_raw_100g_kcal",0.0115795247471609,-511.50132980495
"bean_nut_raw_100g_protein",0.0590253586515539,-2607.32198442656
"bean_nut_raw_100g_CHO",1.17726883571131,-52003.3928984785
"bean_nut_raw_100g_fat",0.834763869636334,36873.9511089866
"bean_nut_raw_100g_Ca",0.401801099829281,17748.7246987541
"bean_nut_raw_100g_Fe",0.5206941487281,-23000.5769072156
"egg_whole_100g_kcal",0.296382366009046,-13092.0722270173
"egg_whole_100g_protein",0.0265932108555775,-1174.69956785113
"egg_whole_100g_CHO",0.14721609976321,6502.96384711668
"egg_whole_100g_fat",0.297418945931297,-13137.860980896
"egg_whole_100g_Ca",0.125744068753099,-5554.48170686495
"egg_whole_100g_Fe",0.0301813979576186,-1333.20024161436
"egg_whole_gram_per_serve",0.71535157532518,31599.1623185234
"dairy_100g_kcal",0.94683571185267,41824.4907536643
"dairy_100g_protein",0.627490292733175,-27718.0735980906
"dairy_100g_CHO",0.358901195985863,15853.7110135169
"dairy_100g_fat",0.298842880534636,-13200.7603190871
"dairy_100g_Ca",1.32136910572046,58368.7214714843
"dairy_100g_Fe",0.0791519439089882,-3496.37186759508
"dairy_ml_per_serve",5.99116426367556,264647.17290762
"fruit_100g_kcal",0.0759218977815744,3353.69132365405
"fruit_100g_protein",0.568479322939695,-25111.3872114282
"fruit_100g_CHO",0.785633617193567,-34703.724782186
"fruit_100g_fat",1.0531433892597,46520.4104523985
"fruit_100g_Ca",0.157100772809984,6939.59864159318
"fruit_100g_Fe",0.210132878805472,9282.18120273843
"rice_noodle_cooked_100g_kcal",0.770229926539359,-34023.2989075866
"rice_noodle_cooked_100g_protein",0.257389463913217,11369.6421868845
"rice_noodle_cooked_100g_CHO",0.409965921645128,18109.3886558349
"rice_noodle_cooked_100g_fat",0.237333337887436,10483.7046931685
"rice_noodle_cooked_100g_Ca",1.01545120125215,44855.4367414655
"rice_noodle_cooked_100g_Fe",0.565063389448466,24960.495481289
"rice_noodle_gram_per_serve",1.00835303333637,-44541.8899934446
"sandwich_100g_kcal",0.0318442743678172,1406.65433525723
"sandwich_100g_protein",0.264611743560192,11688.6713115087
"sandwich_100g_CHO",1.06186077182915,-46905.4826271251
"sandwich_100g_fat",0.267665367539903,-11823.5587754117
"sandwich_100g_Ca",0.044313609175062,-1957.46116670795
"sandwich_100g_Fe",0.502833866199105,22211.6362154559
"sandwich_gram_per_serve",1.07044144668569,47284.5160240547
"oil_fat_100g_kcal",0.223343614619812,9865.73787576973
"oil_fat_100g_protein",0.286252366231733,12644.600636416
"oil_fat_100g_CHO",0.289341823497359,12781.070960911
"oil_fat_100g_fat",0.474240028553125,20948.5631360766
"oil_fat_100g_Ca",0.866239083545351,38264.3029690062
"oil_fat_100g_Fe",0.132044510038459,-5832.79054649239
"current_kcal_intake_yearly_male",0.48728110369942,21524.625403317
"current_kcal_intake_yearly_female",0.0940560093333534,4154.72784079095
"current_chicken_intake_serve_per_meal",0.457621764292157,-20214.4860082031
"current_pork_intake_serve_per_meal",0.0814180284702949,-3596.47142192636
"current_beef_intake_serve_per_meal",0.333457091335899,14729.770813178
"current_fish_intake_serve_per_meal",0.0728444963849149,-3217.7535420002
"current_prawn_intake_serve_per_meal",0.380880580310227,-16824.6044271661
"current_vegetable_mushroom_intake_serve_per_meal",1.17600979540415,51947.7774215523
"current_bean_nut_intake_serve_per_day",1.12155738301695,-49542.4557908898
"current_egg_intake_serve_per_day",0.987301335501513,43611.9751936319
"current_dairy_intake_serve_per_day",0.402443897429737,-17777.118940712
"current_fruit_intake_serve_per_day",0.240395012376415,-10618.9477715104
"current_sandwich_intake_serve_per_day",0.80922885408297,-35745.9951092952
"current_oil_fat_intake_serve_per_day",0.594483964042265,26260.0879392647
"sports_drink_bot_per_day",0.0701718107200733,3099.69323282798
"normal_training_days",1.80846772196992,79885.2858726992
"intensive_training_days",1.3822009499803,61055.84118605
"number_athlete",1.66726787179803,-73648.0772904652
"number_male",0.206296521253704,-9112.7181174924
"number_female",0.383967107760403,16960.9453331805
"RDI_Fe",0.0463005279074251,-2045.22915339214
"chance_two_trainings_day",1.89669904933229,83782.7205482779
"before_training_protein_g",1.01210157865926,-44707.4741568154
"provided_chicken_serve_per_meal",1.30960217132151,57848.941711588
"provided_pork_serve_per_meal",0.291224144063755,12864.2185419952
"provided_beef_serve_per_meal",0.0475271211797896,2099.41135029949
"provided_fish_serve_per_meal",0.569120924737268,25139.7286312904
"provided_prawn_serve_per_meal",0.00454646663755113,-200.830671534376
"provided_egg_intake_serve_per_day",1.40157793930286,61911.7792338126
