"","VIP","Coefficient"
"var_CV",0.948265736422983,22.2971707849436
"total_kcal_need_male",0.31609070489141,7.43244025359697
"total_kcal_need_female",0.535311189571449,-12.5871098770163
"protein_need_gram_male",0.211706837557817,-4.9779964961861
"protein_need_gram_female",0.104374457018234,-2.45422248672624
"total_protein_need_gram",0.0356697622167614,0.838725632970345
"carb_need_gram_male",0.167858619561848,3.94696567041825
"carb_need_gram_female",0.130357339226781,3.06517439591833
"total_carb_need_gram",0.155583256213279,3.65832730406458
"fat_need_gram_male",0.693448868849699,16.3055009429031
"fat_need_gram_female",0.166591556561299,3.9171724183441
"total_fat_need_gram",0.0155237342296332,0.365019361180216
"chicken_raw_100g_kcal",0.00699154274699326,0.164396557517718
"chicken_raw_100g_protein",0.265090397317819,-6.23323783134922
"chicken_raw_100g_CHO",1.0286564982602,-24.1874495088989
"chicken_raw_100g_fat",0.39506769358952,-9.28947603738999
"chicken_raw_100g_Ca",0.0703208917196565,-1.65349951200104
"chicken_raw_100g_Fe",0.346770305294914,-8.15382906217207
"pork_raw_100g_kcal",0.698623108382325,16.4271661028997
"pork_raw_100g_protein",0.0519001044473877,-1.22035991407331
"pork_raw_100g_CHO",0.510386672372404,12.0010439723094
"pork_raw_100g_fat",0.228027408603481,-5.36175238436749
"pork_raw_100g_Ca",0.322092452224591,-7.57356312681267
"pork_raw_100g_Fe",0.215506846744224,-5.06734851066813
"fish_raw_100g_kcal",0.0831804672470448,1.95587482805712
"fish_raw_100g_protein",0.0518403549295655,-1.21895498594818
"fish_raw_100g_CHO",0.0622433142922481,-1.46356633556157
"fish_raw_100g_fat",0.278922989117749,-6.55849229316798
"fish_raw_100g_Ca",0.15526067301914,3.65074220181339
"fish_raw_100g_Fe",1.18628874452534,27.8939560093302
"fish_gram_per_serve",0.950703180560704,22.3544839474148
"vegetable_mushroom_raw_100g_kcal",0.153578905951413,3.61119775125563
"vegetable_mushroom_raw_100g_protein",1.66616426921168,39.1775721081332
"vegetable_mushroom_raw_100g_CHO",0.495503265297225,11.6510810276722
"vegetable_mushroom_raw_100g_fat",0.492741467044079,-11.5861411221598
"vegetable_mushroom_raw_100g_Ca",0.613663831434906,-14.4294649996122
"vegetable_mushroom_raw_100g_Fe",0.272594812227644,6.40969387574519
"bean_nut_raw_100g_kcal",1.1154376765291,-26.2279901279022
"bean_nut_raw_100g_protein",0.660910357723369,-15.5404023931988
"bean_nut_raw_100g_CHO",0.22407573245114,-5.26883412878662
"bean_nut_raw_100g_fat",0.620509778348358,-14.590438070399
"bean_nut_raw_100g_Ca",0.261788196720663,-6.15559110443205
"bean_nut_raw_100g_Fe",0.63083018752021,14.8331083652715
"egg_whole_100g_kcal",0.258121203056884,6.06936676789005
"egg_whole_100g_protein",0.692984007223261,-16.2945703580703
"egg_whole_100g_CHO",0.200460791737872,4.71356112256553
"egg_whole_100g_fat",1.07178589209646,25.2015781684935
"egg_whole_100g_Ca",0.254871493133198,-5.99295428730916
"egg_whole_100g_Fe",0.606422808052902,-14.2592022464568
"egg_whole_gram_per_serve",0.352549657139087,-8.28972260988359
