"","VIP","Coefficient"
"var_CV",0.370395038334238,796835.011392644
"total_kcal_need_male",0.402905864617422,866775.917589039
"total_kcal_need_female",0.0862494771638143,185549.470175191
"protein_need_gram_male",0.171075222814415,368036.050734868
"protein_need_gram_female",0.131507130278168,-282912.768282975
"total_protein_need_gram",10.1333293185067,21799945.3212743
"carb_need_gram_male",0.25692426553808,-552724.061795723
"carb_need_gram_female",0.0205805051435344,-44275.0721615126
"total_carb_need_gram",0.401983540437869,864791.711209203
"fat_need_gram_male",0.444152480603661,955510.226415402
"fat_need_gram_female",0.0638969438247519,-137462.213828594
"total_fat_need_gram",0.250433216327683,-538759.794631729
"chicken_raw_100g_kcal",0.225157417326879,-484383.683992284
"chicken_raw_100g_protein",0.166780263473429,358796.256403938
"chicken_raw_100g_CHO",0.182181115501001,-391928.282567239
"chicken_raw_100g_fat",0.381056817619306,-819771.817069875
"chicken_raw_100g_Ca",0.200309842793006,430928.817464318
"chicken_raw_100g_Fe",0.34506321010166,742338.364436784
"pork_raw_100g_kcal",0.0821135759196351,-176651.859316672
"pork_raw_100g_protein",0.208942878091753,449501.163388731
"pork_raw_100g_CHO",0.374482382165278,-805628.160142204
"pork_raw_100g_fat",0.306257399067491,-658854.986752849
"pork_raw_100g_Ca",0.012964290289157,27890.2234941279
"pork_raw_100g_Fe",0.61859954880517,1330800.16605095
"fish_raw_100g_kcal",0.437779704481331,-941800.401475854
"fish_raw_100g_protein",0.544485762076931,1171358.34318653
"fish_raw_100g_CHO",0.48086664760624,1034493.82677176
"fish_raw_100g_fat",0.230799519859243,496521.602620659
"fish_raw_100g_Ca",0.0658491618738285,141662.042472014
"fish_raw_100g_Fe",0.0210466138494796,-45277.8170624227
"fish_gram_per_serve",0.0359248084488308,77285.4444226408
"vegetable_mushroom_raw_100g_kcal",0.284910719319537,-612931.63454853
"vegetable_mushroom_raw_100g_protein",0.00481107418031434,10350.1179889516
"vegetable_mushroom_raw_100g_CHO",0.123685885798917,-266086.837077858
"vegetable_mushroom_raw_100g_fat",0.499557537212834,-1074703.74777824
"vegetable_mushroom_raw_100g_Ca",0.32168272420957,692039.662202611
"vegetable_mushroom_raw_100g_Fe",0.329082685237353,-707959.281580874
"bean_nut_raw_100g_kcal",0.0265514466143807,-57120.4256963329
"bean_nut_raw_100g_protein",0.0487165827652573,104804.532364537
"bean_nut_raw_100g_CHO",0.238124214592874,-512279.300773877
"bean_nut_raw_100g_fat",0.498984963251733,1073471.96297661
"bean_nut_raw_100g_Ca",0.143296814301445,-308276.048107815
"bean_nut_raw_100g_Fe",0.300954544578315,-647446.896254934
"egg_whole_100g_kcal",0.577963595850587,-1243379.58347204
"egg_whole_100g_protein",0.104230015023267,-224231.203479497
"egg_whole_100g_CHO",0.415422108155967,-893702.253069888
"egg_whole_100g_fat",0.0870492666687996,-187270.066331616
"egg_whole_100g_Ca",0.0621632845125225,133732.573053642
"egg_whole_100g_Fe",0.00603548669677622,-12984.2104052323
"egg_whole_gram_per_serve",0.0425672479288379,91575.3991761657
"dairy_100g_kcal",0.658056968634364,1415685.35706355
"dairy_100g_protein",0.00719307915850929,15474.5520863234
"dairy_100g_CHO",0.0286667608931909,-61671.1250929424
"dairy_100g_fat",0.46767498703821,1006114.45903971
"dairy_100g_Ca",0.165091509478023,-355163.22094207
"dairy_100g_Fe",0.551507920629718,-1186465.1918516
"dairy_ml_per_serve",0.281534231010259,605667.757277142
"fruit_100g_kcal",0.288916290725301,621548.865359989
"fruit_100g_protein",0.348650537117855,750055.821389433
"fruit_100g_CHO",0.423425588012662,910920.229291901
"fruit_100g_fat",0.067926263685044,146130.534957354
"fruit_100g_Ca",0.756341913980991,1627126.86529005
"fruit_100g_Fe",0.482370620916366,1037729.34146737
"rice_noodle_cooked_100g_kcal",0.0427256522291512,-91916.1761288281
"rice_noodle_cooked_100g_protein",0.230954415711747,-496854.831810095
"rice_noodle_cooked_100g_CHO",0.0707944313777469,-152300.856369782
"rice_noodle_cooked_100g_fat",0.249782966218049,537360.904258228
"rice_noodle_cooked_100g_Ca",0.475544148708037,-1023043.47503579
"rice_noodle_cooked_100g_Fe",0.263045688458473,-565893.147765251
"rice_noodle_gram_per_serve",0.065550166242719,-141018.809808334
"sandwich_100g_kcal",0.00954644612810472,-20537.376913735
"sandwich_100g_protein",0.200204363408686,-430701.898478618
"sandwich_100g_CHO",0.180603394599378,388534.113848692
"sandwich_100g_fat",0.401627158348464,864025.02241243
"sandwich_100g_Ca",0.23018982250789,495209.953852101
"sandwich_100g_Fe",0.108580011896667,233589.400672855
"sandwich_gram_per_serve",0.676836065464792,1456085.03926262
"oil_fat_100g_kcal",0.480104841482845,-1032854.94469131
"oil_fat_100g_protein",0.0942436378678723,202747.397999334
"oil_fat_100g_CHO",0.110572275464847,-237875.379691871
"oil_fat_100g_fat",0.0400848996692055,-86235.0954489874
"oil_fat_100g_Ca",0.204466849554242,-439871.832859031
"oil_fat_100g_Fe",0.254739456587171,-548023.857729497
"current_kcal_intake_yearly_male",0.474312383583492,1020393.56487105
"current_kcal_intake_yearly_female",0.0930874778883638,200260.138033362
"current_chicken_intake_serve_per_meal",0.112182789798618,-241340.09728979
"current_pork_intake_serve_per_meal",0.986580215634627,-2122441.11287359
