"","VIP","Coefficient"
"var_CV",0.260764531723639,-594323.982673046
"total_kcal_need_male_yearly",0.160914488418923,366749.799118714
"total_kcal_need_female_yearly",0.338098939323098,-770581.43923114
"protein_need_gram_male",0.175418771824721,399807.37570926
"protein_need_gram_female",0.367713473969054,-838077.6898119
"total_protein_need_gram",10.2937437705466,23461084.810456
"carb_need_gram_male",0.272502716512254,621077.179079049
"carb_need_gram_female",0.0839736086985248,191389.255399303
"total_carb_need_gram",0.180935930993749,412381.861927552
"fat_need_gram_male",0.289508872280733,659836.922052806
"fat_need_gram_female",0.1598137199797,364240.972176354
"total_fat_need_gram",0.383036834395017,-873002.07364622
"chicken_raw_100g_kcal",0.237141629310074,540483.61814216
"chicken_raw_100g_protein",0.279864170761644,637855.10811274
"chicken_raw_100g_CHO",0.0484279454020514,-110375.0160874
"chicken_raw_100g_fat",0.857458193664932,1954284.06335056
"chicken_raw_100g_Ca",0.295408209861969,673282.453863584
"chicken_raw_100g_Fe",0.241934317193817,551406.918684404
"pork_raw_100g_kcal",0.0286715861136449,-65347.1203924084
"pork_raw_100g_protein",0.0105073762036027,23947.9872185509
"pork_raw_100g_CHO",0.514127971439285,1171779.69553484
"pork_raw_100g_fat",0.121429458708259,-276757.115073493
"pork_raw_100g_Ca",0.515538419097539,1174994.33083844
"pork_raw_100g_Fe",0.053687929493663,-122363.359262217
"fish_raw_100g_kcal",0.0803395668666868,183106.694115288
"fish_raw_100g_protein",0.114288417751815,-260481.543109729
"fish_raw_100g_CHO",0.0617310026815767,140694.806634967
"fish_raw_100g_fat",0.288644193254167,657866.180558918
"fish_raw_100g_Ca",0.00764562463368662,-17425.5986896697
"fish_raw_100g_Fe",0.721136308767792,1643584.73234096
"fish_gram_per_serve",0.174225442104793,-397087.586836512
"vegetable_mushroom_raw_100g_kcal",0.158607724907107,-361492.316943645
"vegetable_mushroom_raw_100g_protein",0.0188748969570064,43018.9023709717
"vegetable_mushroom_raw_100g_CHO",0.0996814083919232,-227189.837675979
"vegetable_mushroom_raw_100g_fat",0.00540770459766415,12325.0217825224
"vegetable_mushroom_raw_100g_Ca",0.329196476971008,750291.306805086
"vegetable_mushroom_raw_100g_Fe",0.199249443937734,-454121.280542729
"bean_nut_raw_100g_kcal",0.107378837087695,-244733.506090445
"bean_nut_raw_100g_protein",0.471587439801331,-1074823.03497606
"bean_nut_raw_100g_CHO",0.0760626182807514,173358.84573852
"bean_nut_raw_100g_fat",0.0741108093017742,168910.361590254
"bean_nut_raw_100g_Ca",0.140311014818208,-319791.194716742
"bean_nut_raw_100g_Fe",0.288049481835409,-656510.738326796
"egg_whole_100g_kcal",0.314424883883268,716624.48878999
"egg_whole_100g_protein",0.351199380916214,800439.43629436
"egg_whole_100g_CHO",0.130030519287015,296360.304758032
"egg_whole_100g_fat",0.0891430283042828,-203171.18765786
"egg_whole_100g_Ca",0.00871052953070117,-19852.6868959464
"egg_whole_100g_Fe",0.269849962712098,615031.129820975
"egg_whole_gram_per_serve",0.21943080311422,500117.818807511
"dairy_100g_kcal",0.302494679801067,689433.649769941
"dairy_100g_protein",0.0285081581777127,64974.642045291
"dairy_100g_CHO",0.484604295806352,-1104490.52714476
"dairy_100g_fat",0.143751395718728,-327632.371832334
"dairy_100g_Ca",0.0362017926881048,-82509.6629057698
"dairy_100g_Fe",0.333563311502134,-760244.019595654
"dairy_ml_per_serve",0.213936849054359,-487596.220736267
"fruit_100g_kcal",0.10698636999446,243839.010951945
"fruit_100g_protein",0.519191504704311,-1183320.29592468
"fruit_100g_CHO",0.229948159372787,-524088.552164021
"fruit_100g_fat",0.0216049092060101,49241.0359634868
"fruit_100g_Ca",0.104917813625355,-239124.440870103
"fruit_100g_Fe",0.0650614706020727,148285.474528298
"rice_noodle_cooked_100g_kcal",0.0699977098120134,-159535.951452008
"rice_noodle_cooked_100g_protein",0.380334614023787,866843.2821784
"rice_noodle_cooked_100g_CHO",0.386519430578067,880939.466127747
"rice_noodle_cooked_100g_fat",0.2038435396607,464591.957857648
"rice_noodle_cooked_100g_Ca",0.127321911815976,290186.956070443
"rice_noodle_cooked_100g_Fe",0.18569860224871,-423236.749782509
"rice_noodle_gram_per_serve",0.116552829052927,265642.497837703
"sandwich_100g_kcal",0.183137990489053,-417400.706939491
"sandwich_100g_protein",0.40693169936558,927462.284246449
"sandwich_100g_CHO",0.456659548580817,1040799.98857307
"sandwich_100g_fat",0.0491034196791332,-111914.529762419
"sandwich_100g_Ca",0.42441948865338,967319.746873641
"sandwich_100g_Fe",0.253581842863929,-577953.488491237
"sandwich_gram_per_serve",0.171954935202239,391912.739260068
"oil_fat_100g_kcal",0.0065813540077007,14999.9560882892
"oil_fat_100g_protein",0.209548180509976,-477593.744745039
"oil_fat_100g_CHO",0.362887962331653,827079.578696794
"oil_fat_100g_fat",0.564496616913055,1286577.87679801
"oil_fat_100g_Ca",0.149943646932344,341745.50055679
"oil_fat_100g_Fe",0.0346509159034469,-78974.9672123008
"current_kcal_intake_yearly_male",0.279580647509369,-637208.913373912
"current_kcal_intake_yearly_female",0.154279694469872,351628.044875717
"current_chicken_intake_serve_per_meal",0.0956684433706486,218043.649971666
"current_pork_intake_serve_per_meal",0.589337948752942,1343195.23643813
"current_beef_intake_serve_per_meal",0.444342223827288,-1012726.83976328
