"","VIP","Coefficient"
"var_CV",0.119275185379,-262603.97700903
"total_kcal_need_male_yearly",0.311700694450415,-686260.446706185
"total_kcal_need_female_yearly",0.771465691332328,1698508.85602194
"protein_need_gram_male",0.251223254173475,-553109.395332117
"protein_need_gram_female",0.356149943718097,-784122.794148103
"total_protein_need_gram",10.1405720828159,22326140.5935575
"carb_need_gram_male",0.277197448761817,610295.865232217
"carb_need_gram_female",0.335675003439578,739043.838881116
"total_carb_need_gram",0.0826990954287355,-182075.687290936
"fat_need_gram_male",0.324476212386428,-714387.854831244
"fat_need_gram_female",0.0194437305617871,-42808.5771335661
"total_fat_need_gram",0.137099439050388,-301847.008880673
"chicken_raw_100g_kcal",0.336228392736078,740262.216615206
"chicken_raw_100g_protein",0.641824287268499,-1413081.94023875
"chicken_raw_100g_CHO",0.553870335569166,1219436.82087454
"chicken_raw_100g_fat",0.366404440505488,806699.758753427
"chicken_raw_100g_Ca",0.626656660903862,1379687.91119168
"chicken_raw_100g_Fe",0.00164057095040667,-3611.98731130312
"pork_raw_100g_kcal",0.374420893176889,824349.300410609
"pork_raw_100g_protein",0.05494810099421,-120977.299715133
"pork_raw_100g_CHO",0.0147320690884112,32435.0779241775
"pork_raw_100g_fat",0.162103396489777,356897.341803518
"pork_raw_100g_Ca",0.0823793755057455,-181371.771191041
"pork_raw_100g_Fe",0.376990703725174,830007.161834131
"fish_raw_100g_kcal",0.1561849504175,-343866.907423101
"fish_raw_100g_protein",0.171552257238656,377700.565902277
"fish_raw_100g_CHO",0.178226628999726,-392395.295262156
"fish_raw_100g_fat",0.802738184239325,1767360.40282331
"fish_raw_100g_Ca",0.423771228110052,933002.195637698
"fish_raw_100g_Fe",0.433340895967119,-954071.396493988
"fish_gram_per_serve",0.0464844223226187,-102343.116316264
"vegetable_mushroom_raw_100g_kcal",0.138429680283941,304775.754178384
"vegetable_mushroom_raw_100g_protein",0.457116925496842,1006418.24376276
"vegetable_mushroom_raw_100g_CHO",0.197329147345051,434452.637469845
"vegetable_mushroom_raw_100g_fat",0.180212244928433,396766.955956154
"vegetable_mushroom_raw_100g_Ca",0.00101966823332135,2244.96765567051
"vegetable_mushroom_raw_100g_Fe",0.450944438309403,992828.496001665
"bean_nut_raw_100g_kcal",0.076719584321128,168910.808171797
"bean_nut_raw_100g_protein",0.298639227838243,-657503.475446586
"bean_nut_raw_100g_CHO",0.0514416705962196,113257.315338737
"bean_nut_raw_100g_fat",0.138182105211071,304230.676855409
"bean_nut_raw_100g_Ca",0.111120191013703,244649.412981245
"bean_nut_raw_100g_Fe",0.132118019162283,290879.592065419
"egg_whole_100g_kcal",0.243330116414607,535731.351777017
"egg_whole_100g_protein",0.0392409499116965,86395.418088681
"egg_whole_100g_CHO",0.0800210316554226,-176179.488552522
"egg_whole_100g_fat",0.212573615095888,468015.845491993
"egg_whole_100g_Ca",0.157182069489756,-346062.229384612
"egg_whole_100g_Fe",0.23665447361941,521033.824026043
"egg_whole_gram_per_serve",0.259568293099273,-571482.373778946
"dairy_100g_kcal",0.113219817965471,-249272.087731384
"dairy_100g_protein",0.116430366927936,-256340.640366591
"dairy_100g_CHO",0.021109956977709,46477.0491801888
"dairy_100g_fat",0.207016795764173,455781.591976543
"dairy_100g_Ca",0.145333941571415,-319976.623216141
"dairy_100g_Fe",0.369339214661306,813161.147704467
"dairy_ml_per_serve",0.613520406137329,1350766.28148527
"fruit_100g_kcal",0.5058593198375,-1113732.65758763
"fruit_100g_protein",0.0848951276764939,186910.614187666
"fruit_100g_CHO",0.469497335306356,1033675.75623402
"fruit_100g_fat",0.0551281708221714,-121373.753116666
"fruit_100g_Ca",0.536101209754086,1180315.16206356
"fruit_100g_Fe",0.523309808010412,1152152.7831183
"rice_noodle_cooked_100g_kcal",0.0272752133349499,-60050.8770769736
"rice_noodle_cooked_100g_protein",0.199802471821531,-439898.06890551
"rice_noodle_cooked_100g_CHO",0.124802038232957,274772.25438526
"rice_noodle_cooked_100g_fat",0.408804817959738,900051.177246636
"rice_noodle_cooked_100g_Ca",0.138755795060939,305493.749603243
"rice_noodle_cooked_100g_Fe",0.187341174394414,412462.469013919
"rice_noodle_gram_per_serve",0.0459425238955772,-101150.037624969
"sandwich_100g_kcal",0.03956445327377,-87107.6640532239
"sandwich_100g_protein",0.34823573411463,766698.357454506
"sandwich_100g_CHO",0.289968921128467,-638414.36636962
"sandwich_100g_fat",0.539623736933567,-1188070.58615713
"sandwich_100g_Ca",0.234900375184147,517171.887247645
"sandwich_100g_Fe",0.0733295581096075,-161447.106795175
"sandwich_gram_per_serve",0.168571446452406,371137.819722563
"oil_fat_100g_kcal",0.187760633095623,413385.976470886
"oil_fat_100g_protein",0.32741565404602,-720859.52006104
"oil_fat_100g_CHO",0.0794184852832759,174852.883415374
"oil_fat_100g_fat",0.309223342404774,680806.147913273
