"","VIP","Coefficient"
"var_CV",0.246271185826416,554388.139618936
"total_kcal_need_male_yearly",0.211520733491079,-476160.398292009
"total_kcal_need_female_yearly",0.0926442321137244,-208554.091765141
"protein_need_gram_male",0.624549645173256,-1405941.6440676
"protein_need_gram_female",0.167212224692848,376416.24154257
"total_protein_need_gram",0.234483262910537,527852.007779656
"carb_need_gram_male",0.153688983433752,345973.684740442
"carb_need_gram_female",0.0944635726451631,-212649.661489114
"total_carb_need_gram",0.0666296018809688,-149991.81047667
"fat_need_gram_male",0.617228372939518,1389460.51786647
"fat_need_gram_female",0.118501749610773,-266762.692061796
"total_fat_need_gram",0.906643927557004,-2040972.18522922
"chicken_raw_100g_kcal",0.0821091702951691,-184838.311525726
"chicken_raw_100g_protein",0.119629370820395,-269301.112553414
"chicken_raw_100g_CHO",0.433812693527986,976568.214023935
"chicken_raw_100g_fat",0.534181288956291,1202510.84189955
"chicken_raw_100g_Ca",0.141943150581389,319532.30305202
"chicken_raw_100g_Fe",0.0924861331197107,-208198.190578923
"pork_raw_100g_kcal",0.259472182103759,584105.281487375
"pork_raw_100g_protein",0.377386328934662,849545.204054746
"pork_raw_100g_CHO",0.0553493862869835,124598.593171671
"pork_raw_100g_fat",0.274152001954942,617151.445576482
"pork_raw_100g_Ca",0.30082472778784,677195.184771731
"pork_raw_100g_Fe",0.726406855631204,1635235.33599125
"fish_raw_100g_kcal",0.280768551282265,632046.149802485
"fish_raw_100g_protein",0.67031696533102,-1508969.7729673
"fish_raw_100g_CHO",0.334917082604744,753941.463873559
"fish_raw_100g_fat",0.0650088672276352,-146343.328149099
"fish_raw_100g_Ca",0.290526345472101,-654012.200558826
"fish_raw_100g_Fe",0.147171862341877,331302.806270954
"fish_gram_per_serve",0.431124253801079,970516.190139467
"vegetable_mushroom_raw_100g_kcal",0.280455533352094,-631341.506149624
"vegetable_mushroom_raw_100g_protein",0.407107733927379,916451.912468403
"vegetable_mushroom_raw_100g_CHO",0.0419885227993171,94521.5696344926
"vegetable_mushroom_raw_100g_fat",0.526616321921924,1185481.12733352
"vegetable_mushroom_raw_100g_Ca",0.0429885710108921,-96772.8068861583
"vegetable_mushroom_raw_100g_Fe",0.0405235825871145,-91223.8006479559
"bean_nut_raw_100g_kcal",0.142189975223296,320087.937092517
"bean_nut_raw_100g_protein",0.115259750930564,259464.535718669
"bean_nut_raw_100g_CHO",0.206201660217929,-464186.47967663
"bean_nut_raw_100g_fat",0.179581599161913,404261.295673216
"bean_nut_raw_100g_Ca",0.600669130945467,-1352183.53261229
"bean_nut_raw_100g_Fe",0.215156506560818,484344.991473081
"egg_whole_100g_kcal",0.122652506537141,-276106.580193481
"egg_whole_100g_protein",0.167696420270028,-377506.228113041
"egg_whole_100g_CHO",0.0695081740037002,156471.846858209
"egg_whole_100g_fat",0.963329559468974,2168578.83930589
"egg_whole_100g_Ca",0.447139490647826,-1006568.54978207
"egg_whole_100g_Fe",0.0556414052876029,-125255.965531103
"egg_whole_gram_per_serve",0.431286438450125,970881.288661074
"dairy_100g_kcal",0.462209627474927,-1040493.36762604
"dairy_100g_protein",0.370688050979041,-834466.518166238
"dairy_100g_CHO",0.0858109631661025,-193171.523777435
"dairy_100g_fat",0.204043844286305,459328.95825788
"dairy_100g_Ca",0.0669108496014926,-150624.935298115
"dairy_100g_Fe",0.132817037180599,-298988.247062532
"dairy_ml_per_serve",0.925618419299996,2083686.20856213
"fruit_100g_kcal",0.5094901732846,-1146927.96225242
"fruit_100g_protein",0.566995374342641,1276379.57197282
"fruit_100g_CHO",0.312623798976763,703756.412808652
"fruit_100g_fat",0.0567991457503725,127862.188338544
"fruit_100g_Ca",0.378968656282596,-853107.226594027
"fruit_100g_Fe",0.0346451514171352,-77990.6954055918
"rice_noodle_cooked_100g_kcal",1.09945374545604,-2475011.90403196
"rice_noodle_cooked_100g_protein",0.163695480022177,368499.596609279
"rice_noodle_cooked_100g_CHO",0.0614048898456199,-138230.311153873
"rice_noodle_cooked_100g_fat",1.5738135475868,3542856.87879339
"rice_noodle_cooked_100g_Ca",0.188259519981928,423796.412471491
"rice_noodle_cooked_100g_Fe",0.219023027134554,493049.026987746
"rice_noodle_gram_per_serve",0.119161122524787,-268247.025366517
"sandwich_100g_kcal",0.0442615047726967,99638.3446375475
"sandwich_100g_protein",0.484570740483697,-1090831.11135818
"sandwich_100g_CHO",0.426107207196374,959222.172431994
"sandwich_100g_fat",0.79761954821655,1795544.27358443
"sandwich_100g_Ca",0.0939446184326172,211481.428756262
"sandwich_100g_Fe",0.0866148202382569,194981.109520305
"sandwich_gram_per_serve",0.850823728203173,1915313.73124045
"oil_fat_100g_kcal",0.345507266594683,-777781.331216151
"oil_fat_100g_protein",0.618708059977986,-1392791.48385716
"oil_fat_100g_CHO",0.188730267410371,-424856.125528091
"oil_fat_100g_fat",2.02039336029624,4548165.52149373
"oil_fat_100g_Ca",0.321323165194978,-723339.805958752
"oil_fat_100g_Fe",0.287793625387612,647860.495889622
"current_kcal_intake_yearly_male",1.02357192517182,2304192.15897288
"current_kcal_intake_yearly_female",0.318881465755771,717843.226222606
"current_chicken_intake_serve_per_meal",0.0652953885523536,-146988.324532411
"current_pork_intake_serve_per_meal",0.205966143389221,-463656.300979199
"current_beef_intake_serve_per_meal",0.439593616478382,989581.815712642
"current_fish_intake_serve_per_meal",0.593039159503379,-1335007.48475703
"current_prawn_intake_serve_per_meal",0.399617992596206,-899591.540643406
"current_vegetable_mushroom_intake_serve_per_meal",0.0669901176179045,150803.377806532
"current_bean_nut_intake_serve_per_day",0.201162541048534,452842.773784833
"current_egg_intake_serve_per_day",0.795916322408091,1791710.09304831
"current_dairy_intake_serve_per_day",0.0922656690030718,-207701.897473963
"current_fruit_intake_serve_per_day",0.0514101507256655,115730.866859998
"current_sandwich_intake_serve_per_day",0.977162766837878,2199719.1697204
"current_oil_fat_intake_serve_per_day",3.89693753938007,8772508.01963847
"sports_drink_bot_per_day",0.117095690597482,263597.472233266
"normal_training_days",1.06353664414315,2394157.8856841
"intensive_training_days",1.13049448792706,2544888.61093597
"number_athlete",8.46108046851931,19046981.2551062
